modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_up,1.6,Sarah_Canale,Sarah_Canale_0001.jpg,False,True,True,False,confident_accept,14.920109807724089,4.872823381051969
gamma_up,1.6,Sarah_Hughes,Sarah_Hughes_0001.jpg,False,True,True,False,confident_accept,20.314689913745465,3.3769427664164353
gamma_up,1.6,Sarah_Jessica_Parker,Sarah_Jessica_Parker_0006.jpg,False,True,True,True,quality:low_light,17.79410645628356,3.7775886434366748
gamma_up,1.6,Sarah_Michelle_Gellar,Sarah_Michelle_Gellar_0002.jpg,False,True,True,True,quality:low_light,21.873885569280134,3.0069920397667866
gamma_up,1.6,Sarah_Price,Sarah_Price_0001.jpg,False,True,True,False,confident_accept,18.27836926841104,3.468087244669149
gamma_up,1.6,Sarah_Weddington,Sarah_Weddington_0001.jpg,False,True,True,True,quality:low_light,18.10428504352612,3.983115165637276
gamma_up,1.6,Sarah_Wynter,Sarah_Wynter_0001.jpg,False,True,True,False,confident_accept,18.45160468172668,3.5370166389086313
gamma_up,1.6,Sargis_Sargsian,Sargis_Sargsian_0001.jpg,False,True,True,True,"quality:blur,low_light",17.195115465021985,3.9803604320445136
gamma_up,1.6,Sasha_Alexander,Sasha_Alexander_0001.jpg,False,True,True,False,confident_accept,17.449029032707315,3.9422532334649003
gamma_up,1.6,Sasha_Cohen,Sasha_Cohen_0001.jpg,False,True,True,False,confident_accept,18.13959138143362,3.690672633800473
gamma_up,1.6,Satnarine_Sharma,Satnarine_Sharma_0001.jpg,False,True,True,True,quality:low_light,25.105864033762494,2.3042781972087605
gamma_up,1.6,Scott_Blum,Scott_Blum_0001.jpg,False,True,True,True,quality:low_light,14.213880874535093,4.827053998449482
gamma_up,1.6,Scott_Dalton,Scott_Dalton_0001.jpg,False,True,True,False,confident_accept,22.35318600441811,2.6470102901934034
gamma_up,1.6,Scott_Dickson,Scott_Dickson_0001.jpg,False,True,True,True,quality:low_light,27.05359511113857,2.241433241061172
gamma_up,1.6,Scott_Fawell,Scott_Fawell_0001.jpg,False,True,True,False,confident_accept,17.673059082338185,3.5885760534860047
gamma_up,1.6,Scott_Gorelick,Scott_Gorelick_0001.jpg,False,True,True,False,confident_accept,16.673627592628016,4.034838494546532
gamma_up,1.6,Scott_Hamilton,Scott_Hamilton_0001.jpg,False,True,True,False,confident_accept,17.682521384706718,3.7988728124945523
gamma_up,1.6,Scott_Hoch,Scott_Hoch_0001.jpg,False,True,True,True,quality:low_light,19.351248325656098,3.4435009505269
gamma_up,1.6,Scott_Hubbard,Scott_Hubbard_0001.jpg,False,True,True,True,quality:low_light,17.474324363042097,4.270563712714316
gamma_up,1.6,Scott_McClellan,Scott_McClellan_0004.jpg,False,True,True,True,"quality:blur,low_light",24.13286022383016,2.418049363615028
gamma_up,1.6,Scott_McNealy,Scott_McNealy_0001.jpg,False,True,True,False,confident_accept,16.770052913128957,3.8807479335328514
gamma_up,1.6,Scott_OGrady,Scott_OGrady_0001.jpg,False,True,True,False,confident_accept,16.29001236180484,4.281735852643177
gamma_up,1.6,Scott_Peterson,Scott_Peterson_0003.jpg,False,True,True,True,quality:low_light,29.16237715223057,2.0672185624919255
gamma_up,1.6,Scott_Ritter,Scott_Ritter_0001.jpg,False,True,True,False,confident_accept,17.34918742888049,4.08570215772093
gamma_up,1.6,Scott_Rolen,Scott_Rolen_0001.jpg,False,True,True,False,confident_accept,24.207564829366817,2.4390611358589456
gamma_up,1.6,Scott_Rudin,Scott_Rudin_0001.jpg,False,True,True,True,quality:low_light,25.344756196253883,2.2198803373543683
gamma_up,1.6,Scott_Sullivan,Scott_Sullivan_0002.jpg,False,True,True,True,quality:low_light,16.22334487562719,4.0904603601562055
gamma_up,1.6,Scott_Verplank,Scott_Verplank_0001.jpg,False,True,True,True,"quality:blur,low_light",21.430720637367386,3.079459940394395
gamma_up,1.6,Scott_Wallach,Scott_Wallach_0001.jpg,False,True,True,False,confident_accept,19.586492276012518,3.399590087482692
gamma_up,1.6,Scott_Weiland,Scott_Weiland_0001.jpg,False,True,True,False,confident_accept,17.71243321572951,3.935946064912951
gamma_up,1.6,Scott_Wittman,Scott_Wittman_0001.jpg,False,True,True,True,quality:low_light,21.677535169971982,2.982618770035233
gamma_up,1.6,Scott_Wolf,Scott_Wolf_0002.jpg,False,True,True,True,quality:blur,17.34965929560076,4.018124564892169
gamma_up,1.6,Scott_Yates,Scott_Yates_0001.jpg,False,True,True,True,quality:low_light,27.67314529022083,2.0268306941058407
gamma_up,1.6,Se_Hyuk_Joo,Se_Hyuk_Joo_0001.jpg,False,True,True,False,confident_accept,24.589687278034834,2.2268635850708227
gamma_up,1.6,Sean_Astin,Sean_Astin_0003.jpg,False,True,True,False,confident_accept,16.04422477880602,4.1437619281346585
gamma_up,1.6,Sean_Combs,Sean_Combs_0001.jpg,False,True,True,False,confident_accept,19.216953600972353,3.4988987718792695
gamma_up,1.6,Sean_Hayes,Sean_Hayes_0001.jpg,False,True,True,True,quality:low_light,20.342071075630926,3.4611235452955658
gamma_up,1.6,Sean_OKeefe,Sean_OKeefe_0002.jpg,False,True,True,True,quality:blur,23.16960058364873,2.4696873291490578
gamma_up,1.6,Sean_Patrick_OMalley,Sean_Patrick_OMalley_0001.jpg,False,True,True,False,confident_accept,15.911166271338022,3.9559565804627588
gamma_up,1.6,Sean_Patrick_Thomas,Sean_Patrick_Thomas_0001.jpg,False,True,True,True,quality:low_light,22.766383706240596,2.980775440517204
gamma_up,1.6,Sean_Penn,Sean_Penn_0001.jpg,False,True,True,True,quality:blur,11.564824985905124,6.410222442952092
gamma_up,1.6,Sean_Townsend,Sean_Townsend_0001.jpg,False,True,True,True,"quality:blur,low_light",23.57853903589475,2.927296567341944
gamma_up,1.6,Sebastian_Cuattrin,Sebastian_Cuattrin_0001.jpg,False,True,True,False,confident_accept,23.181185880402452,2.525105329977699
gamma_up,1.6,Sebastian_Porto,Sebastian_Porto_0001.jpg,False,True,True,True,quality:low_light,21.676091798690727,2.991149594556501
gamma_up,1.6,Sebastian_Saja,Sebastian_Saja_0003.jpg,False,True,True,False,confident_accept,18.07535132831752,3.8440257477549573
gamma_up,1.6,Sebastien_Grosjean,Sebastien_Grosjean_0002.jpg,False,True,True,False,confident_accept,19.032154951796144,3.5414262481268977
gamma_up,1.6,Sedigh_Barmak,Sedigh_Barmak_0001.jpg,False,True,True,True,"quality:blur,low_light",18.608330638171,3.67668051922254
gamma_up,1.6,Selma_Phoenix,Selma_Phoenix_0001.jpg,False,True,True,True,quality:low_light,14.30912166204569,4.8478580829662645
gamma_up,1.6,Sepp_Blatter,Sepp_Blatter_0003.jpg,False,True,True,False,confident_accept,17.033140451033503,4.0593804105362885
gamma_up,1.6,Serena_Karlan,Serena_Karlan_0001.jpg,False,True,True,False,confident_accept,14.865761553798514,5.14882106136075
gamma_up,1.6,Serena_Williams,Serena_Williams_0045.jpg,False,True,True,False,confident_accept,18.402866563059654,3.6020539091100785
gamma_up,1.6,Sereyvuth_Kem,Sereyvuth_Kem_0001.jpg,False,True,True,True,quality:blur,18.666441491444147,3.5708112421354445
gamma_up,1.6,Serge_Klarsfeld,Serge_Klarsfeld_0001.jpg,False,True,True,True,quality:low_light,19.855466683859746,3.3976848849784793
gamma_up,1.6,Serge_Melac,Serge_Melac_0001.jpg,False,True,True,True,quality:low_light,16.796699070195494,4.469738866091854
gamma_up,1.6,Serge_Tchuruk,Serge_Tchuruk_0001.jpg,False,True,True,False,confident_accept,19.50507378050699,3.7232441253251904
gamma_up,1.6,Sergei_Alexandrovitch_Ordzhonikidze,Sergei_Alexandrovitch_Ordzhonikidze_0001.jpg,False,True,True,False,confident_accept,17.907173947732723,3.460763311374807
gamma_up,1.6,Sergei_Ivanov,Sergei_Ivanov_0004.jpg,False,True,True,True,quality:low_light,16.780810765695254,3.6728133633999893
gamma_up,1.6,Sergei_Yastrzhembsky,Sergei_Yastrzhembsky_0001.jpg,False,True,True,False,confident_accept,18.68908305309344,3.379274773573637
gamma_up,1.6,Sergei_Yushenkov,Sergei_Yushenkov_0001.jpg,False,True,True,False,confident_accept,19.390377735220277,2.661102409551753
gamma_up,1.6,Sergey_Lavrov,Sergey_Lavrov_0003.jpg,False,True,True,True,quality:low_light,17.652330345047314,3.964834480094568
gamma_up,1.6,Sergio_Castellitto,Sergio_Castellitto_0001.jpg,False,True,True,True,quality:low_light,21.0232629568435,3.3455879546366694
gamma_up,1.6,Sergio_Garcia,Sergio_Garcia_0001.jpg,False,True,True,False,confident_accept,24.900031394344573,2.466131971804574
gamma_up,1.6,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello_0004.jpg,False,True,True,True,quality:blur,17.17530310017949,3.7108083138750665
gamma_up,1.6,Seth_Gorney,Seth_Gorney_0001.jpg,False,True,True,False,confident_accept,21.023904829839267,2.8342931429673968
gamma_up,1.6,Severino_Antinori,Severino_Antinori_0001.jpg,False,True,True,False,confident_accept,19.01526620086056,3.1544647009014812
gamma_up,1.6,Seydou_Diarra,Seydou_Diarra_0001.jpg,False,True,True,True,"quality:blur,low_light",19.385730912840504,3.250953962670396
gamma_up,1.6,Seymour_Cassell,Seymour_Cassell_0001.jpg,False,True,True,False,confident_accept,16.648346785219726,4.26706301068622
gamma_up,1.6,Shae-Lynn_Bourne,Shae-Lynn_Bourne_0001.jpg,False,True,True,False,confident_accept,17.66577238674065,3.8649660944706636
gamma_up,1.6,Shafal_Mosed,Shafal_Mosed_0001.jpg,False,True,True,True,quality:low_light,19.373858225080486,3.2524846149308058
gamma_up,1.6,Shamai_Leibowitz,Shamai_Leibowitz_0001.jpg,False,True,True,True,quality:blur,16.995839887012423,4.135033411828693
gamma_up,1.6,Shane_Hmiel,Shane_Hmiel_0001.jpg,False,True,True,False,confident_accept,20.381104591996564,3.053572806235137
gamma_up,1.6,Shane_Loux,Shane_Loux_0001.jpg,False,True,True,False,confident_accept,15.634245044987432,4.292070776993453
gamma_up,1.6,Shane_Mosley,Shane_Mosley_0001.jpg,False,True,True,False,confident_accept,16.204455922997532,4.470890596722332
gamma_up,1.6,Shane_Phillips,Shane_Phillips_0001.jpg,False,True,True,True,quality:low_light,17.382509942851733,4.093663823235564
gamma_up,1.6,Shane_Reynolds,Shane_Reynolds_0001.jpg,False,True,True,False,confident_accept,27.763851659475648,2.0947816502572634
gamma_up,1.6,Shane_Warne,Shane_Warne_0002.jpg,False,True,True,False,confident_accept,21.532300111465975,2.657624258503382
gamma_up,1.6,Shania_Twain,Shania_Twain_0001.jpg,False,True,True,False,confident_accept,17.14845057677217,4.0204639777951305
gamma_up,1.6,Shanna_Zolman,Shanna_Zolman_0001.jpg,False,True,True,False,confident_accept,19.044383909387832,3.2900483923886537
gamma_up,1.6,Shannon_OBrien,Shannon_OBrien_0002.jpg,False,True,True,False,confident_accept,17.14317826618664,4.092894145188162
gamma_up,1.6,Shannyn_Sossamon,Shannyn_Sossamon_0001.jpg,False,True,True,False,confident_accept,16.902832438197255,3.982597736098132
gamma_up,1.6,Sharess_Harrell,Sharess_Harrell_0001.jpg,False,True,True,True,quality:low_light,19.142722880349805,3.5378228166930783
gamma_up,1.6,Sharon_Davis,Sharon_Davis_0002.jpg,False,True,True,False,confident_accept,15.92736330940016,4.551432100901975
gamma_up,1.6,Sharon_Frey,Sharon_Frey_0002.jpg,False,True,True,True,quality:low_light,24.395261516894912,2.424929091993456
gamma_up,1.6,Sharon_Osbourne,Sharon_Osbourne_0002.jpg,False,True,True,False,confident_accept,20.385384172281363,3.2134810527816082
gamma_up,1.6,Sharon_Robinson,Sharon_Robinson_0001.jpg,False,True,True,False,confident_accept,16.574936552952124,3.7746632768297887
gamma_up,1.6,Sharon_Stone,Sharon_Stone_0005.jpg,False,True,True,False,confident_accept,18.71285376871869,3.620407019404148
gamma_up,1.6,Shaukat_Aziz,Shaukat_Aziz_0001.jpg,False,True,True,False,confident_accept,21.648955225005245,3.0116715878383866
gamma_up,1.6,Shaul_Mofaz,Shaul_Mofaz_0002.jpg,False,True,True,False,confident_accept,20.846995395845106,2.870595179826519
gamma_up,1.6,Shaun_Pollock,Shaun_Pollock_0001.jpg,False,True,True,True,quality:low_light,22.635010453870926,2.858112362364033
gamma_up,1.6,Shaun_Rusling,Shaun_Rusling_0001.jpg,False,True,True,False,confident_accept,15.482906844264402,4.330020621257602
gamma_up,1.6,Shavon_Earp,Shavon_Earp_0001.jpg,False,True,True,False,confident_accept,19.38001490235045,3.4999574782546286
gamma_up,1.6,Shawn_Bradley,Shawn_Bradley_0001.jpg,False,True,True,False,confident_accept,19.09541303626071,3.343953899582081
gamma_up,1.6,Shawn_Kemp,Shawn_Kemp_0001.jpg,False,True,True,False,confident_accept,21.194213631748607,2.8462161878748393
gamma_up,1.6,Shawn_Marion,Shawn_Marion_0001.jpg,False,True,True,False,confident_accept,17.631303017108365,3.846531284938709
gamma_up,1.6,Sheikh_Ahmed_Yassin,Sheikh_Ahmed_Yassin_0001.jpg,False,True,True,False,confident_accept,22.044482235039947,2.9730571254426756
gamma_up,1.6,Sheila_Copps,Sheila_Copps_0002.jpg,False,True,True,True,quality:low_light,13.02113228686415,6.471544538522288
gamma_up,1.6,Sheila_Fraser,Sheila_Fraser_0002.jpg,False,True,True,True,quality:blur,18.162767126787283,3.6215199334813684
gamma_up,1.6,Sheila_Taormina,Sheila_Taormina_0001.jpg,False,True,True,True,quality:blur,22.14042943450763,2.832121129651047
gamma_up,1.6,Sheila_Wellstone,Sheila_Wellstone_0002.jpg,False,True,True,True,"quality:blur,low_light",19.774295374845153,3.2678039382727664
gamma_up,1.6,Sheldon_Silver,Sheldon_Silver_0001.jpg,False,True,True,False,confident_accept,18.47277571918967,3.50304320036599
gamma_up,1.6,Sherri_Coale,Sherri_Coale_0001.jpg,False,True,True,True,quality:low_light,17.888106789660064,4.023078368883458
gamma_up,1.6,Sherry_Fisher,Sherry_Fisher_0001.jpg,False,True,True,True,quality:low_light,13.216694998153217,5.434737642051763
gamma_up,1.6,Sherry_Irving,Sherry_Irving_0001.jpg,False,True,True,True,quality:low_light,17.860445592774145,3.749572572652904
gamma_up,1.6,Sheryl_Crow,Sheryl_Crow_0007.jpg,False,True,True,True,quality:low_light,15.801025835400294,4.445949128716821
gamma_up,1.6,Shi_Guangsheng,Shi_Guangsheng_0001.jpg,False,True,True,False,confident_accept,17.961945147059375,3.9155492890510284
gamma_up,1.6,Shia_LaBeouf,Shia_LaBeouf_0001.jpg,False,True,True,True,quality:low_light,22.524975940476118,2.8438713242352986
gamma_up,1.6,Shigeo_Nagashima,Shigeo_Nagashima_0001.jpg,False,True,True,True,quality:low_light,13.75502435339115,5.177404004419668
gamma_up,1.6,Shigeru_Ishiba,Shigeru_Ishiba_0001.jpg,False,True,True,False,confident_accept,20.199443761835454,3.14560181252758
gamma_up,1.6,Shimon_Peres,Shimon_Peres_0008.jpg,False,True,True,True,quality:blur,20.236509496910585,3.417435848978842
gamma_up,1.6,Shingo_Katayama,Shingo_Katayama_0001.jpg,False,True,True,False,confident_accept,21.269698709005034,3.1324213630733735
gamma_up,1.6,Shingo_Suetsugu,Shingo_Suetsugu_0001.jpg,False,True,True,False,confident_accept,17.809652022375737,3.69276887676862
gamma_up,1.6,Shinya_Taniguchi,Shinya_Taniguchi_0001.jpg,False,True,True,True,quality:low_light,19.989587139284946,3.6964206776331
gamma_up,1.6,Shinzo_Abe,Shinzo_Abe_0001.jpg,False,True,True,True,quality:low_light,24.42653852365455,2.6240082344082913
gamma_up,1.6,Shireen_Amir_Begum,Shireen_Amir_Begum_0001.jpg,False,True,True,False,confident_accept,16.677106373539722,4.041994622334798
gamma_up,1.6,Shirley_Jones,Shirley_Jones_0001.jpg,False,True,True,True,quality:low_light,19.14168903706365,3.404763617687956
gamma_up,1.6,Shobha_De,Shobha_De_0001.jpg,False,True,True,True,quality:blur,14.624609267094723,4.8768936453183205
gamma_up,1.6,Shoshana_Johnson,Shoshana_Johnson_0001.jpg,False,True,True,False,confident_accept,12.93699363730499,5.694139417245545
gamma_up,1.6,Shoshannah_Stern,Shoshannah_Stern_0001.jpg,False,True,True,False,confident_accept,18.310460757851644,3.6178768786735893
gamma_up,1.6,Sid_Caesar,Sid_Caesar_0001.jpg,False,True,True,False,confident_accept,17.926985901557128,3.7856010152823534
gamma_up,1.6,Sidney_Kimmel,Sidney_Kimmel_0001.jpg,False,True,True,False,confident_accept,21.774873603300527,2.779546075076343
gamma_up,1.6,Sidney_Poitier,Sidney_Poitier_0001.jpg,False,True,True,False,confident_accept,17.3709001147345,3.778173719846109
gamma_up,1.6,Sigourney_Weaver,Sigourney_Weaver_0001.jpg,False,True,True,False,confident_accept,21.948675376541733,2.8299475871545283
gamma_up,1.6,Sila_Calderon,Sila_Calderon_0001.jpg,False,True,True,True,quality:low_light,17.26910591062982,4.169108516966335
gamma_up,1.6,Silvan_Shalom,Silvan_Shalom_0003.jpg,False,True,True,True,quality:low_light,20.314103892392826,3.342191675722768
gamma_up,1.6,Silvia_Farina_Elia,Silvia_Farina_Elia_0002.jpg,False,True,True,False,confident_accept,19.15721689153365,3.4122493196472505
gamma_up,1.6,Silvie_Cabero,Silvie_Cabero_0001.jpg,False,True,True,True,quality:low_light,16.617265926746036,4.269749949715706
gamma_up,1.6,Silvio_Berlusconi,Silvio_Berlusconi_0008.jpg,False,True,True,True,quality:low_light,17.507694646749442,3.9297928088818384
gamma_down,0.8,Robert_Duvall,Robert_Duvall_0002.jpg,False,False,True,True,quality:low_light,81.51430821900257,0.00449060360758611
gamma_down,0.8,Robert_Ehrlich,Robert_Ehrlich_0002.jpg,False,True,True,False,confident_accept,23.0308688308621,2.7589103899242935
gamma_down,0.8,Robert_Evans,Robert_Evans_0001.jpg,False,True,True,False,confident_accept,22.59511016458639,2.9564494017445164
gamma_down,0.8,Robert_F_Kennedy_Jr,Robert_F_Kennedy_Jr_0001.jpg,False,True,True,False,confident_accept,24.928563629619475,2.1620369148472682
gamma_down,0.8,Robert_Fico,Robert_Fico_0001.jpg,False,True,True,False,confident_accept,19.946534877490627,3.229473976291927
gamma_down,0.8,Robert_Flodquist,Robert_Flodquist_0001.jpg,False,True,True,False,confident_accept,14.575951162134597,4.646756767441063
gamma_down,0.8,Robert_Gallo,Robert_Gallo_0001.jpg,False,True,True,True,quality:low_light,11.637694457042297,6.365617911938263
gamma_down,0.8,Robert_Gordon_Card,Robert_Gordon_Card_0001.jpg,False,True,True,False,confident_accept,24.348080805673234,2.3774741762069156
gamma_down,0.8,Robert_Hanssen,Robert_Hanssen_0001.jpg,False,True,True,False,confident_accept,31.23310875675913,1.5316284543702197
gamma_down,0.8,Robert_Horan,Robert_Horan_0001.jpg,False,True,True,False,confident_accept,26.0009255748702,2.1561001356467173
gamma_down,0.8,Robert_Hyatt,Robert_Hyatt_0001.jpg,False,True,True,False,confident_accept,18.867964744367157,3.352263339168998
gamma_down,0.8,Robert_Kipkoech_Cheruiyot,Robert_Kipkoech_Cheruiyot_0001.jpg,False,True,True,False,confident_accept,18.65022054213581,3.68045364817276
gamma_down,0.8,Robert_Kocharian,Robert_Kocharian_0005.jpg,False,True,True,True,"quality:blur,low_light",42.665072896945944,1.0031467272686518
gamma_down,0.8,Robert_Korzeniowski,Robert_Korzeniowski_0001.jpg,False,True,True,False,confident_accept,27.56629332400484,2.0275056446619875
gamma_down,0.8,Robert_Lange,Robert_Lange_0001.jpg,False,True,True,False,confident_accept,27.682004886739232,1.9770815504366737
gamma_down,0.8,Robert_Lee_Yates_Jr,Robert_Lee_Yates_Jr_0001.jpg,False,True,True,False,confident_accept,21.561447949016184,2.982856595069018
gamma_down,0.8,Robert_Marshall,Robert_Marshall_0001.jpg,False,True,True,False,confident_accept,11.834832840024871,6.256508290404783
gamma_down,0.8,Robert_McKee,Robert_McKee_0001.jpg,False,True,True,False,confident_accept,17.962725292762524,3.5850843672972905
gamma_down,0.8,Robert_Morvillo,Robert_Morvillo_0001.jpg,False,True,True,False,confident_accept,21.408583061382355,2.844847400333053
gamma_down,0.8,Robert_Mueller,Robert_Mueller_0002.jpg,False,True,True,False,confident_accept,20.222344181301942,3.1879911619763956
gamma_down,0.8,Robert_Mugabe,Robert_Mugabe_0001.jpg,False,True,True,False,confident_accept,18.396755705713375,3.6945163141591895
gamma_down,0.8,Robert_Nardelli,Robert_Nardelli_0001.jpg,False,True,True,True,quality:blur,25.714648998887252,2.296002831133309
gamma_down,0.8,Robert_Nillson,Robert_Nillson_0001.jpg,False,True,True,False,confident_accept,26.471412368266407,2.181716091860193
