modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,5,Mark_Komara,Mark_Komara_0001.jpg,False,True,True,True,ambiguous_band,74.56294904751132,0.13800333704999904
gaussian_noise,5,Mark_Lazarus,Mark_Lazarus_0001.jpg,False,False,True,False,confident_reject,80.60375641837201,0.11185287977821196
gaussian_noise,5,Mark_Leno,Mark_Leno_0001.jpg,False,True,True,False,confident_accept,72.06946704852683,0.22064793011758352
gaussian_noise,5,Mark_Mariscal,Mark_Mariscal_0001.jpg,False,True,True,True,quality:low_light,64.82260407885123,0.3093305508524534
gaussian_noise,5,Mark_Martin,Mark_Martin_0001.jpg,False,True,True,True,quality:low_light,57.64580066438141,0.48407042752853763
gaussian_noise,5,Mark_McClellan,Mark_McClellan_0001.jpg,False,True,True,True,quality:low_light,74.39129255010982,0.17593423222684845
gaussian_noise,5,Mark_Mishkin,Mark_Mishkin_0001.jpg,False,True,True,False,confident_accept,62.56780653868451,0.46149602272823126
gaussian_noise,5,Mark_Mulder,Mark_Mulder_0001.jpg,False,True,False,False,confident_accept,63.84381162966584,0.3749397453887541
gaussian_noise,5,Mark_Philippoussis,Mark_Philippoussis_0011.jpg,False,False,True,True,quality:low_light,81.06441697751711,0.11301955199896925
gaussian_noise,5,Mark_Podlesny,Mark_Podlesny_0001.jpg,False,True,True,False,confident_accept,47.73060196948296,0.8087856950523271
gaussian_noise,5,Mark_Polansky,Mark_Polansky_0001.jpg,False,False,True,True,quality:blur,77.05240899684661,0.13972689789029777
gaussian_noise,5,Mark_Redman,Mark_Redman_0001.jpg,False,True,True,False,confident_accept,68.43360766303444,0.29651931059391795
gaussian_noise,5,Mark_Richt,Mark_Richt_0003.jpg,False,True,True,False,confident_accept,67.84534335702487,0.27104884614806807
gaussian_noise,5,Mark_Rosenbaum,Mark_Rosenbaum_0001.jpg,False,True,True,False,confident_accept,67.04184105236874,0.29192372970304487
gaussian_noise,5,Mark_Sacco,Mark_Sacco_0001.jpg,False,True,True,False,confident_accept,66.98305940984989,0.32293366463008866
gaussian_noise,5,Mark_Salter,Mark_Salter_0001.jpg,False,False,True,True,low_margin,90.27022844645566,0.003142672459044986
gaussian_noise,5,Mark_Schweiker,Mark_Schweiker_0002.jpg,False,False,True,True,"quality:blur,low_light",86.60541620400791,0.016244630246894175
gaussian_noise,5,Mark_Shapiro,Mark_Shapiro_0001.jpg,False,False,True,False,confident_reject,80.06167714080853,0.11942671198922288
gaussian_noise,5,Mark_Sisk,Mark_Sisk_0001.jpg,False,True,True,True,quality:blur,76.20320036377983,0.14574275226480965
gaussian_noise,5,Mark_Stuart,Mark_Stuart_0001.jpg,False,True,True,False,confident_accept,69.90772753223891,0.3062643299464728
gaussian_noise,5,Mark_Swartz,Mark_Swartz_0001.jpg,False,True,True,False,confident_accept,61.57270604664923,0.4015342284104437
gaussian_noise,5,Mark_Wahlberg,Mark_Wahlberg_0003.jpg,False,True,True,False,confident_accept,62.41237971093946,0.38496328783284045
gaussian_noise,5,Mark_Warner,Mark_Warner_0001.jpg,False,True,True,False,confident_accept,72.13166627321412,0.2425685727100128
gaussian_noise,5,Markus_Beyer,Markus_Beyer_0001.jpg,False,True,True,False,confident_accept,67.74015977040716,0.2817205799185039
gaussian_noise,5,Markus_Naslund,Markus_Naslund_0002.jpg,False,True,True,False,confident_accept,51.74526158395753,0.6606639992157405
gaussian_noise,5,Marlene_Weingartner,Marlene_Weingartner_0002.jpg,False,True,True,True,ambiguous_band,74.63090928430309,0.17523034752491642
gaussian_noise,5,Marlon_Devonish,Marlon_Devonish_0001.jpg,False,True,True,False,confident_accept,60.579529976928654,0.43757283411878445
gaussian_noise,5,Marquier_Montano_Contreras,Marquier_Montano_Contreras_0001.jpg,False,True,True,False,confident_accept,70.8684757239445,0.21588416021079163
gaussian_noise,5,Marquis_Estill,Marquis_Estill_0001.jpg,False,True,True,False,confident_accept,69.55960142786932,0.2748730677541424
gaussian_noise,5,Marricia_Tate,Marricia_Tate_0001.jpg,False,False,True,True,low_margin,90.44048505130718,0.03305705049087883
gaussian_noise,5,Marsah_Ambrosius,Marsah_Ambrosius_0001.jpg,False,True,True,False,confident_accept,59.24010147616645,0.4560232117068032
gaussian_noise,5,Marsha_Sharp,Marsha_Sharp_0001.jpg,False,True,True,False,confident_accept,64.97767525562364,0.38955466927627175
gaussian_noise,5,Marsha_Thomason,Marsha_Thomason_0001.jpg,False,True,True,False,confident_accept,72.23617080534129,0.19162971368445345
gaussian_noise,5,Marta_Dominguz,Marta_Dominguz_0001.jpg,False,True,True,False,confident_accept,65.4943576942681,0.3392186154999531
gaussian_noise,5,Martha_Beatriz_Roque,Martha_Beatriz_Roque_0001.jpg,False,True,True,False,confident_accept,71.41841759791477,0.24080821792853147
gaussian_noise,5,Martha_Bowen,Martha_Bowen_0002.jpg,False,True,True,True,quality:low_light,62.97420314201464,0.18774734126315673
gaussian_noise,5,Martha_Burk,Martha_Burk_0001.jpg,False,True,True,False,confident_accept,60.14931689353542,0.45075070732527056
gaussian_noise,5,Martha_Lucia_Ramirez,Martha_Lucia_Ramirez_0004.jpg,False,True,True,True,quality:low_light,74.30041396367477,0.17735753535251148
gaussian_noise,5,Martha_Martinez_Flores,Martha_Martinez_Flores_0001.jpg,False,True,True,False,confident_accept,52.869015890945015,0.6824661532923771
gaussian_noise,5,Martha_Sahagun_de_Fox,Martha_Sahagun_de_Fox_0001.jpg,False,False,True,False,confident_reject,82.56019435813637,0.0624720679380709
gaussian_noise,5,Martha_Smith,Martha_Smith_0001.jpg,False,True,True,False,confident_accept,57.703975140051966,0.4735582927869407
gaussian_noise,5,Martha_Stewart,Martha_Stewart_0004.jpg,False,True,True,True,ambiguous_band,76.83521762928677,0.16390147673376315
gaussian_noise,10,Leandro_Garcia,Leandro_Garcia_0001.jpg,False,False,True,False,confident_reject,80.98124216078622,0.1092170746907268
gaussian_noise,10,Lech_Walesa,Lech_Walesa_0002.jpg,False,False,True,True,low_margin,87.10514679504905,0.03986869195334503
gaussian_noise,10,Lee_Ann_Knight,Lee_Ann_Knight_0001.jpg,False,False,True,False,confident_reject,85.10022667115885,0.05321601548816258
gaussian_noise,10,Lee_Ann_Terlaji,Lee_Ann_Terlaji_0001.jpg,False,True,True,True,quality:low_light,65.76207813601579,0.3431955529384959
gaussian_noise,10,Lee_Ann_Womack,Lee_Ann_Womack_0001.jpg,False,False,True,True,low_margin,88.56211644022736,0.011508938986734532
gaussian_noise,10,Lee_Baca,Lee_Baca_0001.jpg,False,False,True,True,low_margin,87.48898464030734,0.025198428294826714
gaussian_noise,10,Lee_Byung-woong,Lee_Byung-woong_0001.jpg,False,False,True,True,low_margin,87.93698535050083,0.00737337566356604
gaussian_noise,10,Lee_Chang-dong,Lee_Chang-dong_0001.jpg,False,False,True,True,low_margin,84.35470741511679,0.010125410280552983
gaussian_noise,10,Lee_Hoi-chang,Lee_Hoi-chang_0004.jpg,False,False,True,True,quality:low_light,87.26171269630471,0.01119217083768892
gaussian_noise,10,Lee_Hong-ki,Lee_Hong-ki_0001.jpg,False,True,True,True,ambiguous_band,76.7238026083551,0.13574467287691416
gaussian_noise,10,Lee_Hyung-taik,Lee_Hyung-taik_0001.jpg,False,False,True,True,quality:low_light,84.36283378079986,0.062087494924886244
gaussian_noise,10,Lee_Jun,Lee_Jun_0001.jpg,False,True,True,True,ambiguous_band,76.01671334136272,0.13615238537364074
gaussian_noise,10,Lee_Nam-shin,Lee_Nam-shin_0001.jpg,False,True,True,True,ambiguous_band,76.36061618914371,0.13336567075127556
gaussian_noise,10,Lee_Soo-hyuck,Lee_Soo-hyuck_0003.jpg,False,False,True,True,quality:low_light,89.67022009206642,0.02939573293120778
gaussian_noise,10,Lee_Tae-sik,Lee_Tae-sik_0002.jpg,False,False,True,False,confident_reject,84.69175432496459,0.0828857339669166
gaussian_noise,10,Lee_Yeo-jin,Lee_Yeo-jin_0001.jpg,False,False,True,True,quality:low_light,90.58645088424606,0.018841588444571882
gaussian_noise,10,Lee_Yuan-tseh,Lee_Yuan-tseh_0001.jpg,False,False,True,False,confident_reject,81.5102121984077,0.08388949074846253
gaussian_noise,10,Leigh_Winchell,Leigh_Winchell_0001.jpg,False,False,True,False,confident_reject,84.9580023685843,0.08535925370038996
gaussian_noise,10,Leisel_Jones,Leisel_Jones_0001.jpg,False,False,True,True,quality:low_light,89.59727079803523,0.0009346819625574547
gaussian_noise,10,Lela_Rochon,Lela_Rochon_0001.jpg,False,False,True,False,confident_reject,81.77475772243693,0.10322382289820926
gaussian_noise,10,Leland_Chapman,Leland_Chapman_0002.jpg,False,False,True,False,confident_reject,76.87115641385887,0.1498526833769224
gaussian_noise,10,Lemuel_Montulo,Lemuel_Montulo_0001.jpg,False,True,True,True,quality:low_light,73.59032270977578,0.2041810049932746
gaussian_noise,10,Len_Jenoff,Len_Jenoff_0002.jpg,False,False,True,True,low_margin,88.41518016556213,0.03970281584824215
gaussian_noise,10,Lena_Katina,Lena_Katina_0001.jpg,False,True,True,True,ambiguous_band,76.54432047224414,0.14837447234898885
gaussian_noise,10,Lena_Olin,Lena_Olin_0001.jpg,False,False,True,False,confident_reject,80.33917915837311,0.1319673635293731
gaussian_noise,10,Lene_Espersen,Lene_Espersen_0001.jpg,False,False,True,False,confident_reject,78.43052560694964,0.14116695843223154
gaussian_noise,10,Leni_Bjorklund,Leni_Bjorklund_0001.jpg,False,False,True,False,confident_reject,81.14573799034446,0.059942835375466574
gaussian_noise,10,Lennart_Johansson,Lennart_Johansson_0001.jpg,False,False,True,True,low_margin,87.24880834650185,0.008778732086693436
gaussian_noise,10,Lennox_Lewis,Lennox_Lewis_0002.jpg,False,False,True,False,confident_reject,82.11609179265119,0.070529823046707
gaussian_noise,10,Lenny_Kravitz,Lenny_Kravitz_0001.jpg,False,False,True,False,confident_reject,83.49897333502138,0.10143014909125238
gaussian_noise,10,Lenny_Wilkens,Lenny_Wilkens_0001.jpg,False,False,True,True,low_margin,88.86566538060329,0.013260321756172694
gaussian_noise,10,Leo_Mullin,Leo_Mullin_0001.jpg,False,True,True,True,ambiguous_band,75.43405903272709,0.1333258856405376
gaussian_noise,10,Leo_Ramirez,Leo_Ramirez_0001.jpg,False,True,True,False,confident_accept,69.30979691870861,0.2203617276782256
gaussian_noise,10,Leon_Barmore,Leon_Barmore_0001.jpg,False,False,True,True,low_margin,88.99174655595624,0.0011197484392369021
gaussian_noise,10,Leon_LaPorte,Leon_LaPorte_0001.jpg,False,True,True,True,ambiguous_band,75.04897274883629,0.20469962410996645
gaussian_noise,10,Leon_Lai,Leon_Lai_0001.jpg,False,False,True,False,confident_reject,82.9663131078805,0.08790759209980349
gaussian_noise,10,Leon_Silver,Leon_Silver_0001.jpg,False,False,True,True,low_margin,85.59681648559811,0.047305601186695405
gaussian_noise,10,Leonard_Glick,Leonard_Glick_0001.jpg,False,False,True,True,low_margin,89.07060043535071,0.01284464471756061
gaussian_noise,10,Leonard_Hamilton,Leonard_Hamilton_0002.jpg,False,False,True,False,confident_reject,85.37691549497836,0.052971237039237076
gaussian_noise,10,Leonard_Schrank,Leonard_Schrank_0001.jpg,False,False,True,False,confident_reject,84.23321652731295,0.09302427341503072
gaussian_noise,10,Leonardo_Del_Vecchio,Leonardo_Del_Vecchio_0001.jpg,False,True,True,True,ambiguous_band,75.07218008714801,0.18084130528130343
gaussian_noise,10,Leonardo_DiCaprio,Leonardo_DiCaprio_0004.jpg,False,True,True,False,confident_accept,69.08808548054613,0.2799151319095958
gaussian_noise,10,Leonardo_Fernandez,Leonardo_Fernandez_0001.jpg,False,True,True,True,ambiguous_band,73.13363631916903,0.2068665537747869
gaussian_noise,10,Leonid_Kuchma,Leonid_Kuchma_0003.jpg,False,False,True,False,confident_reject,77.16642282583716,0.16464459314202165
gaussian_noise,10,Lesia_Burlak,Lesia_Burlak_0001.jpg,False,False,True,False,confident_reject,81.84838322184851,0.115832217722702
gaussian_noise,10,Lesley_Coppin,Lesley_Coppin_0001.jpg,False,True,True,False,confident_accept,70.11393172138608,0.30390494441425703
gaussian_noise,10,Lesley_Flood,Lesley_Flood_0001.jpg,False,False,True,True,quality:blur,89.77548245077296,0.00319999113680658
gaussian_noise,10,Lesley_McCulloch,Lesley_McCulloch_0003.jpg,False,False,True,True,low_margin,87.29829543874436,0.010750807938073951
gaussian_noise,10,Leslie_Ann_Woodward,Leslie_Ann_Woodward_0001.jpg,False,False,True,False,confident_reject,81.14732141314398,0.08342316603816013
gaussian_noise,10,Leslie_Caldwell,Leslie_Caldwell_0001.jpg,False,True,True,True,ambiguous_band,76.28853083077817,0.1901432305729577
gaussian_noise,10,Leslie_Moonves,Leslie_Moonves_0002.jpg,False,False,True,True,quality:low_light,84.90686703636881,0.042283690686508085
gaussian_noise,10,Leslie_Wiser_Jr,Leslie_Wiser_Jr_0001.jpg,False,False,True,True,quality:low_light,88.2832304601938,0.001547624106587644
gaussian_noise,10,Lester_Holt,Lester_Holt_0001.jpg,False,False,True,True,low_margin,89.25739460565455,0.008494734129347217
gaussian_noise,10,Leszek_Miller,Leszek_Miller_0001.jpg,False,False,True,False,confident_reject,85.39651086994131,0.061805333100041056
gaussian_noise,10,Leticia_Dolera,Leticia_Dolera_0001.jpg,False,False,True,False,confident_reject,80.12370443464934,0.12869217451616385
gaussian_noise,10,Leticia_Van_de_Putte,Leticia_Van_de_Putte_0001.jpg,False,True,True,False,confident_accept,69.26974632013706,0.2829062771829003
gaussian_noise,10,Leuris_Pupo,Leuris_Pupo_0001.jpg,False,False,True,False,confident_reject,81.58235218683012,0.11663509082598707
gaussian_noise,10,Lew_Rywin,Lew_Rywin_0001.jpg,False,False,True,True,low_margin,85.11219968044438,0.03962032639379848
gaussian_noise,10,Lewis_Booth,Lewis_Booth_0001.jpg,False,False,True,True,quality:low_light,80.71253332640921,0.14383273978058045
gaussian_noise,10,Li_Changchun,Li_Changchun_0001.jpg,False,False,True,False,confident_reject,81.11528281455898,0.11067900226818658
gaussian_noise,10,Li_Ka-shing,Li_Ka-shing_0001.jpg,False,False,True,True,quality:low_light,92.94184085559729,0.0038829723593429865
gaussian_noise,10,Li_Peng,Li_Peng_0001.jpg,False,False,True,False,confident_reject,82.05285864369458,0.052642468576903426
gaussian_noise,10,Li_Ruihuan,Li_Ruihuan_0001.jpg,False,True,True,False,confident_accept,67.69479339029954,0.2889310454832323
gaussian_noise,10,Li_Zhaoxing,Li_Zhaoxing_0001.jpg,False,False,True,False,confident_reject,81.15460749819248,0.06933399489095365
gaussian_noise,10,Liam_Neeson,Liam_Neeson_0001.jpg,False,False,True,False,confident_reject,78.83709060431397,0.09869798156103879
gaussian_noise,10,Liane_Janda,Liane_Janda_0001.jpg,False,True,True,False,confident_accept,62.62567333783897,0.4043473302070086
gaussian_noise,10,Lidija_Djukanovic,Lidija_Djukanovic_0001.jpg,False,False,True,False,confident_reject,85.0058010758751,0.056688827899422964
gaussian_noise,10,Lili_Marinho,Lili_Marinho_0001.jpg,False,False,True,False,confident_reject,77.53110221957643,0.17390223530205162
gaussian_noise,10,Lili_Taylor,Lili_Taylor_0001.jpg,False,False,True,False,confident_reject,80.20168196019281,0.10523315867738932
gaussian_noise,10,Liliana_Cavani,Liliana_Cavani_0001.jpg,False,False,True,True,quality:low_light,88.58001773554332,0.0014620047502335658
gaussian_noise,10,Lily_Safra,Lily_Safra_0001.jpg,False,True,True,True,ambiguous_band,75.85281364568135,0.19016168570395883
gaussian_noise,10,Lily_Tomlin,Lily_Tomlin_0001.jpg,False,False,True,True,quality:low_light,81.81000071868371,0.10002946115260083
gaussian_noise,10,Lim_Dong-won,Lim_Dong-won_0001.jpg,False,False,True,True,low_margin,89.49165559117796,0.023595413849055974
gaussian_noise,10,Lima_Azimi,Lima_Azimi_0001.jpg,False,False,True,True,quality:low_light,87.55080952844995,0.02351406645079961
gaussian_noise,10,Lin_Yi-fu,Lin_Yi-fu_0001.jpg,False,False,True,False,confident_reject,80.65758721146409,0.10069429939241667
gaussian_noise,10,Lin_Yung_Hsi,Lin_Yung_Hsi_0001.jpg,False,False,True,False,confident_reject,84.01014403478135,0.08639641612852839
gaussian_noise,10,Lina_Krasnoroutskaya,Lina_Krasnoroutskaya_0001.jpg,False,False,True,False,confident_reject,78.48041257898637,0.14504491602978095
gaussian_noise,10,Lincoln_Chafee,Lincoln_Chafee_0001.jpg,False,False,True,True,low_margin,87.07782518063323,0.012801913757096932
gaussian_noise,10,Linda_Amicangioli,Linda_Amicangioli_0001.jpg,False,True,True,False,confident_accept,60.31632704908957,0.4255405366863473
gaussian_noise,10,Linda_Baboolal,Linda_Baboolal_0001.jpg,False,True,True,True,ambiguous_band,75.01105938722388,0.18221200528889475
gaussian_noise,10,Linda_Dano,Linda_Dano_0001.jpg,False,False,True,True,low_margin,86.7662382704321,0.04007620621221629
gaussian_noise,10,Linda_Franklin,Linda_Franklin_0001.jpg,False,True,True,False,confident_accept,70.43822103506096,0.2365592935225317
gaussian_noise,10,Linda_Ham,Linda_Ham_0001.jpg,False,False,True,False,confident_reject,79.59637033191035,0.1293681657197088
gaussian_noise,10,Linda_Lingle,Linda_Lingle_0001.jpg,False,False,True,True,low_margin,88.01807884671808,0.01589292080080516
gaussian_noise,10,Linda_Mason,Linda_Mason_0001.jpg,False,False,True,True,low_margin,88.98051258677981,0.02176071990963879
gaussian_noise,10,Linda_Sanchez,Linda_Sanchez_0001.jpg,False,False,True,False,confident_reject,82.78234838677459,0.08989983238458847
gaussian_noise,10,Lindsay_Benko,Lindsay_Benko_0001.jpg,False,False,True,True,quality:low_light,77.20619602285191,0.17626240626298026
gaussian_noise,10,Lindsay_Davenport,Lindsay_Davenport_0015.jpg,False,False,True,False,confident_reject,82.88381391135616,0.07080404149742164
gaussian_noise,10,Lindsay_Lohan,Lindsay_Lohan_0001.jpg,False,True,True,False,confident_accept,70.13877441308884,0.26870492014672853
gaussian_noise,10,Lindsey_Graham,Lindsey_Graham_0002.jpg,False,False,True,True,low_margin,87.13433849976593,0.02194029133664331
gaussian_noise,10,Lindy_Ruff,Lindy_Ruff_0001.jpg,False,False,True,True,quality:blur,86.88698973067108,0.025589668578077922
gaussian_noise,10,Linn_Thornton,Linn_Thornton_0001.jpg,False,True,True,True,ambiguous_band,74.11976524944207,0.21013846627724656
gaussian_noise,10,Lino_Oviedo,Lino_Oviedo_0003.jpg,False,True,True,True,ambiguous_band,76.05157863892893,0.1788686658192716
gaussian_noise,10,Linus_Roache,Linus_Roache_0001.jpg,False,False,True,True,quality:low_light,87.30748319077115,0.020683834072185492
gaussian_noise,10,Lionel_Chalmers,Lionel_Chalmers_0001.jpg,False,False,True,False,confident_reject,79.84569599822238,0.11668765081498962
gaussian_noise,10,Lionel_Hampton,Lionel_Hampton_0001.jpg,False,False,True,True,quality:low_light,84.29921869594858,0.06244754620291834
gaussian_noise,10,Lionel_Richie,Lionel_Richie_0001.jpg,False,False,True,False,confident_reject,78.03245793554619,0.12708595659800548
gaussian_noise,10,Lisa_Girman,Lisa_Girman_0001.jpg,False,True,True,False,confident_accept,69.27623748895871,0.2567123329416382
gaussian_noise,10,Lisa_Gottsegen,Lisa_Gottsegen_0001.jpg,False,True,False,True,ambiguous_band,76.22303636352999,0.13732422693873503
gaussian_noise,10,Lisa_Leslie,Lisa_Leslie_0001.jpg,False,False,True,True,low_margin,86.7166260442709,0.0018646479460097919
gaussian_noise,10,Lisa_Ling,Lisa_Ling_0002.jpg,False,False,True,True,low_margin,87.99376883062695,0.008497849512376638
