modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_down,0.5,Grady_Irvin_Jr,Grady_Irvin_Jr_0001.jpg,False,True,True,True,quality:low_light,42.13485902949976,1.0662553977904206
gamma_down,0.5,Grady_Little,Grady_Little_0001.jpg,False,True,True,True,quality:low_light,32.040420340490556,1.5866912134976123
gamma_down,0.5,Graeme_Lloyd,Graeme_Lloyd_0001.jpg,False,True,True,False,confident_accept,25.778947819038898,2.3157165569793503
gamma_down,0.5,Graeme_Smith,Graeme_Smith_0001.jpg,False,True,True,False,confident_accept,19.579904139324032,3.670913511305638
gamma_down,0.5,Graham_Bentley,Graham_Bentley_0001.jpg,False,True,True,False,confident_accept,22.78701584086368,2.7726188238940224
gamma_down,0.5,Grant_Hackett,Grant_Hackett_0001.jpg,False,True,True,False,confident_accept,39.39515716002454,1.1932086635553736
gamma_down,0.5,Grant_Rossenmeyer,Grant_Rossenmeyer_0001.jpg,False,True,True,False,confident_accept,20.68558792140139,3.31344302839876
gamma_down,0.5,Gray_Davis,Gray_Davis_0019.jpg,False,True,True,True,quality:blur,26.26550019513582,2.316443071296637
gamma_down,0.5,Greg_Frers,Greg_Frers_0001.jpg,False,True,True,True,quality:low_light,40.30264180435283,1.20684920739192
gamma_down,0.5,Greg_Gilbert,Greg_Gilbert_0001.jpg,False,True,True,True,quality:low_light,40.63065253304603,1.1872459152760078
gamma_down,0.5,Greg_Hennigar,Greg_Hennigar_0001.jpg,False,True,True,False,confident_accept,26.78499124869669,2.281706959751134
gamma_down,0.5,Greg_Hodge,Greg_Hodge_0001.jpg,False,True,True,False,confident_accept,23.03029386074461,2.387414199424174
gamma_down,0.5,Greg_Kinnear,Greg_Kinnear_0001.jpg,False,True,True,True,quality:low_light,28.59863708687567,1.8966906529278276
gamma_down,0.5,Greg_Kinsey,Greg_Kinsey_0001.jpg,False,True,True,True,quality:low_light,42.391053242371754,0.9283551051381043
gamma_down,0.5,Greg_Ostertag,Greg_Ostertag_0002.jpg,False,True,True,True,quality:low_light,32.067157887436856,1.5957748646207492
gamma_down,0.5,Greg_Owen,Greg_Owen_0001.jpg,False,True,True,True,quality:low_light,30.57292262830471,1.6631264643355284
gamma_down,0.5,Greg_Rusedski,Greg_Rusedski_0004.jpg,False,True,True,True,quality:low_light,32.21680230193104,1.6108105515616808
gamma_down,0.5,Gregg_Berhalter,Gregg_Berhalter_0001.jpg,False,True,True,False,confident_accept,30.18544832287038,1.733486923292556
gamma_down,0.5,Gregg_Popovich,Gregg_Popovich_0004.jpg,False,True,True,False,confident_accept,56.42692661436206,0.6569676881102761
gamma_down,0.5,Gregor_Gysi,Gregor_Gysi_0001.jpg,False,True,True,True,quality:low_light,32.83879304347681,1.6940416646853205
gamma_down,0.5,Gregorio_Honasan,Gregorio_Honasan_0001.jpg,False,True,True,True,quality:low_light,53.71742184808916,0.7425257567761706
gamma_down,0.5,Gregorio_Rosal,Gregorio_Rosal_0001.jpg,False,True,True,True,quality:low_light,32.255700833427255,1.78421623119144
gamma_down,0.5,Gregory_Geoffroy,Gregory_Geoffroy_0001.jpg,False,True,True,False,confident_accept,25.883010782215607,2.162234496423164
gamma_down,0.5,Gregory_Hines,Gregory_Hines_0002.jpg,False,False,True,True,"quality:blur,low_light",46.5579004018697,0.5204066363000428
gamma_down,0.5,Gregory_Peck,Gregory_Peck_0001.jpg,False,True,True,False,confident_accept,34.49066777922832,1.3129581319305423
gamma_down,0.5,Gretchen_Mol,Gretchen_Mol_0001.jpg,False,True,True,False,confident_accept,18.024651486160643,3.6471683831961252
gamma_down,0.5,Griffin_Colvin,Griffin_Colvin_0001.jpg,False,True,True,False,confident_accept,25.757913625404186,2.389526353673464
gamma_down,0.5,Gro_Harlem_Brundtland,Gro_Harlem_Brundtland_0002.jpg,False,True,True,True,"quality:blur,low_light",48.813222122051954,1.0408693872785713
gamma_down,0.5,Guangdong_Ou_Guangyuan,Guangdong_Ou_Guangyuan_0001.jpg,False,True,True,False,confident_accept,24.457032457189808,2.594141410242052
gamma_down,0.5,Guennadi_Chipouline,Guennadi_Chipouline_0001.jpg,False,True,True,True,quality:low_light,35.352377417676735,1.441933872423931
gamma_down,0.5,Guenter_Verheugen,Guenter_Verheugen_0001.jpg,False,True,True,True,quality:low_light,59.54156406348423,0.6016796010599724
gamma_down,0.5,Guido_Westerwelle,Guido_Westerwelle_0001.jpg,False,True,True,True,quality:low_light,43.298930749788894,0.9248379133457713
gamma_down,0.5,Guillaume_Cannet,Guillaume_Cannet_0001.jpg,False,True,True,False,confident_accept,27.249996169954223,2.131223196157347
gamma_down,0.5,Guillaume_Depardieu,Guillaume_Depardieu_0001.jpg,False,True,True,True,"quality:blur,low_light",42.52801638881213,1.192438740733858
gamma_down,0.5,Guillaume_Soro,Guillaume_Soro_0001.jpg,False,True,True,True,quality:low_light,43.18509969699841,0.9212287253992663
gamma_down,0.5,Guillermo_Canas,Guillermo_Canas_0001.jpg,False,True,True,False,confident_accept,25.900401535077087,2.3012663605524346
gamma_down,0.5,Guillermo_Coria,Guillermo_Coria_0030.jpg,False,True,True,True,quality:low_light,41.30920266518399,0.9982093338132448
gamma_down,0.5,Guillermo_Monroy,Guillermo_Monroy_0001.jpg,False,True,True,False,confident_accept,12.300526577457676,6.123699670423574
gamma_down,0.5,Guillermo_Ortiz,Guillermo_Ortiz_0002.jpg,False,True,True,False,confident_accept,22.60183552031254,2.9204316062989166
gamma_down,0.5,Guillermo_Ruiz_Polanco,Guillermo_Ruiz_Polanco_0001.jpg,False,True,True,True,"quality:blur,low_light",33.23671026319026,1.5096536943090788
gamma_down,0.5,Gunilla_Backman,Gunilla_Backman_0001.jpg,False,True,True,False,confident_accept,29.764720947395517,1.8610333533242167
gamma_down,0.5,Gunter_Pleuger,Gunter_Pleuger_0004.jpg,False,True,True,True,quality:low_light,40.75274099400677,1.0036941262983652
gamma_down,0.5,Gus_Frerotte,Gus_Frerotte_0001.jpg,False,True,True,True,quality:low_light,30.03396444049094,1.8324813455118705
gamma_down,0.5,Gus_Van_Sant,Gus_Van_Sant_0001.jpg,False,True,True,True,quality:low_light,35.55843978391847,1.398048002146306
gamma_down,0.5,Gustavo_Cisneros,Gustavo_Cisneros_0001.jpg,False,True,True,True,"quality:blur,low_light",67.20826971112308,0.3474052261218318
gamma_down,0.5,Gustavo_Franco,Gustavo_Franco_0001.jpg,False,False,True,True,quality:blur,83.3306297575256,0.0493237186403702
gamma_down,0.5,Gustavo_Kuerten,Gustavo_Kuerten_0002.jpg,False,True,True,True,quality:low_light,23.27382758785862,2.952842169546284
gamma_down,0.5,Gustavo_Noboa,Gustavo_Noboa_0001.jpg,False,True,True,False,confident_accept,22.72883054331798,2.774247406061824
gamma_down,0.5,Gustavo_Terrazas,Gustavo_Terrazas_0001.jpg,False,True,True,True,"quality:blur,low_light",20.151098303389354,3.292635773315128
gamma_down,0.5,Guus_Hiddink,Guus_Hiddink_0001.jpg,False,True,True,True,quality:low_light,35.637570214074834,1.3677669215049642
gamma_down,0.5,Guy_Hemmings,Guy_Hemmings_0001.jpg,False,True,True,True,"quality:blur,low_light",57.55733713200651,0.544310078238254
gamma_down,0.5,Guy_Ritchie,Guy_Ritchie_0001.jpg,False,True,True,True,"quality:blur,low_light",46.24377151532058,0.8278140730083862
gamma_down,0.5,Guy_Verhofstadt,Guy_Verhofstadt_0001.jpg,False,True,True,True,"quality:blur,low_light",32.68811283262919,1.7472592584584619
gamma_down,0.5,Gwen_Stefani,Gwen_Stefani_0001.jpg,False,True,True,False,confident_accept,39.049509661420714,1.3152984059771422
gamma_down,0.5,Gwendal_Peizerat,Gwendal_Peizerat_0001.jpg,False,True,True,False,confident_accept,25.02289796616934,2.4266412850039045
gamma_down,0.5,Gwyneth_Paltrow,Gwyneth_Paltrow_0005.jpg,False,True,True,False,confident_accept,35.99241515105071,1.225791355697915
gamma_down,0.5,Habib_Hisham,Habib_Hisham_0001.jpg,False,True,True,True,quality:low_light,40.26323439757788,1.0313814197519076
gamma_down,0.5,Habib_Rizieq,Habib_Rizieq_0005.jpg,False,True,True,False,confident_accept,26.952466178508764,2.3692097402903736
gamma_down,0.5,Hadley_Bilger,Hadley_Bilger_0001.jpg,False,True,True,True,quality:blur,17.827652896042547,3.7294418270036145
gamma_down,0.5,Hal_Gehman,Hal_Gehman_0002.jpg,False,True,True,False,confident_accept,55.21084511523509,0.7588758706984619
gamma_down,0.5,Hal_McCoy,Hal_McCoy_0001.jpg,False,True,True,True,"quality:blur,low_light",33.179680645606126,1.6403147649635614
gamma_down,0.5,Hal_Sellers,Hal_Sellers_0001.jpg,False,True,True,True,quality:low_light,33.79469899472627,1.437162825809125
gamma_down,0.5,Hal_Sutton,Hal_Sutton_0002.jpg,False,True,True,True,quality:low_light,76.38671232483264,0.22940959037876246
gamma_down,0.5,Halbert_Fillinger,Halbert_Fillinger_0001.jpg,False,True,True,True,quality:low_light,22.027226824220307,2.769762640371534
gamma_down,0.5,Halle_Berry,Halle_Berry_0014.jpg,False,True,True,True,quality:low_light,25.44584061205645,2.227188177359655
gamma_down,0.5,Ham_Pong-sil,Ham_Pong-sil_0001.jpg,False,True,True,False,confident_accept,30.411335861997948,1.7706067989431347
gamma_down,0.5,Hama_Arba_Diallo,Hama_Arba_Diallo_0001.jpg,False,True,True,True,quality:blur,25.159112744381716,2.4410761290426644
gamma_down,0.5,Hamad_Bin_Isa_al-Khalifa,Hamad_Bin_Isa_al-Khalifa_0001.jpg,False,True,True,False,confident_accept,20.900964461318942,3.1382729084846472
gamma_down,0.5,Hamad_Bin_Jassim,Hamad_Bin_Jassim_0001.jpg,False,True,True,False,confident_accept,27.355690528937828,2.195817580416849
gamma_down,0.5,Hamid_Efendi,Hamid_Efendi_0001.jpg,False,True,True,False,confident_accept,23.67905655853886,2.620272128205649
gamma_down,0.5,Hamid_Karzai,Hamid_Karzai_0005.jpg,False,True,True,True,quality:low_light,67.35333129895338,0.44170658541323077
gamma_down,0.5,Hamid_Reza_Asefi,Hamid_Reza_Asefi_0001.jpg,False,True,True,True,"quality:blur,low_light",44.31718083263893,1.0054513780444319
gamma_down,0.5,Hamza_Atiya_Muhsen,Hamza_Atiya_Muhsen_0001.jpg,False,True,True,False,confident_accept,32.99947151648219,1.6318071089556303
gamma_down,0.5,Hamzah_Haz,Hamzah_Haz_0001.jpg,False,True,True,False,confident_accept,29.538641315889677,2.055058571517459
gamma_down,0.5,Han_Sung_Joo,Han_Sung_Joo_0001.jpg,False,True,True,False,confident_accept,34.40905800469105,1.4994141115604818
gamma_down,0.5,Hana_Makhmalbaf,Hana_Makhmalbaf_0001.jpg,False,True,True,False,confident_accept,42.63520836330382,1.0316192119613348
gamma_down,0.5,Hana_Sadiq,Hana_Sadiq_0001.jpg,False,True,True,True,quality:low_light,44.34559881964021,1.0682379842348828
gamma_down,0.5,Hana_Urushima,Hana_Urushima_0001.jpg,False,True,True,True,quality:low_light,29.15866173905672,1.8678275026886302
gamma_down,0.5,Hanan_Ashrawi,Hanan_Ashrawi_0001.jpg,False,True,True,False,confident_accept,21.607520579648366,2.8967528097370714
gamma_down,0.5,Hank_Aaron,Hank_Aaron_0001.jpg,False,True,True,True,quality:low_light,43.78526339526293,0.9006676635627593
gamma_down,0.5,Hank_Azaria,Hank_Azaria_0001.jpg,False,True,True,True,quality:low_light,35.96264954510697,1.1936526866689152
gamma_down,0.5,Hank_Bass,Hank_Bass_0001.jpg,False,True,True,False,confident_accept,21.17570274941427,3.032426904618696
gamma_down,0.5,Hank_McKinnell,Hank_McKinnell_0001.jpg,False,True,True,True,"quality:blur,low_light",47.4895930981331,0.7864981191517089
gamma_down,0.5,Hank_Stram,Hank_Stram_0001.jpg,False,True,True,False,confident_accept,25.779513611200457,2.2906194937377706
gamma_down,0.5,Hannah_Stockbauer,Hannah_Stockbauer_0001.jpg,False,True,True,False,confident_accept,27.31640804690175,2.1937461733111623
gamma_down,0.5,Hanns_Schumacher,Hanns_Schumacher_0001.jpg,False,True,True,False,confident_accept,22.313740938574938,2.94734783886813
gamma_down,0.5,Hans-Christian_Schmid,Hans-Christian_Schmid_0001.jpg,False,True,True,True,"quality:blur,low_light",67.70180190357112,0.4055578393831263
gamma_down,0.5,Hans_Blix,Hans_Blix_0029.jpg,False,True,True,False,confident_accept,31.32122948631585,1.3651089022967149
gamma_down,0.5,Hans_Corell,Hans_Corell_0001.jpg,False,True,True,True,quality:low_light,43.88055634828127,1.0054545153978116
gamma_down,0.5,Hans_Eichel,Hans_Eichel_0003.jpg,False,True,True,False,confident_accept,18.959781910266074,3.380254902839641
gamma_down,0.5,Hans_Leistritz,Hans_Leistritz_0001.jpg,False,True,True,True,quality:low_light,55.23845028221898,0.6746866775292231
gamma_down,0.5,Hans_Peter_Briegel,Hans_Peter_Briegel_0001.jpg,False,True,True,False,confident_accept,28.516340612958324,2.0195611754283873
gamma_down,0.5,Harald_Ringstorff,Harald_Ringstorff_0001.jpg,False,True,True,True,"quality:blur,low_light",32.846145470880394,1.6654016663878912
gamma_down,0.5,Harbhajan_Singh,Harbhajan_Singh_0002.jpg,False,True,True,False,confident_accept,28.559026112544096,1.873966691241453
gamma_down,0.5,Harland_Braun,Harland_Braun_0001.jpg,False,True,True,False,confident_accept,16.55601510137931,3.9714713445437573
gamma_down,0.5,Harold_Brown,Harold_Brown_0001.jpg,False,True,True,False,confident_accept,29.134486720450134,1.7674694800595991
gamma_down,0.5,Harold_Scott,Harold_Scott_0001.jpg,False,True,True,True,quality:low_light,44.96263534209601,1.124281334931831
gamma_down,0.5,Harriet_Lessy,Harriet_Lessy_0001.jpg,False,True,True,True,quality:low_light,24.297706181429263,2.4334732934210526
gamma_down,0.5,Harrison_Ford,Harrison_Ford_0005.jpg,False,True,True,True,"quality:blur,low_light",64.00029470104093,0.47528614376434125
gamma_down,0.5,Harry_Belafonte,Harry_Belafonte_0001.jpg,False,True,True,True,"quality:blur,low_light",36.46656668600011,1.3482724333743856
gamma_down,0.5,Harry_Kalas,Harry_Kalas_0001.jpg,False,True,True,True,"quality:blur,low_light",51.716921456903634,0.6898315845021055
gamma_down,0.5,Harry_Schmidt,Harry_Schmidt_0004.jpg,False,True,True,False,confident_accept,25.442582348390047,2.320532921264849
gamma_down,0.5,Hartmut_Mehdorn,Hartmut_Mehdorn_0001.jpg,False,True,True,False,confident_accept,24.052676067120938,2.6533950935375015
gamma_down,0.5,Harvey_Fierstein,Harvey_Fierstein_0001.jpg,False,True,True,False,confident_accept,22.305538735622413,2.6949201401905496
gamma_down,0.5,Harvey_Wachsman,Harvey_Wachsman_0001.jpg,False,True,True,True,quality:low_light,45.02322077672457,0.9812680504855678
gamma_down,0.5,Harvey_Weinstein,Harvey_Weinstein_0001.jpg,False,False,True,True,quality:low_light,95.28602019097224,0.029798986467591146
gamma_down,0.5,Hasan_Wirayuda,Hasan_Wirayuda_0001.jpg,False,True,True,True,quality:low_light,56.1082145017388,0.3226142263825803
gamma_down,0.5,Hashan_Tillakaratne,Hashan_Tillakaratne_0001.jpg,False,True,True,False,confident_accept,30.289309516112077,1.9455038254679426
gamma_down,0.5,Hashim_Thaci,Hashim_Thaci_0001.jpg,False,True,True,True,quality:low_light,15.710723010941802,4.401930918540245
gamma_down,0.5,Hassan_Nasrallah,Hassan_Nasrallah_0002.jpg,False,True,True,False,confident_accept,42.66849960278115,1.1101615103152227
gamma_down,0.5,Hassan_Wirajuda,Hassan_Wirajuda_0002.jpg,False,True,True,True,"quality:blur,low_light",43.611963420613435,1.0974761825444586
gamma_down,0.5,Hassanal_Bolkiah,Hassanal_Bolkiah_0001.jpg,False,True,True,False,confident_accept,42.85978307404378,1.0492039695466866
gamma_down,0.5,Hatsui_Hasuike,Hatsui_Hasuike_0001.jpg,False,True,True,False,confident_accept,22.002903848048465,2.8011496133073264
gamma_down,0.5,Haydar_Aliyev,Haydar_Aliyev_0001.jpg,False,True,True,True,"quality:blur,low_light",36.40662213117555,1.4494244801020857
gamma_down,0.5,Hayden_Panettiere,Hayden_Panettiere_0001.jpg,False,False,True,True,"quality:blur,low_light",87.74806420990637,0.006304270852870813
gamma_down,0.5,Hayley_Tullett,Hayley_Tullett_0002.jpg,False,True,True,False,confident_accept,44.435705875654705,0.7475407725864943
gamma_down,0.5,Heath_Ledger,Heath_Ledger_0004.jpg,False,True,True,True,"quality:blur,low_light",54.94483212587357,0.6821287148661126
gamma_down,0.5,Heather_Chinnock,Heather_Chinnock_0001.jpg,False,True,True,False,confident_accept,37.51215730586323,1.220004903823808
gamma_down,0.5,Heather_Locklear,Heather_Locklear_0001.jpg,False,True,True,False,confident_accept,21.77295926843984,2.9662949163040353
gamma_down,0.5,Heather_Mills,Heather_Mills_0002.jpg,False,True,True,False,confident_accept,25.63500973112457,2.19161563416631
gamma_down,0.5,Heather_Whitestone_McCallum,Heather_Whitestone_McCallum_0001.jpg,False,True,True,False,confident_accept,27.010784981521084,2.096891194061463
gamma_down,0.5,Heather_Willson,Heather_Willson_0001.jpg,False,True,True,False,confident_accept,22.209917965902115,2.7860181047445844
gamma_down,0.5,Hector_Babenco,Hector_Babenco_0003.jpg,False,True,True,False,confident_accept,20.125569885853057,3.5950687436074458
gamma_down,0.5,Hector_Grullon,Hector_Grullon_0001.jpg,False,True,True,False,confident_accept,22.930243516363348,2.733642390910625
gamma_down,0.5,Hector_Mitelman,Hector_Mitelman_0001.jpg,False,True,True,False,confident_accept,25.372593751269452,2.4807003826885308
gamma_down,0.5,Hedayat_Amin_Arsala,Hedayat_Amin_Arsala_0001.jpg,False,True,True,True,"quality:blur,low_light",37.50152569581096,1.30246039091847
gamma_down,0.5,Hee-Won_Han,Hee-Won_Han_0003.jpg,False,True,True,True,quality:low_light,52.05897856684814,0.5596383297923003
gamma_down,0.5,Heidi_Fleiss,Heidi_Fleiss_0004.jpg,False,True,True,True,"quality:blur,low_light",46.43020953628765,0.8412438544482664
gamma_down,0.5,Heidi_Klum,Heidi_Klum_0004.jpg,False,True,True,True,"quality:blur,low_light",31.00527683196247,1.6835777680872257
gamma_down,0.5,Heinrich_Wolfgang,Heinrich_Wolfgang_0001.jpg,False,True,True,False,confident_accept,25.2630576837243,2.330587490861598
gamma_down,0.5,Heinz_Feldmann,Heinz_Feldmann_0002.jpg,False,True,True,False,confident_accept,21.1153573128056,3.267004660551454
gamma_down,0.5,Heizo_Takenaka,Heizo_Takenaka_0004.jpg,False,True,True,True,quality:low_light,47.970782371933566,0.7800485909164407
gamma_down,0.5,Helen_Alvare,Helen_Alvare_0001.jpg,False,True,True,True,"quality:blur,low_light",47.398971622826245,0.6427537693768781
gamma_down,0.5,Helen_Clark,Helen_Clark_0002.jpg,False,True,True,False,confident_accept,26.21815965706905,2.272973559779345
gamma_down,0.5,Helen_Darling,Helen_Darling_0001.jpg,False,True,True,True,"quality:blur,low_light",33.901781415663706,1.536679627156521
gamma_down,0.5,Helena_Schneider,Helena_Schneider_0001.jpg,False,True,True,True,"quality:blur,low_light",27.053662207247722,2.0704812771457712
gamma_down,0.5,Helene_Eksterowicz,Helene_Eksterowicz_0001.jpg,False,True,True,False,confident_accept,30.545907865251763,1.973227529676444
gamma_down,0.5,Helio_Castroneves,Helio_Castroneves_0001.jpg,False,True,True,False,confident_accept,32.974281745759995,1.7113970323171492
gamma_down,0.5,Helio_Rubens_Garcia,Helio_Rubens_Garcia_0001.jpg,False,True,True,True,"quality:blur,low_light",53.31558995178879,0.4379120514191889
gamma_down,0.5,Helmut_Panke,Helmut_Panke_0001.jpg,False,True,True,False,confident_accept,44.65086722794439,1.13056952777556
gamma_down,0.5,Helo_Pinheiro,Helo_Pinheiro_0001.jpg,False,False,True,True,"quality:blur,low_light",73.99004172626238,0.05519305141318992
gamma_down,0.5,Henk_Bekedam,Henk_Bekedam_0001.jpg,False,False,True,True,quality:low_light,89.7092968795998,0.2675022691438594
