modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,15,Rich_Gannon,Rich_Gannon_0001__processed.jpg,False,True,False,True,"quality:low_light,noise",73.51986465030394,0.03718409426733117
gaussian_noise,15,Richard_Armitage,Richard_Armitage_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",70.49092123029791,0.08348519914211865
gaussian_noise,15,Richard_Barry,Richard_Barry_0001__processed.jpg,True,False,False,True,quality:noise,77.89662698508674,0.01065591460200443
gaussian_noise,15,Richard_Branson,Richard_Branson_0001__processed.jpg,True,True,False,True,quality:noise,62.78417238788901,0.1822141628256991
gaussian_noise,15,Richard_Butler,Richard_Butler_0001__processed.jpg,False,True,True,True,quality:noise,74.93793012364132,0.0036193813279239745
gaussian_noise,15,Richard_Carl,Richard_Carl_0001__processed.jpg,False,True,True,True,quality:noise,71.95638345403093,0.052773108105376956
gaussian_noise,15,Richard_Chamberlain,Richard_Chamberlain_0001__processed.jpg,False,True,False,True,quality:noise,68.01052533648492,0.07388379162601148
gaussian_noise,15,Richard_Cohen,Richard_Cohen_0001__processed.jpg,True,False,False,True,quality:noise,75.78429280336604,0.009975436152565641
gaussian_noise,15,Richard_Crenna,Richard_Crenna_0001__processed.jpg,True,True,False,True,quality:noise,69.71191339540249,0.08001792114994091
gaussian_noise,15,Richard_Daley,Richard_Daley_0001__processed.jpg,False,True,True,True,quality:noise,64.99109056803385,0.14709288892096908
gaussian_noise,15,Richard_Dreyfuss,Richard_Dreyfuss_0001__processed.jpg,False,True,True,True,quality:noise,67.5870277372869,0.15690462843969985
gaussian_noise,15,Richard_Fine,Richard_Fine_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",63.60612460903525,0.14959111100672062
gaussian_noise,15,Richard_Gephardt,Richard_Gephardt_0001__processed.jpg,True,True,False,True,quality:noise,75.18813744639145,0.05229981498199367
gaussian_noise,15,Richard_Gere,Richard_Gere_0001__processed.jpg,True,True,False,True,quality:noise,68.01184913402597,0.12455002209163127
gaussian_noise,15,Richard_Greenberg,Richard_Greenberg_0001__processed.jpg,False,True,True,True,quality:noise,70.79373442006036,0.046219682558013196
gaussian_noise,15,Richard_Haass,Richard_Haass_0001__processed.jpg,True,True,False,True,quality:noise,70.89865242263411,0.06237693695481691
gaussian_noise,15,Richard_Hamilton,Richard_Hamilton_0001__processed.jpg,True,False,False,True,quality:noise,72.90000795272209,0.0037338692528531324
gaussian_noise,15,Richard_Harris,Richard_Harris_0001__processed.jpg,True,True,False,True,quality:noise,69.27134582727592,0.0648457147537998
gaussian_noise,15,Richard_Hellfant,Richard_Hellfant_0001__processed.jpg,False,True,True,True,quality:noise,64.31981710525902,0.20485647554898118
gaussian_noise,15,Richard_Jefferson,Richard_Jefferson_0001__processed.jpg,False,True,True,True,quality:noise,69.15034055512135,0.10066670264636068
gaussian_noise,15,Richard_Jewell,Richard_Jewell_0001__processed.jpg,False,True,True,True,quality:noise,70.88149717493044,0.033541620826647425
gaussian_noise,15,Richard_Krajicek,Richard_Krajicek_0001__processed.jpg,True,True,False,True,quality:noise,70.28809332932198,0.13374777154050618
gaussian_noise,15,Richard_Langille,Richard_Langille_0001__processed.jpg,True,True,False,True,quality:noise,68.82388081014145,0.05467453206050226
gaussian_noise,15,Richard_Lennon,Richard_Lennon_0001__processed.jpg,False,True,True,True,quality:noise,69.85637229436098,0.04929903640854448
gaussian_noise,15,Richard_Levin,Richard_Levin_0001__processed.jpg,False,True,True,True,quality:noise,75.11510991434955,0.030046429947650725
gaussian_noise,15,Richard_Lugar,Richard_Lugar_0001__processed.jpg,False,True,True,True,quality:noise,72.85565365345539,0.026793868391091713
gaussian_noise,15,Richard_Myers,Richard_Myers_0001__processed.jpg,False,True,True,True,quality:noise,68.2432690814673,0.08611650413192151
gaussian_noise,15,Richard_Naughton,Richard_Naughton_0001__processed.jpg,True,True,False,True,quality:noise,66.1402392346275,0.13292239151722202
gaussian_noise,15,Richard_Norton-Taylor,Richard_Norton-Taylor_0001__processed.jpg,False,True,True,True,quality:noise,66.75985403146373,0.09328483993620591
gaussian_noise,15,Richard_Palmer,Richard_Palmer_0001__processed.jpg,False,False,True,True,quality:noise,74.69198166773421,0.007524350598862595
gaussian_noise,15,Richard_Parsons,Richard_Parsons_0001__processed.jpg,False,True,True,True,quality:noise,59.99200216140536,0.15654158334275178
gaussian_noise,15,Richard_Paul_Evans,Richard_Paul_Evans_0001__processed.jpg,False,False,True,True,quality:noise,75.31777809104364,0.02243221124957265
gaussian_noise,15,Richard_Penniman,Richard_Penniman_0001__processed.jpg,True,True,False,True,quality:noise,64.57239665694068,0.1879211646953822
gaussian_noise,15,Richard_Pennington,Richard_Pennington_0001__processed.jpg,True,True,False,True,quality:noise,74.90172614737901,0.05431860926538951
gaussian_noise,15,Richard_Perle,Richard_Perle_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",65.76469478503412,0.14407112236152173
gaussian_noise,15,Richard_Regenhard,Richard_Regenhard_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",68.43302695166807,0.14817352675571727
gaussian_noise,15,Richard_Reid,Richard_Reid_0001__processed.jpg,False,True,True,True,quality:noise,61.59070649778865,0.18424746592490654
gaussian_noise,15,Richard_Rodriguez,Richard_Rodriguez_0001__processed.jpg,False,True,True,True,quality:noise,66.77051734482336,0.12414058394435601
gaussian_noise,15,Richard_Sambrook,Richard_Sambrook_0001__processed.jpg,False,True,True,True,quality:noise,69.00709391506642,0.09576590040669175
gaussian_noise,15,Richard_Shelby,Richard_Shelby_0001__processed.jpg,False,True,False,True,quality:noise,69.14809121782592,0.08757696933054854
gaussian_noise,15,Richard_Sterner,Richard_Sterner_0001__processed.jpg,False,True,True,True,quality:noise,71.58645471418848,0.008238313414935135
gaussian_noise,15,Richard_Tubb,Richard_Tubb_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",74.91096413369678,0.04309966044077173
gaussian_noise,15,Richard_Virenque,Richard_Virenque_0001__processed.jpg,True,True,False,True,quality:noise,74.9439870202396,0.017885369873785414
gaussian_noise,15,Richard_Ward,Richard_Ward_0001__processed.jpg,False,True,True,True,quality:noise,62.54927967360848,0.17998734569539157
gaussian_noise,15,Richie_Adubato,Richie_Adubato_0001__processed.jpg,False,True,True,True,quality:noise,64.25638895841426,0.16508603063701693
gaussian_noise,15,Rick_Barnes,Rick_Barnes_0001__processed.jpg,False,False,True,True,quality:noise,72.87350378464014,0.03472799067174654
gaussian_noise,15,Rick_Bland,Rick_Bland_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",65.30564283861443,0.16005800247092872
gaussian_noise,15,Rick_Bragg,Rick_Bragg_0001__processed.jpg,False,True,True,True,quality:noise,70.17631135228413,0.08463958664800972
gaussian_noise,15,Rick_Carlisle,Rick_Carlisle_0001__processed.jpg,False,True,True,True,quality:noise,68.67979313972455,0.06621324283947824
gaussian_noise,15,Rick_Caruso,Rick_Caruso_0001__processed.jpg,True,True,False,True,quality:noise,70.50794952833562,0.05468440058476065
gaussian_noise,15,Rick_Dinse,Rick_Dinse_0001__processed.jpg,False,True,True,True,quality:noise,66.97782740647435,0.10837345674388318
gaussian_noise,15,Rick_Husband,Rick_Husband_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",69.30609097926008,0.03253208121454449
gaussian_noise,15,Rick_Lu,Rick_Lu_0001__processed.jpg,True,False,False,True,quality:noise,77.17520090424125,0.0019441886183583512
gaussian_noise,15,Rick_Perry,Rick_Perry_0001__processed.jpg,True,True,False,True,quality:noise,72.06099659062397,0.07802889341764085
gaussian_noise,15,Rick_Pitino,Rick_Pitino_0001__processed.jpg,False,True,True,True,quality:noise,69.26626390762848,0.09069839214575229
gaussian_noise,15,Rick_Reed,Rick_Reed_0001__processed.jpg,True,False,False,True,quality:noise,76.53633712805521,0.01631621644639522
gaussian_noise,15,Rick_Rickert,Rick_Rickert_0001__processed.jpg,False,True,True,True,quality:noise,72.0706225708416,0.10296211973379867
gaussian_noise,15,Rick_Romley,Rick_Romley_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",67.628015539099,0.10260807627626706
gaussian_noise,15,Rick_Santorum,Rick_Santorum_0001__processed.jpg,False,True,True,True,quality:noise,74.13573220495026,0.02074346765904736
gaussian_noise,15,Rick_Stansbury,Rick_Stansbury_0001__processed.jpg,False,True,True,True,quality:noise,69.91090917107516,0.0630274261063853
gaussian_noise,15,Rick_Wagoner,Rick_Wagoner_0001__processed.jpg,True,True,False,True,quality:noise,69.97003402702717,0.026218725968069054
gaussian_noise,15,Ricky_Barnes,Ricky_Barnes_0001__processed.jpg,False,True,True,True,quality:noise,68.74618493877139,0.09412383261737696
gaussian_noise,15,Ricky_Cottrill,Ricky_Cottrill_0001__processed.jpg,False,True,True,True,quality:noise,60.84857317208427,0.26887121319768226
gaussian_noise,15,Ricky_Martin,Ricky_Martin_0001__processed.jpg,True,True,False,True,quality:noise,56.850276652728475,0.3014441699466807
gaussian_noise,15,Ricky_Ponting,Ricky_Ponting_0001__processed.jpg,True,False,False,True,quality:noise,73.26749702785168,0.009326730140264533
gaussian_noise,15,Ricky_Quick,Ricky_Quick_0001__processed.jpg,False,True,True,True,quality:noise,66.28200495966902,0.13183509176518277
gaussian_noise,15,Ricky_Ray,Ricky_Ray_0001__processed.jpg,False,False,False,True,quality:noise,75.89415111790007,0.0039174538807949
gaussian_noise,15,Ridley_Scott,Ridley_Scott_0001__processed.jpg,True,True,False,True,quality:noise,68.6368712568696,0.11180615799624234
gaussian_noise,15,Riek_Blanjaar,Riek_Blanjaar_0001__processed.jpg,True,True,False,True,quality:noise,71.76974140356218,0.05378278518327694
gaussian_noise,15,Rien_Long,Rien_Long_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",68.37787742798291,0.06456819913053234
gaussian_noise,15,Rina_Lazo,Rina_Lazo_0001__processed.jpg,True,True,False,True,quality:noise,75.2897936961933,0.011932267367386229
gaussian_noise,15,Ringo_Starr,Ringo_Starr_0001__processed.jpg,False,True,True,True,quality:noise,64.49656216197701,0.18994074823555485
gaussian_noise,15,Rio_Ferdinand,Rio_Ferdinand_0001__processed.jpg,True,True,False,True,quality:noise,74.0101691301793,0.0065109457831776804
gaussian_noise,15,Rita_Grande,Rita_Grande_0001__processed.jpg,False,True,True,True,quality:noise,71.34761467697987,0.056683963200059174
gaussian_noise,15,Rita_Moreno,Rita_Moreno_0001__processed.jpg,True,True,False,True,quality:noise,66.43236046876598,0.12496587318483232
gaussian_noise,15,Rita_Wilson,Rita_Wilson_0001__processed.jpg,False,True,True,True,quality:noise,70.23072764993523,0.02544288024390967
gaussian_noise,15,Rob_Lowe,Rob_Lowe_0001__processed.jpg,False,True,True,True,quality:noise,69.11705876506122,0.07116827676292345
gaussian_noise,15,Rob_Marshall,Rob_Marshall_0001__processed.jpg,False,True,True,True,quality:noise,68.58959993089258,0.10870656549088359
gaussian_noise,15,Rob_Moore,Rob_Moore_0001__processed.jpg,True,False,False,True,quality:noise,77.69771201352557,0.0036883926380679413
gaussian_noise,15,Rob_Morrow,Rob_Morrow_0001__processed.jpg,False,True,True,True,quality:noise,64.90676583030853,0.1342188140192172
gaussian_noise,15,Rob_Niedermayer,Rob_Niedermayer_0001__processed.jpg,False,True,True,True,quality:noise,66.96608878319162,0.06777276492446864
gaussian_noise,15,Rob_Ramsay,Rob_Ramsay_0001__processed.jpg,False,True,True,True,quality:noise,69.8677146047544,0.11218733848088963
gaussian_noise,15,Rob_Schneider,Rob_Schneider_0001__processed.jpg,True,False,False,True,quality:noise,77.25821165638025,0.017654519295390417
gaussian_noise,15,Robbie_Coltrane,Robbie_Coltrane_0001__processed.jpg,True,False,False,True,quality:noise,71.23540080982048,0.016724576436009754
gaussian_noise,15,Robbie_Fowler,Robbie_Fowler_0001__processed.jpg,False,False,True,True,quality:noise,72.8905478355423,0.013367053510465528
gaussian_noise,15,Robbie_Mc_Ewen,Robbie_Mc_Ewen_0001__processed.jpg,False,True,True,True,quality:noise,71.61753344149861,0.06612400637807536
gaussian_noise,15,Robbie_Naish,Robbie_Naish_0001__processed.jpg,True,True,False,True,quality:noise,66.32211921634794,0.11571728293044128
gaussian_noise,15,Robbie_Williams,Robbie_Williams_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",62.08118789305151,0.20204118116232417
gaussian_noise,15,Robby_Ginepri,Robby_Ginepri_0001__processed.jpg,False,True,False,True,quality:noise,70.13228323036822,0.07178489265247848
gaussian_noise,15,Robert_Altman,Robert_Altman_0001__processed.jpg,False,True,True,True,"quality:noise,small_face",66.60390928337465,0.17873268580037643
gaussian_noise,15,Robert_Beck,Robert_Beck_0001__processed.jpg,True,True,False,True,quality:noise,66.63133805519679,0.12093501789085319
gaussian_noise,15,Robert_Blackwill,Robert_Blackwill_0001__processed.jpg,True,True,False,True,quality:noise,69.1154693802014,0.143795649481304
gaussian_noise,15,Robert_Blake,Robert_Blake_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",66.52679938587919,0.09743816763917605
gaussian_noise,15,Robert_Bonner,Robert_Bonner_0001__processed.jpg,True,True,False,True,quality:noise,71.61703367015822,0.044255598660641444
gaussian_noise,15,Robert_Bullock,Robert_Bullock_0001__processed.jpg,False,True,True,True,quality:noise,74.1632435803638,0.001539549616456379
gaussian_noise,15,Robert_DeFraites,Robert_DeFraites_0001__processed.jpg,False,True,True,True,quality:noise,64.4889642137943,0.1861692709221204
gaussian_noise,15,Robert_De_Niro,Robert_De_Niro_0001__processed.jpg,False,True,True,True,quality:noise,65.17171475584144,0.15416448445787942
gaussian_noise,15,Robert_Douglas,Robert_Douglas_0001__processed.jpg,False,False,True,True,quality:noise,74.66927824358484,0.000703562674465288
gaussian_noise,15,Robert_Downey_Jr,Robert_Downey_Jr_0001__processed.jpg,False,True,True,True,quality:noise,71.5829786866809,0.028110175641331756
gaussian_noise,15,Robert_Durst,Robert_Durst_0001__processed.jpg,False,True,True,True,quality:noise,67.27419600800226,0.07914940900997053
gaussian_noise,20,Percy_Gibson,Percy_Gibson_0001__processed.jpg,True,False,False,True,quality:noise,76.31478056665509,0.010311968128459236
gaussian_noise,20,Peri_Gilpin,Peri_Gilpin_0001__processed.jpg,False,False,True,True,quality:noise,73.2789216590329,0.03672179765303578
gaussian_noise,20,Pernilla_Bjorn,Pernilla_Bjorn_0001__processed.jpg,True,False,False,True,"quality:low_light,noise",78.2832758399125,0.00433111935696648
gaussian_noise,20,Perri_Shaw,Perri_Shaw_0001__processed.jpg,True,False,False,True,quality:noise,77.86015877094428,0.005321800805149486
gaussian_noise,20,Perry_Compton,Perry_Compton_0001__processed.jpg,True,True,False,True,quality:noise,70.23098514923554,0.06832202893995477
gaussian_noise,20,Perry_Farrell,Perry_Farrell_0001__processed.jpg,True,False,False,True,quality:noise,78.28881673470664,0.005881569712479388
gaussian_noise,20,Perry_Gibbs,Perry_Gibbs_0001__processed.jpg,True,True,False,True,quality:noise,75.39483911000887,0.05478411982256369
gaussian_noise,20,Pervez_Musharraf,Pervez_Musharraf_0001__processed.jpg,False,True,True,True,quality:noise,70.19027699314358,0.06894527904170918
gaussian_noise,20,Pete_Aldridge,Pete_Aldridge_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",70.91891994829996,0.05672492905698828
gaussian_noise,20,Pete_Beaudrault,Pete_Beaudrault_0001__processed.jpg,True,False,False,True,quality:noise,77.43902615678967,0.0017719161996335288
gaussian_noise,20,Pete_Carroll,Pete_Carroll_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",76.70916729501658,0.011133756452154312
gaussian_noise,20,Pete_Gillen,Pete_Gillen_0001__processed.jpg,True,False,False,True,quality:noise,76.52505340960982,0.005419153421515086
gaussian_noise,20,Pete_Rose,Pete_Rose_0001__processed.jpg,False,False,True,True,"quality:low_light,noise",75.31899493900889,0.02511891970814804
gaussian_noise,20,Pete_Sampras,Pete_Sampras_0001__processed.jpg,True,False,False,True,quality:noise,74.65506666525107,0.008676444182782279
gaussian_noise,20,Peter_Ahearn,Peter_Ahearn_0001__processed.jpg,False,False,True,True,quality:noise,73.16862758114507,0.03844794674026987
gaussian_noise,20,Peter_Albertsen,Peter_Albertsen_0001__processed.jpg,True,True,False,True,quality:noise,75.83485448333462,0.019271814527235604
gaussian_noise,20,Peter_Arnett,Peter_Arnett_0001__processed.jpg,False,False,True,True,quality:noise,73.5233144476511,0.03240301158576743
gaussian_noise,20,Peter_Bacanovic,Peter_Bacanovic_0001__processed.jpg,True,False,False,True,quality:noise,76.61468831631126,0.001182724702869932
gaussian_noise,20,Peter_Camejo,Peter_Camejo_0001__processed.jpg,True,True,False,True,quality:noise,72.39717401455965,0.029765073125911874
gaussian_noise,20,Peter_Care,Peter_Care_0001__processed.jpg,True,True,False,True,quality:noise,74.04306138208645,0.01296767119515584
gaussian_noise,20,Peter_Caruana,Peter_Caruana_0001__processed.jpg,True,False,False,True,quality:noise,78.48177604354109,0.006653208505197087
gaussian_noise,20,Peter_Chan,Peter_Chan_0001__processed.jpg,False,False,True,True,quality:noise,73.07057088641015,0.02593270140489925
gaussian_noise,20,Peter_Costello,Peter_Costello_0001__processed.jpg,False,False,True,True,quality:noise,72.08876857727108,0.029313181098668956
gaussian_noise,20,Peter_Fisher,Peter_Fisher_0001__processed.jpg,True,False,False,True,quality:noise,74.55800506636271,0.012975676519313842
gaussian_noise,20,Peter_Fitzgerald,Peter_Fitzgerald_0001__processed.jpg,True,False,False,True,quality:noise,75.69195476336867,0.024638412709937156
