modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,15,Daniela_Cicarelli,Daniela_Cicarelli_0001__processed.jpg,False,True,True,True,quality:noise,67.85237344331166,0.07556848956850999
gaussian_noise,15,Daniela_Hantuchova,Daniela_Hantuchova_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",68.72380422469394,0.14225215276465739
gaussian_noise,15,Daniele_Bergamin,Daniele_Bergamin_0001__processed.jpg,False,True,True,True,quality:noise,67.23628411746108,0.14789199223540617
gaussian_noise,15,Daniele_Hypolito,Daniele_Hypolito_0001__processed.jpg,False,False,True,True,quality:noise,75.80787091144425,0.00016147841661155493
gaussian_noise,15,Daniele_Nardello,Daniele_Nardello_0001__processed.jpg,False,False,True,True,quality:noise,75.78437774853792,0.0033800514773639242
gaussian_noise,15,Daniell_Sunjata,Daniell_Sunjata_0001__processed.jpg,False,True,True,True,quality:noise,70.8666462259554,0.040539940455423244
gaussian_noise,15,Danielle_Spencer,Danielle_Spencer_0001__processed.jpg,False,True,False,True,quality:noise,67.63384198940209,0.12359119974778626
gaussian_noise,15,Danis_Tanovic,Danis_Tanovic_0001__processed.jpg,False,True,True,True,quality:noise,66.97299822606307,0.09234898584638868
gaussian_noise,15,Danny_Ainge,Danny_Ainge_0001__processed.jpg,False,True,True,True,quality:noise,73.72933490941404,0.03626901809877078
gaussian_noise,15,Danny_Avalon,Danny_Avalon_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",70.06050809546639,0.0005344588044606693
gaussian_noise,15,Danny_Elfman,Danny_Elfman_0001__processed.jpg,False,True,True,True,quality:noise,68.855301844504,0.03791529926276818
gaussian_noise,15,Danny_Glover,Danny_Glover_0001__processed.jpg,True,True,False,True,quality:noise,72.57569709795291,0.024683694215240016
gaussian_noise,15,Danny_Green,Danny_Green_0001__processed.jpg,False,True,True,True,quality:noise,65.57984726252263,0.1461246622466863
gaussian_noise,15,Danny_Morgan,Danny_Morgan_0001__processed.jpg,False,True,True,True,quality:noise,72.29442701488315,0.023327956340601582
gaussian_noise,15,Dany_Heatley,Dany_Heatley_0001__processed.jpg,False,True,True,True,quality:noise,64.40895136806267,0.17395698282645222
gaussian_noise,15,Darcy_Regier,Darcy_Regier_0001__processed.jpg,True,False,False,True,"quality:low_light,noise",77.30844647916516,0.007577063943454463
gaussian_noise,15,Darin_Erstad,Darin_Erstad_0001__processed.jpg,False,True,True,True,quality:noise,64.35814486614271,0.22166608157343848
gaussian_noise,15,Dario_Camuffo,Dario_Camuffo_0001__processed.jpg,True,True,False,True,quality:noise,64.0419742490319,0.15539043255712218
gaussian_noise,15,Dario_Franchitti,Dario_Franchitti_0001__processed.jpg,False,True,True,True,quality:noise,66.77575319545346,0.12310179347820689
gaussian_noise,15,Dariusz_Michalczewski,Dariusz_Michalczewski_0001__processed.jpg,False,True,True,True,quality:noise,63.9404307067351,0.19152671629432036
gaussian_noise,15,Darko_Milicic,Darko_Milicic_0001__processed.jpg,False,True,True,True,quality:noise,65.9815537080226,0.12992612807729817
gaussian_noise,15,Darla_Moore,Darla_Moore_0001__processed.jpg,False,False,True,True,quality:noise,75.44279861028299,0.0065497235027323145
gaussian_noise,15,Darlene_Garrettson,Darlene_Garrettson_0001__processed.jpg,False,True,True,True,quality:noise,68.29667854604699,0.11609504237868994
gaussian_noise,15,Darrell_Dickey,Darrell_Dickey_0001__processed.jpg,False,True,True,True,quality:noise,75.8537086591314,0.0012195269152364156
gaussian_noise,15,Darrell_Issa,Darrell_Issa_0001__processed.jpg,False,True,True,True,quality:noise,71.83922831825946,0.025753715671723434
gaussian_noise,15,Darrell_Porter,Darrell_Porter_0001__processed.jpg,True,False,False,True,quality:noise,73.92282032923222,0.028858223936427257
gaussian_noise,15,Darrell_Royal,Darrell_Royal_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",66.78255977135052,0.11469344854024534
gaussian_noise,15,Darren_Campel,Darren_Campel_0001__processed.jpg,True,False,False,True,quality:noise,75.78793533482323,0.001408314596178448
gaussian_noise,15,Darren_Clarke,Darren_Clarke_0001__processed.jpg,False,True,True,True,quality:noise,75.33493187022219,0.008506135345041686
gaussian_noise,15,Darryl_McDaniels,Darryl_McDaniels_0001__processed.jpg,True,True,False,True,quality:noise,73.3170696806481,0.0686279779876193
gaussian_noise,15,Darryl_Stingley,Darryl_Stingley_0001__processed.jpg,True,False,False,True,quality:noise,76.64186589813373,0.006183742046814563
gaussian_noise,15,Darvis_Patton,Darvis_Patton_0001__processed.jpg,False,True,True,True,quality:noise,63.74184917850428,0.11588375257036793
gaussian_noise,15,Daryl_Hannah,Daryl_Hannah_0001__processed.jpg,False,True,True,True,quality:noise,72.94760053911844,0.02568564672618609
gaussian_noise,15,Daryl_Jones,Daryl_Jones_0001__processed.jpg,False,True,True,True,quality:noise,69.71964148277797,0.08896968249351886
gaussian_noise,15,Daryl_Parks,Daryl_Parks_0001__processed.jpg,False,True,True,True,quality:noise,75.64460041163355,0.033120452399476086
gaussian_noise,15,Daryl_Sabara,Daryl_Sabara_0001__processed.jpg,False,True,True,True,quality:noise,64.00800959829687,0.16186728669439032
gaussian_noise,15,Daryl_Smith,Daryl_Smith_0001__processed.jpg,False,False,True,True,quality:noise,73.54309946881675,0.00792432697831015
gaussian_noise,15,Dave_Barr,Dave_Barr_0001__processed.jpg,False,True,True,True,quality:noise,70.73227043644246,0.07884636534053667
gaussian_noise,15,Dave_Campo,Dave_Campo_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",72.242775942875,0.01799433653283362
gaussian_noise,15,Dave_Johnson,Dave_Johnson_0001__processed.jpg,False,True,True,True,quality:noise,68.01270609780752,0.1303030074406035
gaussian_noise,15,Dave_Lewis,Dave_Lewis_0001__processed.jpg,True,True,False,True,quality:noise,71.31571987242063,0.05124629298912088
gaussian_noise,15,Dave_Matthews,Dave_Matthews_0001__processed.jpg,False,True,True,True,quality:noise,69.04530746736661,0.026614311413619307
gaussian_noise,15,Dave_McGinnis,Dave_McGinnis_0001__processed.jpg,False,True,True,True,quality:noise,65.83351731178621,0.14922369291362833
gaussian_noise,15,Dave_McNally,Dave_McNally_0001__processed.jpg,True,True,False,True,quality:noise,62.49965988556457,0.18270132957132984
gaussian_noise,15,Dave_McNealey,Dave_McNealey_0001__processed.jpg,False,True,False,True,quality:noise,64.67562477326877,0.17322479643309696
gaussian_noise,15,Dave_Odom,Dave_Odom_0001__processed.jpg,True,True,False,True,quality:noise,70.90497895391559,0.06248340002520152
gaussian_noise,15,Dave_Potter,Dave_Potter_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",65.04841473653958,0.145374252509236
gaussian_noise,15,Dave_Ragone,Dave_Ragone_0001__processed.jpg,False,True,True,True,quality:noise,68.29996045463407,0.10492156659733398
gaussian_noise,15,Dave_Robertson,Dave_Robertson_0001__processed.jpg,False,True,True,True,quality:noise,73.94601987936747,0.03173548158484667
gaussian_noise,15,Dave_Tucker,Dave_Tucker_0001__processed.jpg,False,True,True,True,quality:noise,66.87347336074076,0.14197811594643592
gaussian_noise,15,Dave_Wannstedt,Dave_Wannstedt_0001__processed.jpg,False,True,True,True,quality:noise,69.14001594961475,0.06531083185201282
gaussian_noise,15,Dave_Williams,Dave_Williams_0001__processed.jpg,False,True,True,True,quality:noise,70.11919539283446,0.0443402398631065
gaussian_noise,15,Davey_Johnson,Davey_Johnson_0001__processed.jpg,True,True,False,True,quality:noise,69.3770770821501,0.060672456690361726
gaussian_noise,15,David_Alpay,David_Alpay_0001__processed.jpg,True,True,False,True,quality:noise,71.385127638937,0.09143811025377482
gaussian_noise,15,David_Anderson,David_Anderson_0001__processed.jpg,False,True,True,True,quality:noise,68.59772136236636,0.10069369948901087
gaussian_noise,15,David_Arquette,David_Arquette_0001__processed.jpg,False,True,True,True,quality:noise,66.39882870805735,0.11435917848733694
gaussian_noise,15,David_Ballantyne,David_Ballantyne_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",66.43704921411867,0.12697835181398673
gaussian_noise,15,David_Beckham,David_Beckham_0001__processed.jpg,False,True,True,True,quality:noise,68.62627827833747,0.1262062311850734
gaussian_noise,15,David_Bell,David_Bell_0001__processed.jpg,False,True,True,True,quality:noise,72.81987723537571,0.04142439732681752
gaussian_noise,15,David_Bisbal,David_Bisbal_0001__processed.jpg,False,True,True,True,quality:noise,66.10083456536825,0.13251796457123127
gaussian_noise,15,David_Blaine,David_Blaine_0001__processed.jpg,False,True,True,True,quality:noise,72.73394428504506,0.027778365873255495
gaussian_noise,15,David_Bowie,David_Bowie_0001__processed.jpg,False,True,True,True,quality:noise,69.26490400679906,0.07069161284270672
gaussian_noise,15,David_Braley,David_Braley_0001__processed.jpg,True,True,False,True,quality:noise,71.52981022911575,0.02318652865474976
gaussian_noise,15,David_Brent,David_Brent_0001__processed.jpg,False,True,True,True,quality:noise,71.4750060341719,0.059265270427696096
gaussian_noise,15,David_Brinkley,David_Brinkley_0001__processed.jpg,False,True,True,True,quality:noise,66.79411898289462,0.146847114380317
gaussian_noise,15,David_Brown,David_Brown_0001__processed.jpg,True,True,False,True,quality:noise,72.60266581847442,0.0216017308915674
gaussian_noise,15,David_Canary,David_Canary_0001__processed.jpg,True,True,False,True,quality:noise,64.49776067731027,0.16324066005410592
gaussian_noise,15,David_Caraway,David_Caraway_0001__processed.jpg,True,True,False,True,quality:noise,72.60841222528616,0.09338803898168777
gaussian_noise,15,David_Carradine,David_Carradine_0001__processed.jpg,True,False,False,True,quality:noise,75.77253172145421,0.001755840910116414
gaussian_noise,15,David_Caruso,David_Caruso_0001__processed.jpg,True,True,False,True,quality:noise,71.70211649996281,0.0970755731701229
gaussian_noise,15,David_Chase,David_Chase_0001__processed.jpg,False,True,True,True,quality:noise,72.38238556153911,0.052890265163770364
gaussian_noise,15,David_Collenette,David_Collenette_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",74.9847917319225,0.01868429628138471
gaussian_noise,15,David_Coulthard,David_Coulthard_0001__processed.jpg,True,False,False,True,quality:noise,75.61317404822883,0.02646987991383493
gaussian_noise,15,David_Dewayne_Williams,David_Dewayne_Williams_0001__processed.jpg,True,True,False,True,quality:noise,66.18213163882871,0.10504821558481818
gaussian_noise,15,David_Dewhurst,David_Dewhurst_0001__processed.jpg,False,False,True,True,quality:noise,74.21766146519658,0.004640117282846982
gaussian_noise,15,David_Dodge,David_Dodge_0001__processed.jpg,False,True,True,True,quality:noise,64.2943871242687,0.13395322176275978
gaussian_noise,15,David_Donohue,David_Donohue_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",68.58450623868153,0.1427440168858302
gaussian_noise,15,David_Dorfman,David_Dorfman_0001__processed.jpg,True,True,False,True,quality:noise,71.45614875990336,0.04518986067657787
gaussian_noise,15,David_Duke,David_Duke_0001__processed.jpg,False,False,True,True,quality:noise,75.74492305851199,0.0024268831413763875
gaussian_noise,15,David_Duval,David_Duval_0001__processed.jpg,True,False,False,True,quality:noise,77.83844102501534,0.002568347172200331
gaussian_noise,15,David_Eldon,David_Eldon_0001__processed.jpg,True,True,False,True,quality:noise,75.58771120296282,0.010369526633806714
gaussian_noise,15,David_Gest,David_Gest_0001__processed.jpg,False,True,True,True,quality:noise,68.74191051711857,0.09813298295226064
gaussian_noise,15,David_Glenn,David_Glenn_0001__processed.jpg,False,True,True,True,quality:noise,71.93665276606666,0.05439164003524348
gaussian_noise,15,David_Hannay,David_Hannay_0001__processed.jpg,True,True,False,True,quality:noise,75.76482898251682,0.02041491143501958
gaussian_noise,15,David_Hanson,David_Hanson_0001__processed.jpg,False,True,True,True,quality:noise,71.41371671021301,0.030688916648173536
gaussian_noise,15,David_Hasselhoff,David_Hasselhoff_0001__processed.jpg,False,True,True,True,quality:noise,71.77422567834638,0.02859811754796179
gaussian_noise,15,David_Heyman,David_Heyman_0001__processed.jpg,False,True,True,True,quality:noise,69.03961321667093,0.12430283088955195
gaussian_noise,15,David_Heymann,David_Heymann_0001__processed.jpg,False,True,True,True,quality:noise,64.77558242215343,0.14065451538836876
gaussian_noise,15,David_Hilt,David_Hilt_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",62.11274888028724,0.16421422322839374
gaussian_noise,15,David_Ho,David_Ho_0001__processed.jpg,False,True,True,True,quality:noise,67.88275984059484,0.13796312139211367
gaussian_noise,15,David_Howard,David_Howard_0001__processed.jpg,False,True,True,True,quality:noise,66.73365751176058,0.15830528988577838
gaussian_noise,15,David_Hyde_Pierce,David_Hyde_Pierce_0001__processed.jpg,False,True,True,True,quality:noise,75.87739168589957,0.01008587501786929
gaussian_noise,15,David_Kelley,David_Kelley_0001__processed.jpg,False,True,True,True,quality:noise,62.985385947048464,0.1898471043697186
gaussian_noise,15,David_Kelly,David_Kelly_0001__processed.jpg,True,True,False,True,quality:noise,60.317219119147154,0.2433076288910504
gaussian_noise,15,David_Leahy,David_Leahy_0001__processed.jpg,True,True,False,True,quality:noise,73.4272876827691,0.04260795656681579
gaussian_noise,15,David_McCallum,David_McCallum_0001__processed.jpg,True,True,False,True,quality:noise,66.26165799333306,0.15829534702411083
gaussian_noise,15,David_McCullough,David_McCullough_0001__processed.jpg,False,True,True,True,quality:noise,65.42533467526454,0.1721585213497607
gaussian_noise,15,David_McKiernan,David_McKiernan_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",69.78582400381686,0.08065167567980847
gaussian_noise,15,David_Millar,David_Millar_0001__processed.jpg,False,True,True,True,quality:noise,67.77746354672637,0.09644328821072545
gaussian_noise,15,David_Modell,David_Modell_0001__processed.jpg,False,True,True,True,quality:noise,72.4292826263395,0.07605835144821417
gaussian_noise,15,David_Montoya,David_Montoya_0001__processed.jpg,False,True,True,True,quality:noise,70.10983095828838,0.06555127448790034
gaussian_noise,15,David_Myers,David_Myers_0001__processed.jpg,False,True,True,True,quality:noise,74.16600282271219,0.012577237221059714
gaussian_noise,15,David_Nalbandian,David_Nalbandian_0001__processed.jpg,False,True,True,True,quality:noise,71.66233736817746,0.07100096455027238
gaussian_noise,15,David_Obey,David_Obey_0001__processed.jpg,True,True,False,True,quality:noise,62.59823498381628,0.24731576914004919
gaussian_noise,15,David_Oh,David_Oh_0001__processed.jpg,True,True,False,True,quality:noise,67.85680378772534,0.19822661137971842
gaussian_noise,15,David_Provost,David_Provost_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.88794559850952,0.17775567383201152
gaussian_noise,15,David_Przybyszewski,David_Przybyszewski_0001__processed.jpg,False,True,True,True,quality:noise,66.95655150180953,0.16120549145511323
gaussian_noise,15,David_Rivkin_Jr,David_Rivkin_Jr_0001__processed.jpg,False,True,True,True,quality:noise,70.0309779485408,0.06892473404727387
gaussian_noise,15,David_Scott_Morris,David_Scott_Morris_0001__processed.jpg,False,True,True,True,quality:noise,62.0773308709238,0.2165729781672779
gaussian_noise,15,David_Shayler,David_Shayler_0001__processed.jpg,False,False,True,True,quality:noise,73.78736318402576,0.020220012102645773
gaussian_noise,15,David_Sibleyk,David_Sibleyk_0001__processed.jpg,True,False,False,True,quality:noise,76.2092065830315,0.0163731384442079
gaussian_noise,15,David_Siegel,David_Siegel_0001__processed.jpg,False,True,True,True,quality:noise,69.19523293758677,0.0615730313760425
gaussian_noise,15,David_Sousa,David_Sousa_0001__processed.jpg,True,True,False,True,quality:noise,72.12570282013232,0.03612387379166308
gaussian_noise,15,David_Spade,David_Spade_0001__processed.jpg,True,True,False,True,"quality:low_light,noise",72.43054090622492,0.03572918844909362
gaussian_noise,15,David_Stern,David_Stern_0001__processed.jpg,True,True,False,True,quality:noise,67.5617198539215,0.14288142142888324
gaussian_noise,15,David_Suazo,David_Suazo_0001__processed.jpg,False,True,True,True,quality:noise,72.45918616949456,0.11021064046210315
gaussian_noise,15,David_Surrett,David_Surrett_0001__processed.jpg,True,True,False,True,quality:noise,70.65153584629797,0.06998100067005023
gaussian_noise,15,David_Tornberg,David_Tornberg_0001__processed.jpg,False,True,True,True,quality:noise,74.59579820082175,0.014436351698986716
gaussian_noise,15,David_Trimble,David_Trimble_0001__processed.jpg,False,True,True,True,quality:noise,70.36951401672172,0.06536371705501651
gaussian_noise,15,David_Welch,David_Welch_0001__processed.jpg,False,True,True,True,quality:noise,65.85470629068958,0.16710208382791114
gaussian_noise,15,David_Wells,David_Wells_0001__processed.jpg,False,True,True,True,quality:noise,71.90619740088711,0.09345175806574897
gaussian_noise,15,David_Westerfield,David_Westerfield_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",68.55105823503217,0.11781556305751975
gaussian_noise,15,David_Wolf,David_Wolf_0001__processed.jpg,True,True,False,True,quality:noise,66.58687049790814,0.16845765587469538
gaussian_noise,15,David_Zeplowitz,David_Zeplowitz_0001__processed.jpg,False,True,True,True,quality:noise,68.99658896341967,0.06304142542821693
gaussian_noise,15,Davis_Love_III,Davis_Love_III_0001__processed.jpg,False,True,True,True,quality:noise,72.72658046829656,0.058305281923177785
