modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_up,1.2,Jay_Rasulo,Jay_Rasulo_0001.jpg,False,True,True,False,confident_accept,17.295584482520226,3.896758206453034
gamma_up,1.2,Jaymon_Crabb,Jaymon_Crabb_0001.jpg,False,True,True,False,confident_accept,15.38689467219346,4.8472003119134275
gamma_up,1.2,Jayne_Yarris,Jayne_Yarris_0001.jpg,False,True,True,False,confident_accept,13.58036053381009,5.208773856801912
gamma_up,1.2,Jayson_Williams,Jayson_Williams_0002.jpg,False,True,True,False,confident_accept,14.089260516509695,4.931133772072209
gamma_up,1.2,Jean-Claude_Braquet,Jean-Claude_Braquet_0001.jpg,False,True,True,False,confident_accept,11.502068924472425,6.060766111760378
gamma_up,1.2,Jean-Claude_Juncker,Jean-Claude_Juncker_0001.jpg,False,True,True,False,confident_accept,13.919830956841032,4.965883231180741
gamma_up,1.2,Jean-Claude_Trichet,Jean-Claude_Trichet_0001.jpg,False,True,True,False,confident_accept,12.453828603456824,5.505347188133372
gamma_up,1.2,Jean-Claude_Van_Damme,Jean-Claude_Van_Damme_0001.jpg,False,True,True,True,quality:low_light,21.85734132479405,2.707568904344931
gamma_up,1.2,Jean-David_Levitte,Jean-David_Levitte_0002.jpg,False,True,True,False,confident_accept,14.57129712268297,4.647381413679565
gamma_up,1.2,Jean-Francois_Lemounier,Jean-Francois_Lemounier_0001.jpg,False,True,True,False,confident_accept,19.70537289598713,3.2069010417698744
gamma_up,1.2,Jean-Francois_Pontal,Jean-Francois_Pontal_0003.jpg,False,True,True,False,confident_accept,14.943464202357251,5.410888382441668
gamma_up,1.2,Jean-Luc_Bideau,Jean-Luc_Bideau_0001.jpg,False,True,True,False,confident_accept,11.199211451268352,6.372678850415474
gamma_up,1.2,Jean-Marc_Olive,Jean-Marc_Olive_0001.jpg,False,True,True,False,confident_accept,15.558147852333558,4.264213278815008
gamma_up,1.2,Jean-Marc_de_La_Sabliere,Jean-Marc_de_La_Sabliere_0002.jpg,False,True,True,False,confident_accept,16.176907512058186,4.298854057440955
gamma_up,1.2,Jean-Patrick_Nazon,Jean-Patrick_Nazon_0001.jpg,False,True,True,True,quality:low_light,12.976308458125136,5.667923553722294
gamma_up,1.2,Jean-Pierre_Bemba,Jean-Pierre_Bemba_0001.jpg,False,True,True,True,quality:low_light,22.010561746374776,2.8633705103080116
gamma_up,1.2,Jean-Pierre_Raffarin,Jean-Pierre_Raffarin_0001.jpg,False,True,True,True,quality:low_light,22.695231673132653,2.8468398409737006
gamma_up,1.2,Jean-Rene_Fourtou,Jean-Rene_Fourtou_0001.jpg,False,True,True,True,quality:low_light,11.193533078874651,7.628067876076175
gamma_up,1.2,Jean-Sebastien_Giguere,Jean-Sebastien_Giguere_0002.jpg,False,True,True,True,quality:low_light,30.443263722285913,1.69265239477397
gamma_up,1.2,Jean_Brumley,Jean_Brumley_0002.jpg,False,True,True,False,confident_accept,10.793167385592787,6.912958782686748
gamma_up,1.2,Jean_Carnahan,Jean_Carnahan_0002.jpg,False,True,True,False,confident_accept,15.365472988253405,4.47649060500114
gamma_up,1.2,Jean_Charest,Jean_Charest_0013.jpg,False,True,True,False,confident_accept,16.998324832149677,4.281333532464665
gamma_up,1.2,Jean_Chretien,Jean_Chretien_0038.jpg,False,True,True,False,confident_accept,14.478324271091417,4.6671470506567525
gamma_up,1.2,Jean_Nagel,Jean_Nagel_0001.jpg,False,True,True,False,confident_accept,15.876042391031884,4.278166792401263
gamma_up,1.2,Jean_Todt,Jean_Todt_0001.jpg,False,True,True,False,confident_accept,13.43791675448146,5.933149399627851
gamma_up,1.2,Jeane_Kirkpatrick,Jeane_Kirkpatrick_0001.jpg,False,True,True,False,confident_accept,17.487708072676725,3.745245926938561
gamma_up,1.2,Jeanette_Gray,Jeanette_Gray_0001.jpg,False,True,True,True,quality:low_light,20.588563497157985,3.0923488145669475
gamma_up,1.2,Jeanette_Stauffer,Jeanette_Stauffer_0001.jpg,False,True,True,False,confident_accept,9.776091028473067,7.603220755786923
gamma_up,1.2,Jeanne_Anne_Schroeder,Jeanne_Anne_Schroeder_0001.jpg,False,True,True,True,quality:low_light,11.895345148361816,5.406420187854968
gamma_up,1.2,Jeanne_Moreau,Jeanne_Moreau_0001.jpg,False,True,True,False,confident_accept,15.170833929586177,4.761021271735858
gamma_up,1.2,Jeannette_Biedermann,Jeannette_Biedermann_0001.jpg,False,True,True,True,quality:low_light,14.430595285198665,4.993002857385612
gamma_up,1.2,Jeb_Bush,Jeb_Bush_0006.jpg,False,True,True,True,quality:blur,13.646707096445935,4.744794970735383
gamma_up,1.2,Jeff_Bridges,Jeff_Bridges_0001.jpg,False,True,True,False,confident_accept,15.13390786679873,4.665475102252819
gamma_up,1.2,Jeff_Bzdelik,Jeff_Bzdelik_0001.jpg,False,True,True,False,confident_accept,14.239920208638718,4.587576187062695
gamma_up,1.2,Jeff_Dederian,Jeff_Dederian_0001.jpg,False,True,True,False,confident_accept,19.244662366036028,3.284284969197531
gamma_up,1.2,Jeff_Feldman,Jeff_Feldman_0001.jpg,False,True,True,False,confident_accept,16.68804990353253,4.10407380008579
gamma_up,1.2,Jeff_George,Jeff_George_0001.jpg,False,True,True,True,quality:low_light,20.34739045061529,3.5197844803471
gamma_up,1.2,Jeff_Hornacek,Jeff_Hornacek_0001.jpg,False,True,True,False,confident_accept,14.801246637092959,4.802356455449103
gamma_up,1.2,Jeff_Roehm,Jeff_Roehm_0001.jpg,False,True,True,False,confident_accept,13.596764289477932,5.163868679595404
gamma_up,1.2,Jeff_Schiffner,Jeff_Schiffner_0001.jpg,False,True,True,False,confident_accept,20.599425809245254,2.9553857308491955
gamma_up,1.2,Jeff_Van_Gundy,Jeff_Van_Gundy_0002.jpg,False,True,True,False,confident_accept,24.626421669388815,2.292171237771364
gamma_up,1.2,Jeff_Weaver,Jeff_Weaver_0001.jpg,False,True,True,False,confident_accept,18.53191959516861,3.6519879247911553
gamma_up,1.2,Jefferson_Perez,Jefferson_Perez_0002.jpg,False,True,True,True,quality:low_light,23.775526910891518,2.5853433418602063
gamma_up,1.2,Jeffery_Hendren,Jeffery_Hendren_0001.jpg,False,True,True,False,confident_accept,14.994619077691503,4.806165525306575
gamma_up,1.2,Jeffery_Strelzin,Jeffery_Strelzin_0001.jpg,False,True,True,False,confident_accept,12.764842441676464,5.528651152086138
gamma_up,1.2,Jeffrey_Archer,Jeffrey_Archer_0002.jpg,False,True,True,True,quality:low_light,20.216914507192072,3.0760767156056623
gamma_up,1.2,Jeffrey_Ashby,Jeffrey_Ashby_0001.jpg,False,True,True,False,confident_accept,20.539848232930446,3.167318587372216
gamma_up,1.2,Jeffrey_Donaldson,Jeffrey_Donaldson_0001.jpg,False,True,True,False,confident_accept,15.379111206130602,4.591126186781494
gamma_up,1.2,Jeffrey_Immelt,Jeffrey_Immelt_0002.jpg,False,True,True,False,confident_accept,15.20458195382071,4.97257141735901
gamma_up,1.2,Jeffrey_Jones,Jeffrey_Jones_0002.jpg,False,True,True,True,quality:blur,16.144243574921717,4.236252072732292
gamma_up,1.2,Jeffrey_Katzenberg,Jeffrey_Katzenberg_0001.jpg,False,True,True,True,quality:low_light,23.121059432010576,2.7723859536421096
gamma_up,1.2,Jeffrey_Pfeffer,Jeffrey_Pfeffer_0001.jpg,False,True,True,True,"quality:blur,low_light",23.887756513802927,2.4832953377463154
gamma_up,1.2,Jeffrey_Scott_Postell,Jeffrey_Scott_Postell_0002.jpg,False,True,True,True,quality:low_light,19.146827052437775,2.982415079528506
gamma_up,1.2,Jelena_Dokic,Jelena_Dokic_0008.jpg,False,True,True,False,confident_accept,18.14826794272252,3.7784354008714627
gamma_up,1.2,Jen_Bice,Jen_Bice_0001.jpg,False,True,True,False,confident_accept,14.027051622146129,4.742827432999957
gamma_up,1.2,Jen_Schefft,Jen_Schefft_0001.jpg,False,True,True,False,confident_accept,16.235131581264174,4.29210877487314
gamma_up,1.2,Jenna_Elfman,Jenna_Elfman_0001.jpg,False,True,True,False,confident_accept,17.73769687041063,4.129964037713499
gamma_up,1.2,Jennette_Bradley,Jennette_Bradley_0001.jpg,False,True,True,False,confident_accept,15.707200813287479,4.161131471140681
gamma_up,1.2,Jennie_Finch,Jennie_Finch_0001.jpg,False,True,True,False,confident_accept,10.891905723145754,6.074756684528746
gamma_up,1.2,Jennie_Garth,Jennie_Garth_0001.jpg,False,True,True,False,confident_accept,11.28164400123946,6.623714580963748
gamma_up,1.2,Jennifer_Aniston,Jennifer_Aniston_0013.jpg,False,True,True,True,quality:blur,15.728552514721382,4.765541612363786
gamma_up,1.2,Jennifer_Capriati,Jennifer_Capriati_0036.jpg,False,True,True,False,confident_accept,18.139146119024225,3.9386628523905274
gamma_up,1.2,Jennifer_Connelly,Jennifer_Connelly_0004.jpg,False,True,True,False,confident_accept,17.298166403657497,3.930976772594026
gamma_up,1.2,Jennifer_Furminger,Jennifer_Furminger_0001.jpg,False,True,True,False,confident_accept,20.054682571163063,3.3242010957722226
gamma_up,1.2,Jennifer_Garner,Jennifer_Garner_0011.jpg,False,True,True,False,confident_accept,19.060715059867057,3.4480228877832584
gamma_up,1.2,Jennifer_Granholm,Jennifer_Granholm_0001.jpg,False,True,True,False,confident_accept,14.386755581461134,4.997826590511194
gamma_up,1.2,Jennifer_Gratz,Jennifer_Gratz_0001.jpg,False,True,True,True,quality:blur,14.513604612025823,5.012075056862704
gamma_up,1.2,Jennifer_Keller,Jennifer_Keller_0004.jpg,False,True,True,False,confident_accept,17.242223724192897,3.809213586509803
gamma_up,1.2,Jennifer_Lopez,Jennifer_Lopez_0016.jpg,False,True,True,False,confident_accept,16.741059082816612,3.9384948099096513
gamma_up,1.2,Jennifer_Love_Hewitt,Jennifer_Love_Hewitt_0001.jpg,False,True,True,True,quality:low_light,15.084586747751615,5.358637210422067
gamma_up,1.2,Jennifer_McCoy,Jennifer_McCoy_0001.jpg,False,True,False,False,confident_accept,13.28292166129885,5.447441497281307
gamma_up,1.2,Jennifer_Murray,Jennifer_Murray_0001.jpg,False,True,True,False,confident_accept,12.457342182922744,5.961063482939301
gamma_up,1.2,Jennifer_Pena,Jennifer_Pena_0001.jpg,False,True,True,False,confident_accept,16.65292881518601,3.9551336283318346
gamma_up,1.2,Jennifer_Reilly,Jennifer_Reilly_0002.jpg,False,True,True,True,quality:low_light,14.717492160042593,4.586933355088284
gamma_up,1.4,Howard_Stringer,Howard_Stringer_0001.jpg,False,True,True,True,quality:low_light,18.46173642643039,3.7682523488000474
gamma_up,1.4,Howard_Wilkinson,Howard_Wilkinson_0001.jpg,False,True,True,False,confident_accept,19.839195305790042,3.428890051860073
gamma_up,1.4,Hrithik_Roshan,Hrithik_Roshan_0001.jpg,False,True,True,True,quality:low_light,17.67606694144866,3.7159913660897064
gamma_up,1.4,Hu_Jintao,Hu_Jintao_0014.jpg,False,True,True,False,confident_accept,24.75305395267048,2.3345963306373845
gamma_up,1.4,Hu_Maoyuan,Hu_Maoyuan_0001.jpg,False,True,True,False,confident_accept,18.681156846025612,3.1461654419491945
gamma_up,1.4,Huan_Chung_Yi,Huan_Chung_Yi_0001.jpg,False,True,True,False,confident_accept,19.42860160000979,3.468032173386364
gamma_up,1.4,Huang_Suey-Sheng,Huang_Suey-Sheng_0001.jpg,False,True,True,False,confident_accept,16.672147569158973,4.185677916967026
gamma_up,1.4,Hubert_Green,Hubert_Green_0001.jpg,False,True,True,False,confident_accept,17.883523243474116,4.307420446888493
gamma_up,1.4,Hubie_Brown,Hubie_Brown_0001.jpg,False,True,True,False,confident_accept,18.477506231942954,3.600703519179465
gamma_up,1.4,Hugh_Campbell,Hugh_Campbell_0001.jpg,False,True,True,False,confident_accept,18.096055633528486,3.6887498795688387
gamma_up,1.4,Hugh_Carey,Hugh_Carey_0001.jpg,False,True,True,False,confident_accept,20.135936104368835,3.1451726385452257
gamma_up,1.4,Hugh_Grant,Hugh_Grant_0003.jpg,False,True,True,False,confident_accept,19.449677939611576,3.319544610205517
gamma_up,1.4,Hugh_Hefner,Hugh_Hefner_0001.jpg,False,True,True,True,quality:blur,19.9077471412838,3.689651805799088
gamma_up,1.4,Hugh_Jessiman,Hugh_Jessiman_0001.jpg,False,True,True,False,confident_accept,17.517224777531553,3.9865545290985023
gamma_up,1.4,Hugh_Miller,Hugh_Miller_0001.jpg,False,True,True,False,confident_accept,16.49227155620755,4.005546250332477
gamma_up,1.4,Hugo_Chavez,Hugo_Chavez_0048.jpg,False,True,True,True,quality:low_light,14.092990364818448,5.01283153360875
gamma_up,1.4,Hugo_Colace,Hugo_Colace_0001.jpg,False,True,True,True,quality:blur,25.243404719078928,2.3667308078944322
gamma_up,1.4,Hugo_Conte,Hugo_Conte_0001.jpg,False,True,True,False,confident_accept,17.362670811600843,3.9018178276468105
gamma_up,1.4,Humberto_Coelho,Humberto_Coelho_0001.jpg,False,True,True,False,confident_accept,19.172277549367003,3.4100445615998516
gamma_up,1.4,Humberto_Espinoza,Humberto_Espinoza_0001.jpg,False,True,True,True,quality:low_light,16.039802321256772,4.413319830489535
gamma_up,1.4,Hun_Sen,Hun_Sen_0001.jpg,False,True,True,False,confident_accept,13.429922625135493,5.4074572063763915
gamma_up,1.4,Hung_Wan-ting,Hung_Wan-ting_0001.jpg,False,True,True,False,confident_accept,14.08520942338442,5.4910281374688195
gamma_up,1.4,Hunter_Bates,Hunter_Bates_0001.jpg,False,True,True,False,confident_accept,20.308469088057585,3.427193310686155
gamma_up,1.4,Hunter_Kemper,Hunter_Kemper_0001.jpg,False,True,True,False,confident_accept,13.10548820848588,5.531808238883191
gamma_up,1.4,Hushiar_Zebari,Hushiar_Zebari_0001.jpg,False,True,True,False,confident_accept,14.346974474155148,4.514900647936441
gamma_up,1.4,Hussam_Mohammed_Amin,Hussam_Mohammed_Amin_0001.jpg,False,True,True,False,confident_accept,17.713802456625405,3.982706658837646
gamma_up,1.4,Hussein_Malik,Hussein_Malik_0001.jpg,False,True,True,True,quality:low_light,14.700997221570745,4.82494281480352
gamma_up,1.4,Hutomo_Mandala_Putra,Hutomo_Mandala_Putra_0001.jpg,False,True,True,False,confident_accept,13.559011149411965,5.357210150762327
gamma_up,1.4,Hwang_Doo-yun,Hwang_Doo-yun_0001.jpg,False,True,True,False,confident_accept,15.308746767128397,4.287958161836027
gamma_up,1.4,Iain_Anderson,Iain_Anderson_0001.jpg,False,True,True,True,quality:blur,12.52539102537321,5.818042285369065
gamma_up,1.4,Iain_Duncan_Smith,Iain_Duncan_Smith_0001.jpg,False,True,True,False,confident_accept,19.008646511149585,3.5561440993025832
gamma_up,1.4,Iain_Richmond,Iain_Richmond_0001.jpg,False,True,True,True,quality:low_light,24.148165442571848,2.4005352231054427
gamma_up,1.4,Ian_Campbell,Ian_Campbell_0001.jpg,False,True,True,True,quality:low_light,24.92810152931902,2.345609839118377
gamma_up,1.4,Ian_Gillan,Ian_Gillan_0001.jpg,False,True,True,True,quality:low_light,22.360442747828554,2.87952803144159
gamma_up,1.4,Ian_Huntley,Ian_Huntley_0001.jpg,False,True,True,True,quality:low_light,17.746399834437824,3.786396387511882
gamma_up,1.4,Ian_Knop,Ian_Knop_0001.jpg,False,True,True,True,quality:low_light,10.370883446880292,7.353193825511494
gamma_up,1.4,Ian_McKellen,Ian_McKellen_0002.jpg,False,True,True,False,confident_accept,17.404747961643274,4.3246407968917895
gamma_up,1.4,Ian_Moran,Ian_Moran_0001.jpg,False,True,True,True,quality:blur,18.86569245847833,3.4121776882720365
gamma_up,1.4,Ian_Smith,Ian_Smith_0001.jpg,False,True,True,False,confident_accept,14.276828738642177,4.995839726338754
gamma_up,1.4,Ian_Thorpe,Ian_Thorpe_0006.jpg,False,True,True,True,quality:low_light,16.183460212575746,4.613367405029047
gamma_up,1.4,Ian_Wilmut,Ian_Wilmut_0001.jpg,False,True,True,False,confident_accept,15.942158676300233,4.45580101407729
gamma_up,1.4,Iban_Mayo,Iban_Mayo_0002.jpg,False,True,True,False,confident_accept,14.59669411940547,4.742780003987544
gamma_up,1.4,Ibrahim_Al-Marashi,Ibrahim_Al-Marashi_0001.jpg,False,True,True,True,quality:low_light,28.040595442394388,1.9917561657040477
gamma_up,1.4,Ibrahim_Haddad,Ibrahim_Haddad_0001.jpg,False,True,True,True,"quality:blur,low_light",18.127872683042312,3.4130024403481105
gamma_up,1.4,Ibrahim_Hilal,Ibrahim_Hilal_0001.jpg,False,True,True,False,confident_accept,26.62480530539967,2.1903130859759723
gamma_up,1.4,Ibrahim_Jaafari,Ibrahim_Jaafari_0001.jpg,False,True,True,False,confident_accept,15.850980627738522,4.431516844927565
gamma_up,1.4,Ibrahim_Rugova,Ibrahim_Rugova_0001.jpg,False,True,True,False,confident_accept,24.21271211366068,2.282659514392135
gamma_up,1.4,Idi_Amin,Idi_Amin_0001.jpg,False,True,True,False,confident_accept,15.322944783462818,4.22827214962165
gamma_up,1.4,Ignacio_Antonio_Velasco,Ignacio_Antonio_Velasco_0001.jpg,False,True,True,False,confident_accept,15.805790659016967,4.25165727326037
gamma_up,1.4,Ignatius_Wang,Ignatius_Wang_0001.jpg,False,True,True,True,quality:low_light,19.26037860674653,3.4530264281203107
gamma_up,1.4,Igor_Ivanov,Igor_Ivanov_0013.jpg,False,True,True,False,confident_accept,16.85517362960507,4.176370038966404
gamma_up,1.4,Igor_Trunov,Igor_Trunov_0001.jpg,False,True,True,True,quality:low_light,14.748298994756777,5.143013344888143
gamma_up,1.4,Ilan_Goldfajn,Ilan_Goldfajn_0001.jpg,False,True,True,False,confident_accept,21.471311909859956,2.796468718574827
gamma_up,1.4,Ilan_Ramon,Ilan_Ramon_0003.jpg,False,True,True,False,confident_accept,20.454131207550013,3.161708823768138
gamma_up,1.4,Ilham_Aliev,Ilham_Aliev_0001.jpg,False,True,True,True,quality:blur,14.650070755391774,4.407612357013339
gamma_up,1.4,Ilie_Nastase,Ilie_Nastase_0001.jpg,False,True,True,False,confident_accept,17.890164514663404,3.511036172921807
gamma_up,1.4,Imad_Khadduri,Imad_Khadduri_0001.jpg,False,True,True,False,confident_accept,16.904355571352287,3.8134242344642533
gamma_up,1.4,Imad_Moustapha,Imad_Moustapha_0002.jpg,False,True,True,False,confident_accept,15.43891439386083,4.409795991102184
gamma_up,1.4,Imam_Samudra,Imam_Samudra_0001.jpg,False,True,True,True,quality:low_light,16.096349424093763,4.4934617548192115
gamma_up,1.4,Imelda_Marcos,Imelda_Marcos_0001.jpg,False,True,True,True,quality:low_light,16.69994433814093,3.9768367624325953
gamma_up,1.4,Imran_Khan,Imran_Khan_0001.jpg,False,True,True,False,confident_accept,15.074088062632594,4.688595757478601
gamma_up,1.4,Imre_Kertasz,Imre_Kertasz_0001.jpg,False,True,True,False,confident_accept,20.688222016035276,3.057354142722052
gamma_up,1.4,Inam-ul-Haq,Inam-ul-Haq_0001.jpg,False,True,True,True,quality:blur,18.508010384098746,3.694082738970031
gamma_up,1.4,Infanta_Cristina,Infanta_Cristina_0001.jpg,False,True,True,True,quality:low_light,14.516593206727743,4.905015887112938
gamma_up,1.4,Inga_Hall,Inga_Hall_0001.jpg,False,True,True,True,quality:low_light,19.68487482547566,3.345386212515058
gamma_up,1.4,Ingrid_Betancourt,Ingrid_Betancourt_0001.jpg,False,True,True,False,confident_accept,10.611827704688949,6.319950649629766
gamma_up,1.4,Inocencio_Arias,Inocencio_Arias_0001.jpg,False,True,True,False,confident_accept,19.609492261042007,3.650797601747152
gamma_up,1.4,Intisar_Ajouri,Intisar_Ajouri_0001.jpg,False,True,True,False,confident_accept,18.617008885829883,3.6778912347264328
gamma_up,1.4,Ion_Iliescu,Ion_Iliescu_0001.jpg,False,True,True,False,confident_accept,15.217231959830304,4.421900060227638
gamma_up,1.4,Ion_Tiriac,Ion_Tiriac_0001.jpg,False,True,True,True,quality:low_light,18.894987322133247,3.9416850476581997
gamma_up,1.4,Ira_Einhorn,Ira_Einhorn_0001.jpg,False,True,True,False,confident_accept,13.15347336346132,5.267126148750151
