modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,15,Paula_Abdul,Paula_Abdul_0001.jpg,False,False,True,True,quality:low_light,85.80300713647105,0.061651901138464804
gaussian_noise,15,Paula_Dobriansky,Paula_Dobriansky_0001.jpg,False,False,True,True,low_margin,83.5604143493855,0.0416695415620355
gaussian_noise,15,Paula_Locke,Paula_Locke_0001.jpg,False,True,False,True,ambiguous_band,75.93177113816263,0.20594655063263712
gaussian_noise,15,Paula_Prentiss,Paula_Prentiss_0001.jpg,False,False,True,True,low_margin,90.44098839547965,0.006706581341202727
gaussian_noise,15,Paula_Radcliffe,Paula_Radcliffe_0005.jpg,True,False,False,False,confident_reject,82.46380955370302,0.07964728937867233
gaussian_noise,15,Paula_Zahn,Paula_Zahn_0002.jpg,False,False,True,True,low_margin,89.53665501130655,0.006584602935808905
gaussian_noise,15,Pauley_Perrette,Pauley_Perrette_0001.jpg,False,False,True,False,confident_reject,83.26960679937909,0.08348496701154033
gaussian_noise,15,Paulie_Ayala,Paulie_Ayala_0001.jpg,False,False,True,False,confident_reject,81.04952766644732,0.0954840975278477
gaussian_noise,15,Paulina_Rodriguez_Davila,Paulina_Rodriguez_Davila_0001.jpg,False,False,True,False,confident_reject,86.27844829319815,0.05578445663878223
gaussian_noise,15,Pauline_Landers,Pauline_Landers_0001.jpg,False,True,True,True,ambiguous_band,73.83901723833668,0.20071349799327792
gaussian_noise,15,Pauline_Phillips,Pauline_Phillips_0001.jpg,False,False,True,False,confident_reject,82.03953249386609,0.09854817860974528
gaussian_noise,15,Paulo_Cesar_Pinheiro,Paulo_Cesar_Pinheiro_0002.jpg,False,False,True,True,quality:low_light,89.12076001686722,0.02179662931857967
gaussian_noise,15,Pedro_Almodovar,Pedro_Almodovar_0006.jpg,False,False,True,True,quality:low_light,88.92522593821802,0.00042807586124140874
gaussian_noise,15,Pedro_Alvarez,Pedro_Alvarez_0001.jpg,True,False,False,True,low_margin,89.7361644858216,0.01477934638958475
gaussian_noise,15,Pedro_Duque,Pedro_Duque_0001.jpg,False,False,True,True,low_margin,90.10826759906755,0.01359724476153125
gaussian_noise,15,Pedro_Mahecha,Pedro_Mahecha_0001.jpg,True,False,True,True,low_margin,88.04771375663672,0.04559498835207664
gaussian_noise,15,Pedro_Malan,Pedro_Malan_0004.jpg,False,False,True,True,quality:low_light,91.58853000446967,0.012154845175677387
gaussian_noise,15,Pedro_Martinez,Pedro_Martinez_0001.jpg,False,False,True,True,quality:low_light,92.07441279643717,0.0010868637685717939
gaussian_noise,15,Pedro_Pauleta,Pedro_Pauleta_0001.jpg,False,False,True,False,confident_reject,84.04136641758421,0.05614867427092552
gaussian_noise,15,Pedro_Solbes,Pedro_Solbes_0003.jpg,False,False,True,True,low_margin,88.33746515244684,0.0188147110989286
gaussian_noise,15,Pedro_Velasquez,Pedro_Velasquez_0001.jpg,False,False,True,False,confident_reject,81.17387765023872,0.10880294544383667
gaussian_noise,15,Peggy_McGuinness,Peggy_McGuinness_0001.jpg,True,False,False,True,low_margin,87.80887937803837,0.012000410363575634
gaussian_noise,15,Pele,Pele_0001.jpg,True,False,True,False,confident_reject,83.98127030002264,0.06381821869096822
gaussian_noise,15,Penelope_Ann_Miller,Penelope_Ann_Miller_0001.jpg,False,False,True,True,low_margin,88.24661396786391,0.04752086706434578
gaussian_noise,15,Penelope_Cruz,Penelope_Cruz_0002.jpg,False,False,True,True,low_margin,87.27197616993503,0.04362627152214156
gaussian_noise,15,Penelope_Taylor,Penelope_Taylor_0001.jpg,False,False,True,True,quality:low_light,87.76010419683571,0.01328370203379758
gaussian_noise,15,Penny_Dupuie,Penny_Dupuie_0001.jpg,False,False,True,True,low_margin,85.93186634519917,0.024028228151054182
gaussian_noise,15,Penny_Lancaster,Penny_Lancaster_0001.jpg,False,False,False,True,low_margin,90.07871282897375,0.015131810438038228
gaussian_noise,20,Monica_Gabrielle,Monica_Gabrielle_0001.jpg,False,False,True,True,low_margin,90.66834622052767,0.004775152812509379
gaussian_noise,20,Monica_Lewinsky,Monica_Lewinsky_0003.jpg,False,False,True,True,low_margin,89.76564080282549,0.0014378130207059643
gaussian_noise,20,Monica_Seles,Monica_Seles_0006.jpg,False,False,True,True,low_margin,90.88678580881896,0.00043119046182649574
gaussian_noise,20,Monica_Serra,Monica_Serra_0001.jpg,True,False,False,True,low_margin,88.26030591600022,0.00017348026986166394
gaussian_noise,20,Monica_Vergara,Monica_Vergara_0001.jpg,False,False,True,True,low_margin,91.5040477284123,0.022128020952754894
gaussian_noise,20,Monique_Ferreira,Monique_Ferreira_0001.jpg,False,False,True,True,low_margin,91.68686916231036,0.0076155292484266284
gaussian_noise,20,Monique_Gagnon-Tremblay,Monique_Gagnon-Tremblay_0001.jpg,False,False,True,True,low_margin,89.0226201158979,0.040933966555457967
gaussian_noise,20,Monique_Garbrecht-Enfeldt,Monique_Garbrecht-Enfeldt_0003.jpg,False,False,True,True,low_margin,89.10103813303165,0.013983822877111885
gaussian_noise,20,Monte_Kiffin,Monte_Kiffin_0001.jpg,False,False,False,True,low_margin,88.1229408241484,0.008041906648378904
gaussian_noise,20,Moon-So-ri,Moon-So-ri_0001.jpg,False,False,False,True,low_margin,91.02006246448704,0.02169557753187183
gaussian_noise,20,Morgan_Fairchild,Morgan_Fairchild_0001.jpg,False,False,False,True,low_margin,89.8278503908914,0.0014659714037132386
gaussian_noise,20,Morgan_Freeman,Morgan_Freeman_0002.jpg,False,False,True,True,low_margin,91.90830558980015,0.016206207480332833
gaussian_noise,20,Morgan_Hentzen,Morgan_Hentzen_0001.jpg,True,False,False,True,low_margin,90.46775196782363,0.002186935780323743
gaussian_noise,20,Morris_Dees,Morris_Dees_0001.jpg,False,False,True,False,confident_reject,82.72997154852926,0.08266772395722309
gaussian_noise,20,Morris_Watts,Morris_Watts_0001.jpg,False,False,False,True,low_margin,90.0294928700925,0.0009325211744507255
gaussian_noise,20,Moshe_Katsav,Moshe_Katsav_0002.jpg,True,False,True,True,"quality:low_light,noise",81.05759927080828,0.10208497215964026
gaussian_noise,20,Mother_Teresa,Mother_Teresa_0001.jpg,True,False,False,True,low_margin,86.82591183148622,0.03784182729979391
gaussian_noise,20,Ms_Dynamite,Ms_Dynamite_0001.jpg,False,False,True,True,low_margin,90.34102225791162,0.018217805909265854
gaussian_noise,20,Mstislav_Rostropovich,Mstislav_Rostropovich_0001.jpg,False,False,False,True,low_margin,89.70739788377838,0.028418727345660443
gaussian_noise,20,Muammar_Gaddafi,Muammar_Gaddafi_0002.jpg,False,False,True,True,low_margin,89.15646763353865,0.01757566607511146
gaussian_noise,20,Muffet_McGraw,Muffet_McGraw_0001.jpg,False,False,False,True,low_margin,85.08575994009259,0.045321094827436494
gaussian_noise,20,Mufti_Mohammad_Syed,Mufti_Mohammad_Syed_0001.jpg,True,False,False,True,low_margin,90.57920763484594,0.016177096791116837
gaussian_noise,20,Muhammad_Ali,Muhammad_Ali_0010.jpg,True,False,False,True,low_margin,88.61010511147131,0.008545769948870597
gaussian_noise,20,Muhammad_Ibrahim_Bilal,Muhammad_Ibrahim_Bilal_0001.jpg,True,False,False,False,confident_reject,81.70082554514215,0.092421854901167
gaussian_noise,20,Muhammad_Saeed_al-Sahhaf,Muhammad_Saeed_al-Sahhaf_0005.jpg,False,False,True,False,confident_reject,78.37328695430232,0.07783537249461399
gaussian_noise,20,Mukesh_Ambani,Mukesh_Ambani_0001.jpg,False,False,True,True,low_margin,90.57865476540987,0.01120535099733612
gaussian_noise,20,Mukhtar_Alytnbayev,Mukhtar_Alytnbayev_0001.jpg,False,False,True,False,confident_reject,84.87527037791895,0.05227924317093946
gaussian_noise,20,Munir_Akram,Munir_Akram_0001.jpg,False,False,True,True,low_margin,90.77354989114968,0.0018469417692698342
gaussian_noise,20,Muwafak_al-Ani,Muwafak_al-Ani_0001.jpg,False,False,True,True,low_margin,89.90008449303286,0.01728612358222197
gaussian_noise,20,Myung_Yang,Myung_Yang_0001.jpg,False,False,True,True,low_margin,90.69953291276224,0.012200883540804371
gaussian_noise,20,Na_Na_Keum,Na_Na_Keum_0001.jpg,True,False,False,True,low_margin,91.49897097778106,0.027326791493249344
gaussian_noise,20,Nabil_Shaath,Nabil_Shaath_0002.jpg,True,False,True,True,low_margin,90.33717373266026,0.019381935992922216
gaussian_noise,20,Nadia_Forte,Nadia_Forte_0001.jpg,False,False,False,True,low_margin,90.64806872632793,0.008379674361096682
gaussian_noise,20,Nadia_Petrova,Nadia_Petrova_0002.jpg,True,False,False,True,low_margin,90.34944877411142,0.035879243492172024
gaussian_noise,20,Nadine_Vinzens,Nadine_Vinzens_0002.jpg,True,False,False,True,low_margin,90.57825176798383,0.006337462356733101
gaussian_noise,20,Naji_Sabri,Naji_Sabri_0004.jpg,True,False,False,True,low_margin,89.42458174825819,0.016141194591485764
gaussian_noise,20,Najib_al-Salhi,Najib_al-Salhi_0001.jpg,False,False,True,True,low_margin,92.24337997735566,0.014770801508181714
gaussian_noise,20,Namuddu_Florence,Namuddu_Florence_0001.jpg,True,False,False,True,low_margin,90.04483777556601,0.03569850591937308
gaussian_noise,20,Nan_Wang,Nan_Wang_0003.jpg,False,False,True,True,low_margin,90.57817682460829,0.006902115225910664
gaussian_noise,20,Nancy_Demme,Nancy_Demme_0001.jpg,False,False,True,True,low_margin,88.03098449965152,0.025118709364432133
gaussian_noise,20,Nancy_Greenlaw,Nancy_Greenlaw_0001.jpg,True,False,False,False,confident_reject,81.36672471559245,0.08453893213893231
gaussian_noise,20,Nancy_Humbert,Nancy_Humbert_0001.jpg,False,False,True,True,low_margin,88.60456943661794,0.027840640631101993
gaussian_noise,20,Nancy_Kerrigan,Nancy_Kerrigan_0001.jpg,False,False,True,True,low_margin,88.53488151501034,0.012318855761388242
gaussian_noise,20,Nancy_Pelosi,Nancy_Pelosi_0007.jpg,False,False,True,True,low_margin,87.62243675197242,0.024336919162415684
gaussian_noise,20,Nancy_Powell,Nancy_Powell_0001.jpg,False,False,True,True,low_margin,85.64526250592365,0.03893586664234047
gaussian_noise,20,Nancy_Reagan,Nancy_Reagan_0002.jpg,False,False,False,True,low_margin,89.92073355087662,0.02190669535907638
gaussian_noise,20,Nancy_Sinatra,Nancy_Sinatra_0001.jpg,False,False,False,True,quality:low_light,89.70521748369407,0.037051184823438964
gaussian_noise,20,Nancy_Smith,Nancy_Smith_0001.jpg,True,False,False,True,low_margin,88.41596200724487,0.02765983769346921
gaussian_noise,20,Nanni_Moretti,Nanni_Moretti_0002.jpg,True,False,False,True,low_margin,89.0143286409244,0.017956232440327274
gaussian_noise,20,Naomi_Bronstein,Naomi_Bronstein_0001.jpg,False,False,False,True,low_margin,90.58744544232877,0.0018050192442359801
gaussian_noise,20,Naomi_Campbell,Naomi_Campbell_0002.jpg,False,False,True,True,low_margin,89.39558931568675,0.0014726487751662814
gaussian_noise,20,Naomi_Hayashi,Naomi_Hayashi_0001.jpg,False,False,True,True,low_margin,87.31694705209483,0.018650806874519053
gaussian_noise,20,Naomi_Watts,Naomi_Watts_0019.jpg,False,False,False,True,low_margin,88.09293367360075,0.0021263873910141186
gaussian_noise,20,Naoto_Kan,Naoto_Kan_0002.jpg,False,False,True,True,low_margin,89.08262371774575,0.003342044675082354
gaussian_noise,20,Narayan_Singh_Pun,Narayan_Singh_Pun_0001.jpg,False,False,False,True,low_margin,86.02363398581608,0.0035426716714057342
gaussian_noise,20,Narendra_Modi,Narendra_Modi_0001.jpg,True,False,False,True,quality:noise,80.82147780515068,0.1237949648885242
gaussian_noise,20,Nasser_al-Kidwa,Nasser_al-Kidwa_0002.jpg,False,False,True,True,low_margin,89.32286397047281,0.00012506988898996184
gaussian_noise,20,Nastassia_Kinski,Nastassia_Kinski_0001.jpg,True,False,False,True,low_margin,88.74311605696757,0.03998697073286227
gaussian_noise,20,Nastia_Liukin,Nastia_Liukin_0001.jpg,False,False,True,True,low_margin,90.62058828625968,0.003821939668073507
gaussian_noise,20,Natalia_Dmitrieva,Natalia_Dmitrieva_0001.jpg,False,False,False,True,low_margin,91.49404743476768,0.0017873822773120326
gaussian_noise,20,Natalia_Motuziuk,Natalia_Motuziuk_0001.jpg,False,False,True,True,low_margin,89.14046232530447,0.013636338987316423
gaussian_noise,20,Natalia_Verbeke,Natalia_Verbeke_0001.jpg,False,False,True,True,low_margin,89.95113137460402,0.008330608678418273
gaussian_noise,20,Natalia_Vodonova,Natalia_Vodonova_0001.jpg,False,False,True,True,low_margin,88.69510528114084,0.020305362661938917
gaussian_noise,20,Natalie_Cole,Natalie_Cole_0002.jpg,True,False,False,True,low_margin,88.69307121786115,0.0019416359050419753
gaussian_noise,20,Natalie_Coughlin,Natalie_Coughlin_0004.jpg,False,False,True,True,quality:low_light,90.5100192984566,0.011401469837095585
gaussian_noise,20,Natalie_Imbruglia,Natalie_Imbruglia_0001.jpg,False,False,False,False,confident_reject,83.76231199123083,0.07175661376600717
gaussian_noise,20,Natalie_Juniardi,Natalie_Juniardi_0001.jpg,False,False,True,True,low_margin,89.53969632428051,0.014972185535038356
gaussian_noise,20,Natalie_Maines,Natalie_Maines_0005.jpg,False,False,True,True,low_margin,91.08486590944074,0.009737876449829782
gaussian_noise,20,Natalie_Stewart,Natalie_Stewart_0001.jpg,False,False,True,False,confident_reject,80.93554410940109,0.1033241422593954
gaussian_noise,20,Natalie_Williams,Natalie_Williams_0001.jpg,False,False,True,True,low_margin,88.50458971406378,0.02243693858275866
gaussian_noise,20,Natalya_Sazanovich,Natalya_Sazanovich_0001.jpg,False,False,False,True,low_margin,89.23710419006184,0.002061618474077166
gaussian_noise,20,Natanaela_Barnova,Natanaela_Barnova_0001.jpg,False,False,False,True,low_margin,90.1915083277712,0.02192732168972292
gaussian_noise,20,Natasa_Micic,Natasa_Micic_0001.jpg,False,False,True,True,low_margin,90.21426315030503,0.0004669221462522332
gaussian_noise,20,Natasha_Henstridge,Natasha_Henstridge_0001.jpg,True,False,False,True,low_margin,91.03120668300959,0.030297243400257762
gaussian_noise,20,Natasha_Lyonne,Natasha_Lyonne_0001.jpg,False,False,True,True,low_margin,88.25608190511664,0.01127381202535331
gaussian_noise,20,Natasha_McElhone,Natasha_McElhone_0001.jpg,False,False,True,True,low_margin,89.55923254630258,0.0005694785313570068
gaussian_noise,20,Nate_Blackwell,Nate_Blackwell_0001.jpg,False,False,True,True,low_margin,90.47764570721705,0.013637287514456423
gaussian_noise,20,Nate_Huffman,Nate_Huffman_0001.jpg,True,False,False,False,confident_reject,87.9945539016182,0.05041556282152367
gaussian_noise,20,Nate_Hybl,Nate_Hybl_0001.jpg,False,False,True,True,low_margin,90.41645920611965,0.01501269515957315
gaussian_noise,20,Nathalia_Gillot,Nathalia_Gillot_0001.jpg,False,False,False,True,low_margin,89.75434904405806,0.024108464424256234
gaussian_noise,20,Nathalie_Baye,Nathalie_Baye_0002.jpg,True,False,False,False,confident_reject,85.19286008345154,0.05154241115372676
gaussian_noise,20,Nathalie_Dechy,Nathalie_Dechy_0001.jpg,False,False,True,True,low_margin,91.18366957454974,0.009882071751590683
gaussian_noise,20,Nathalie_Gagnon,Nathalie_Gagnon_0001.jpg,False,False,True,True,low_margin,88.06878637506574,0.026302948121523465
gaussian_noise,20,Nathan_Doudney,Nathan_Doudney_0001.jpg,False,False,True,True,low_margin,89.48901847564704,0.013124355417283842
gaussian_noise,20,Nathan_Lane,Nathan_Lane_0002.jpg,True,False,False,True,low_margin,91.2923420897933,0.015239793667525285
gaussian_noise,20,Nathan_Powell,Nathan_Powell_0001.jpg,False,False,True,False,confident_reject,84.05739544517073,0.07793262458751649
gaussian_noise,20,Nathan_Smith,Nathan_Smith_0001.jpg,False,False,True,True,"quality:low_light,noise",83.49245572941274,0.06271160749786366
gaussian_noise,20,Nathirah_Hussein,Nathirah_Hussein_0001.jpg,False,False,True,False,confident_reject,84.26434066029408,0.08014505202694411
gaussian_noise,20,Nawabzada_Nasrullah_Khan,Nawabzada_Nasrullah_Khan_0001.jpg,True,False,False,True,low_margin,90.0209827963044,0.017941345170177096
gaussian_noise,20,Nebojsa_Pavkovic,Nebojsa_Pavkovic_0002.jpg,False,False,True,True,low_margin,87.42452572380986,0.02057608334649708
gaussian_noise,20,Neil_Goldman,Neil_Goldman_0001.jpg,False,False,True,True,low_margin,87.01952703181705,0.027260341668787432
gaussian_noise,20,Neil_Moritz,Neil_Moritz_0001.jpg,True,False,False,True,quality:low_light,91.01722255872228,0.010215256417615937
gaussian_noise,20,Nelson_Acosta,Nelson_Acosta_0001.jpg,True,False,False,True,low_margin,92.54511889557611,0.0020005417872859493
gaussian_noise,20,Nelson_Mandela,Nelson_Mandela_0002.jpg,True,False,False,True,low_margin,90.93040890228055,0.018628295408439837
gaussian_noise,20,Nelson_Shanks,Nelson_Shanks_0001.jpg,True,False,False,False,confident_reject,82.06067707135571,0.11139410557910502
gaussian_noise,20,Neri_Marcore,Neri_Marcore_0001.jpg,False,False,True,False,confident_reject,82.67714368813097,0.09618819209265263
gaussian_noise,20,Nestor_Gonzalez,Nestor_Gonzalez_0001.jpg,False,False,False,True,quality:low_light,89.55167072837588,0.007173387879699967
gaussian_noise,20,Nestor_Kirchner,Nestor_Kirchner_0037.jpg,False,False,True,True,low_margin,90.46742129259692,0.005814048742889571
gaussian_noise,20,Nestor_Santillan,Nestor_Santillan_0001.jpg,True,False,False,True,low_margin,89.47704656807254,0.025681647398108656
gaussian_noise,20,Newt_Gingrich,Newt_Gingrich_0001.jpg,False,False,True,True,low_margin,87.15516698008494,0.021366586085190115
gaussian_noise,20,Newton_Carlton_Slawson,Newton_Carlton_Slawson_0001.jpg,False,False,False,True,low_margin,90.15253617370385,0.032294560795566
gaussian_noise,20,Nia_Vardalos,Nia_Vardalos_0003.jpg,True,False,False,True,low_margin,90.73434492441498,0.01044825872474571
gaussian_noise,20,Niall_Connolly,Niall_Connolly_0001.jpg,True,False,False,True,low_margin,88.9767846532117,0.022238729282467107
gaussian_noise,20,Nicanor_Duarte_Frutos,Nicanor_Duarte_Frutos_0009.jpg,False,False,True,True,low_margin,91.06583373294104,0.00026931540300772366
gaussian_noise,20,Nicholas_Byron,Nicholas_Byron_0002.jpg,True,False,False,True,low_margin,88.31549885259986,0.03512973030134896
gaussian_noise,20,Nicholas_Tse,Nicholas_Tse_0001.jpg,False,False,True,True,quality:low_light,92.04407771970352,0.009961173486131307
gaussian_noise,20,Nicholoas_DiMarzio,Nicholoas_DiMarzio_0001.jpg,False,False,False,True,quality:low_light,87.97606691764085,0.02378677933392139
gaussian_noise,20,Nick_Cassavetes,Nick_Cassavetes_0001.jpg,True,False,False,True,low_margin,89.67412496480681,0.030149671442387848
gaussian_noise,20,Nick_Markakis,Nick_Markakis_0001.jpg,False,False,True,True,quality:low_light,88.799187477456,0.021141419462614226
gaussian_noise,20,Nick_Nolte,Nick_Nolte_0004.jpg,True,False,False,True,low_margin,86.9738597368823,0.017384076765807447
gaussian_noise,20,Nick_Price,Nick_Price_0001.jpg,True,False,False,True,quality:low_light,92.22880583767697,0.012473693030136561
gaussian_noise,20,Nick_Rahall,Nick_Rahall_0001.jpg,False,False,True,True,low_margin,89.06846371544975,0.017708120101627475
gaussian_noise,20,Nick_Reilly,Nick_Reilly_0001.jpg,False,False,True,True,low_margin,90.90824009308886,0.004273224571652741
