modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_up,1.2,Suk_Chung_Hong,Suk_Chung_Hong_0001__processed.jpg,False,True,True,True,quality:blur,13.795603539286294,4.691355677190922
gamma_up,1.2,Sultan_Qaboos,Sultan_Qaboos_0001__processed.jpg,False,True,True,True,quality:blur,11.49946106946404,5.492231649492906
gamma_up,1.2,Sun_Myung_Moon,Sun_Myung_Moon_0001__processed.jpg,False,True,True,True,quality:blur,11.483219021796216,5.543831148501328
gamma_up,1.2,Sung_Hong_Choi,Sung_Hong_Choi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.400122972645153,5.378251709179252
gamma_up,1.2,Supachai_Panitchpakdi,Supachai_Panitchpakdi_0001__processed.jpg,False,True,True,True,quality:blur,11.840606216045533,5.0792806777320125
gamma_up,1.2,Surakait_Sathirathai,Surakait_Sathirathai_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.00631781130755,4.455619053491404
gamma_up,1.2,Sureyya_Ayhan,Sureyya_Ayhan_0001__processed.jpg,False,True,True,True,quality:blur,13.346274972078806,4.191243243601365
gamma_up,1.2,Surya_Bahadur_Thapa,Surya_Bahadur_Thapa_0001__processed.jpg,False,True,True,True,quality:blur,13.235031080669437,4.634302951608976
gamma_up,1.2,Susan_Collins,Susan_Collins_0001__processed.jpg,False,True,True,True,quality:blur,14.15170512003784,5.22533192527947
gamma_up,1.2,Susan_Sarandon,Susan_Sarandon_0001__processed.jpg,False,True,True,True,quality:blur,11.122561735669182,5.963164988640634
gamma_up,1.2,Susan_Walvius,Susan_Walvius_0001__processed.jpg,False,True,True,True,quality:blur,13.300973930063531,4.425873849588596
gamma_up,1.2,Susan_Whelan,Susan_Whelan_0001__processed.jpg,False,True,True,True,quality:blur,12.851891904471344,4.780636139306419
gamma_up,1.2,Sushma_Swaraj,Sushma_Swaraj_0001__processed.jpg,False,True,True,True,quality:blur,14.408132025916654,4.158036988115115
gamma_up,1.2,Susie_Castillo,Susie_Castillo_0001__processed.jpg,False,True,True,True,quality:blur,15.455661026318118,3.5621621978261295
gamma_up,1.2,Susilo_Bambang_Yudhoyono,Susilo_Bambang_Yudhoyono_0001__processed.jpg,False,True,True,True,quality:blur,13.095852836347579,4.092496667319326
gamma_up,1.2,Suzanne_Fox,Suzanne_Fox_0001__processed.jpg,False,True,True,True,quality:blur,12.571287018520437,4.761781538885998
gamma_up,1.2,Suzanne_Gaudet,Suzanne_Gaudet_0001__processed.jpg,False,True,True,True,quality:blur,14.179031974133874,4.586098338154023
gamma_up,1.2,Suzanne_Haik_Terrell,Suzanne_Haik_Terrell_0001__processed.jpg,False,True,True,True,quality:blur,13.184611321146162,4.4507194354997015
gamma_up,1.2,Suzanne_Mubarak,Suzanne_Mubarak_0001__processed.jpg,False,True,True,True,quality:blur,15.641879209472314,3.428166149279438
gamma_up,1.2,Suzanne_Somers,Suzanne_Somers_0001__processed.jpg,False,True,True,True,quality:blur,11.761750644467298,5.5308432018786515
gamma_up,1.2,Suzanne_Torrance,Suzanne_Torrance_0001__processed.jpg,True,True,True,True,quality:blur,11.79471137066352,5.929336422621736
gamma_up,1.2,Suzie_McConnell_Serio,Suzie_McConnell_Serio_0001__processed.jpg,False,True,True,True,quality:blur,12.626461959871929,4.781523207751386
gamma_up,1.2,Sven_Goran_Eriksson,Sven_Goran_Eriksson_0001__processed.jpg,False,True,True,True,quality:blur,11.785475557709669,4.8800389747272
gamma_up,1.2,Sven_Ottke,Sven_Ottke_0001__processed.jpg,False,True,True,True,quality:blur,11.388157098691435,5.303690809664867
gamma_up,1.2,Svend_Aage_Jensby,Svend_Aage_Jensby_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.0673984473671,6.281987616927081
gamma_up,1.2,Svend_Robinson,Svend_Robinson_0001__processed.jpg,False,True,True,True,quality:blur,16.14981440879233,3.2593779734069934
gamma_up,1.2,Svetislav_Pesic,Svetislav_Pesic_0001__processed.jpg,False,True,True,True,quality:blur,12.643753270789116,4.951281129781358
gamma_up,1.2,Svetlana_Belousova,Svetlana_Belousova_0001__processed.jpg,False,True,True,True,quality:blur,12.088674095184711,4.979717159795423
gamma_up,1.2,Svetlana_Koroleva,Svetlana_Koroleva_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.985910457869647,4.611326395470051
gamma_up,1.2,Svetoslav_Todorov,Svetoslav_Todorov_0001__processed.jpg,False,True,True,True,quality:blur,11.63614186535328,5.262540378580793
gamma_up,1.2,Sybille_Schmid,Sybille_Schmid_0001__processed.jpg,False,True,True,True,quality:blur,13.427662328424251,4.41310773431888
gamma_up,1.2,Syed_Abdul_Rahman_Geelani,Syed_Abdul_Rahman_Geelani_0001__processed.jpg,False,True,True,True,quality:blur,11.563399882615485,5.620401990401791
gamma_up,1.2,Syed_Ibrahim,Syed_Ibrahim_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.041017752456831,6.048748553212138
gamma_up,1.2,Sylvester_Stallone,Sylvester_Stallone_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.219625508656854,5.261949375731222
gamma_up,1.2,Sylvia_Plachy,Sylvia_Plachy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.102039004964633,6.867956086136597
gamma_up,1.2,Sylvie_Guillem,Sylvie_Guillem_0001__processed.jpg,False,True,True,True,quality:blur,14.945390363021861,3.6608905087512618
gamma_up,1.2,Szu_Yu_Chen,Szu_Yu_Chen_0001__processed.jpg,False,True,True,True,quality:blur,15.127095494409073,3.4971098434013967
gamma_up,1.2,TA_McLendon,TA_McLendon_0001__processed.jpg,False,True,True,True,quality:blur,11.597138377002572,5.311524097426832
gamma_up,1.2,TJ_Ford,TJ_Ford_0001__processed.jpg,False,True,True,True,quality:blur,12.173494216647423,5.289827666096678
gamma_up,1.2,T_Boone_Pickens,T_Boone_Pickens_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.288256057590505,5.5442752548520495
gamma_up,1.2,Tab_Baldwin,Tab_Baldwin_0001__processed.jpg,False,True,True,True,quality:blur,14.12235202123621,3.9160896427255274
gamma_up,1.2,Tab_Turner,Tab_Turner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.193971990406265,5.139025754407647
gamma_up,1.2,Tabare_Vazquez,Tabare_Vazquez_0001__processed.jpg,False,True,True,True,quality:blur,11.637664440436879,5.344907436959172
gamma_up,1.2,Taha_Yassin_Ramadan,Taha_Yassin_Ramadan_0001__processed.jpg,False,True,True,True,quality:blur,11.080017028177586,5.835517725291739
gamma_up,1.2,Taia_Balk,Taia_Balk_0001__processed.jpg,False,True,True,True,quality:blur,14.027565924730553,4.335497521593589
gamma_up,1.2,Takahiro_Mori,Takahiro_Mori_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.555707550855015,4.351218518233996
gamma_up,1.2,Takaloo,Takaloo_0001__processed.jpg,False,True,True,True,quality:blur,10.885044852270484,5.596894846158883
gamma_up,1.2,Takashi_Sorimachi,Takashi_Sorimachi_0001__processed.jpg,False,True,True,True,quality:blur,13.698215356769307,4.178218978991964
gamma_up,1.2,Takashi_Yamamoto,Takashi_Yamamoto_0001__processed.jpg,False,True,True,True,quality:blur,13.485202748893837,4.655278620862424
gamma_up,1.2,Takenori_Kanzaki,Takenori_Kanzaki_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.939762151422299,4.393802137328293
gamma_up,1.2,Takeo_Fukui,Takeo_Fukui_0001__processed.jpg,False,True,True,True,quality:blur,13.663000939705935,4.235130805096647
gamma_up,1.2,Takeo_Hiranuma,Takeo_Hiranuma_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.14119450350524,4.382646180856684
gamma_up,1.2,Takeshi_Kitano,Takeshi_Kitano_0001__processed.jpg,False,True,True,True,quality:blur,12.57197612779811,4.688733147624546
gamma_up,1.2,Taku_Yamasaki,Taku_Yamasaki_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.521022336347745,5.72197464049506
gamma_up,1.2,Takuma_Sato,Takuma_Sato_0001__processed.jpg,False,True,True,True,quality:blur,13.902808237449264,4.439659021198303
gamma_up,1.2,Talal_Keenaan,Talal_Keenaan_0001__processed.jpg,False,True,True,True,quality:blur,11.532873141603519,5.147522209830805
gamma_up,1.2,Tali_Imani,Tali_Imani_0001__processed.jpg,False,True,True,True,quality:blur,11.67754394309884,5.689719047923742
gamma_up,1.2,Talisa_Bratt,Talisa_Bratt_0001__processed.jpg,False,True,True,True,quality:blur,13.799580538027953,4.172011838032529
gamma_up,1.2,Talisa_Soto,Talisa_Soto_0001__processed.jpg,False,True,True,True,quality:blur,12.76927737316448,4.403985933198928
gamma_up,1.2,Tamara_Brooks,Tamara_Brooks_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.388564084873742,5.014856895915505
gamma_up,1.2,Tamara_Mowry,Tamara_Mowry_0001__processed.jpg,False,True,True,True,quality:blur,13.468998018879116,4.268868016112345
gamma_up,1.2,Tamara_Stokes,Tamara_Stokes_0001__processed.jpg,False,True,True,True,quality:blur,14.80750208725664,4.012812071039773
gamma_up,1.2,Tamika_Catchings,Tamika_Catchings_0001__processed.jpg,False,True,True,True,quality:blur,11.013950129665226,5.410157348844091
gamma_up,1.2,Tammy_Helm,Tammy_Helm_0001__processed.jpg,False,True,True,True,quality:blur,12.700792426002009,4.584211180805205
gamma_up,1.2,Tammy_Lynn_Michaels,Tammy_Lynn_Michaels_0001__processed.jpg,False,True,True,True,quality:blur,14.962879718542581,4.002678229389643
gamma_up,1.2,Tang_Jiaxuan,Tang_Jiaxuan_0001__processed.jpg,False,True,True,True,quality:blur,11.855597272672723,4.742108851757961
gamma_up,1.2,Tangra_Riggle,Tangra_Riggle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.170918113935269,4.266537930850366
gamma_up,1.2,Tanya_Holyk,Tanya_Holyk_0001__processed.jpg,False,True,True,False,confident_accept,12.610792178001581,5.386120073846569
gamma_up,1.2,Tanya_Lindenmuth,Tanya_Lindenmuth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.939615973374348,4.2809151389987266
gamma_up,1.2,Taoufik_Mathlouthi,Taoufik_Mathlouthi_0001__processed.jpg,False,True,True,True,quality:blur,11.112773317544029,5.338549062642204
gamma_up,1.2,Tara_Dawn_Christensen,Tara_Dawn_Christensen_0001__processed.jpg,False,True,True,True,quality:blur,12.353679715289225,5.2566570961107475
gamma_up,1.2,Tara_Kirk,Tara_Kirk_0001__processed.jpg,True,True,False,True,quality:blur,14.473438169716013,4.947306568778251
gamma_up,1.2,Tara_Reid,Tara_Reid_0001__processed.jpg,False,True,True,True,quality:blur,12.46031696312412,4.912900327247361
gamma_up,1.2,Tara_VanDerveer,Tara_VanDerveer_0001__processed.jpg,False,True,True,True,quality:blur,12.248702725471293,5.112943259198283
gamma_up,1.2,Tariq_Aziz,Tariq_Aziz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.993149230827216,5.5611568329179795
gamma_up,1.2,Tassos_Papadopoulos,Tassos_Papadopoulos_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.755635095349401,5.2297191308905475
gamma_up,1.2,Tatiana_Gratcheva,Tatiana_Gratcheva_0001__processed.jpg,False,True,True,True,quality:blur,14.41264969190259,4.17448973131852
gamma_up,1.2,Tatiana_Kennedy_Schlossberg,Tatiana_Kennedy_Schlossberg_0001__processed.jpg,False,True,True,True,quality:blur,16.942362640151043,3.279879104407873
gamma_up,1.2,Tatiana_Panova,Tatiana_Panova_0001__processed.jpg,False,True,True,True,quality:blur,11.254257092372503,5.7776104584549595
gamma_up,1.2,Tatiana_Paus,Tatiana_Paus_0001__processed.jpg,False,True,True,True,quality:blur,13.805317979458621,4.4961118373247615
gamma_up,1.2,Tatiana_Shchegoleva,Tatiana_Shchegoleva_0001__processed.jpg,False,True,True,True,quality:blur,14.159856467131984,5.07498717575619
gamma_up,1.2,Tatjana_Gsell,Tatjana_Gsell_0001__processed.jpg,False,True,True,True,quality:blur,14.349649833702095,4.099955909467973
gamma_up,1.2,Tatsuya_Fuji,Tatsuya_Fuji_0001__processed.jpg,False,True,True,True,quality:blur,12.260181467837633,4.652590702592345
gamma_up,1.2,Tatyana_Tomashova,Tatyana_Tomashova_0001__processed.jpg,False,True,True,True,quality:blur,12.377878821246497,5.107384888217014
gamma_up,1.2,Taufik_Hidayat,Taufik_Hidayat_0001__processed.jpg,False,True,True,True,quality:blur,13.60524138038629,4.370391780634338
gamma_up,1.2,Taufik_Kiemas,Taufik_Kiemas_0001__processed.jpg,False,True,True,True,quality:blur,12.510021796985477,4.957932360900873
gamma_up,1.2,Tavis_Smiley,Tavis_Smiley_0001__processed.jpg,False,True,True,True,quality:blur,12.674763024608524,5.015090834975391
gamma_up,1.2,Taylor_Twellman,Taylor_Twellman_0001__processed.jpg,False,True,True,True,quality:blur,11.699750643964446,5.452552815451144
gamma_up,1.2,Taylyn_Solomon,Taylyn_Solomon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.082543709160305,3.1548870852496202
gamma_up,1.2,Tayshaun_Prince,Tayshaun_Prince_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.821109681333926,4.035702808455438
gamma_up,1.2,Tayyeb_Abdel_Rahim,Tayyeb_Abdel_Rahim_0001__processed.jpg,False,True,True,True,quality:blur,12.788728023328918,4.746752802513084
gamma_up,1.2,Ted_Christopher,Ted_Christopher_0001__processed.jpg,False,True,True,True,quality:blur,13.66556397287075,4.239833869574913
gamma_up,1.2,Ted_Costa,Ted_Costa_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.58272034488797,5.30629578065044
gamma_up,1.2,Ted_Maher,Ted_Maher_0001__processed.jpg,False,True,True,True,quality:blur,12.070915931611546,4.852890852180472
gamma_up,1.2,Ted_Nolan,Ted_Nolan_0001__processed.jpg,False,True,True,True,quality:blur,13.969707421113021,4.088397382636143
gamma_up,1.2,Ted_Turner,Ted_Turner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.907780986033039,4.504971470640029
gamma_up,1.2,Ted_Washington,Ted_Washington_0001__processed.jpg,False,True,True,True,quality:blur,13.082840127597482,4.191235957226903
gamma_up,1.2,Ted_Williams,Ted_Williams_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.822134656782588,5.553060346713868
gamma_up,1.2,Teddy_Kollek,Teddy_Kollek_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.605905181751167,5.150421217962674
gamma_up,1.2,Terence_Newman,Terence_Newman_0001__processed.jpg,False,True,True,True,quality:blur,11.455266791364952,4.885154221056168
gamma_up,1.2,Teresa_Graves,Teresa_Graves_0001__processed.jpg,False,True,True,False,confident_accept,12.395236367627858,5.338427087464418
gamma_up,1.2,Teresa_Heinz_Kerry,Teresa_Heinz_Kerry_0001__processed.jpg,False,True,True,True,quality:blur,11.695520223744824,5.492787673375667
gamma_up,1.2,Teresa_Williams,Teresa_Williams_0001__processed.jpg,False,True,True,True,quality:blur,12.156709017708305,5.873926591257292
gamma_up,1.2,Teresa_Worbis,Teresa_Worbis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.044699889532104,4.959207136859247
gamma_up,1.2,Teri_Files,Teri_Files_0001__processed.jpg,False,True,True,True,quality:blur,16.918687450639798,3.470595236185243
gamma_up,1.2,Teri_Garr,Teri_Garr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.956291032142381,4.657837371142624
gamma_up,1.2,Teri_ORourke,Teri_ORourke_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.448833208497527,4.630040422512168
gamma_up,1.2,Terje_Roed-Larsen,Terje_Roed-Larsen_0001__processed.jpg,False,True,True,True,quality:blur,12.637094918716485,4.525158480796497
gamma_up,1.2,Terrell_Suggs,Terrell_Suggs_0001__processed.jpg,False,True,True,True,quality:blur,12.998133782188512,4.497481199710412
gamma_up,1.2,Terrence_Kiel,Terrence_Kiel_0001__processed.jpg,False,True,True,True,quality:blur,11.948729256294406,4.920179508915317
gamma_up,1.2,Terrence_Trammell,Terrence_Trammell_0001__processed.jpg,False,True,True,True,quality:blur,12.121041328701308,5.347449728822174
gamma_up,1.2,Terri_Clark,Terri_Clark_0001__processed.jpg,False,True,True,True,quality:blur,15.64022014622485,3.413691616392581
gamma_up,1.2,Terry_Bradshaw,Terry_Bradshaw_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.057783704311163,5.22888034895981
gamma_up,1.2,Terry_Gilliam,Terry_Gilliam_0001__processed.jpg,False,True,True,True,quality:blur,12.4089453992786,4.687673517102059
gamma_up,1.2,Terry_Hoeppner,Terry_Hoeppner_0001__processed.jpg,False,True,True,True,quality:blur,12.881383932402176,4.399028510368218
gamma_up,1.2,Terry_Lynn_Barton,Terry_Lynn_Barton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.271942772472142,4.59392968480599
gamma_up,1.2,Terry_McAuliffe,Terry_McAuliffe_0001__processed.jpg,False,True,True,True,quality:blur,13.088879087647022,4.8292110006662785
gamma_up,1.2,Terry_Semel,Terry_Semel_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.982315049243459,4.228595844459004
gamma_up,1.2,Terry_Stotts,Terry_Stotts_0001__processed.jpg,False,True,True,True,quality:blur,12.85858701086394,4.7938464522798006
gamma_up,1.2,Teruaki_Masumoto,Teruaki_Masumoto_0001__processed.jpg,False,True,True,True,quality:blur,12.807730053966933,4.514080905106383
gamma_up,1.2,Terunobu_Maeda,Terunobu_Maeda_0001__processed.jpg,False,True,True,True,quality:blur,12.324442904896783,4.93183700931762
gamma_up,1.2,Tessa_Jowell,Tessa_Jowell_0001__processed.jpg,False,True,True,True,quality:blur,12.88245679284028,4.818022005992673
gamma_up,1.2,Tex_Ritter,Tex_Ritter_0001__processed.jpg,False,True,True,True,quality:blur,13.63270594562847,5.032864618540199
gamma_up,1.2,Thabo_Mbeki,Thabo_Mbeki_0001__processed.jpg,False,True,True,True,quality:blur,16.09044203453558,3.8587615434193614
gamma_up,1.2,Thad_Matta,Thad_Matta_0001__processed.jpg,False,True,True,True,quality:blur,13.400806330533218,4.667386557245249
gamma_up,1.2,Thaksin_Shinawatra,Thaksin_Shinawatra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.148113272513468,4.428133382764887
gamma_up,1.2,Thalia,Thalia_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.318171145400541,4.8441802989345595
gamma_up,1.2,Thanongsak_Tuvinan,Thanongsak_Tuvinan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.46938210748084,5.570308737263557
gamma_up,1.2,Theo_Angelopoulos,Theo_Angelopoulos_0001__processed.jpg,False,True,True,True,quality:blur,13.653896403375386,4.279926850849029
gamma_up,1.2,Theo_Epstein,Theo_Epstein_0001__processed.jpg,False,True,True,True,quality:blur,13.573454280746581,4.052790763076712
gamma_up,1.2,Theodore_Tweed_Roosevelt,Theodore_Tweed_Roosevelt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.981292239933563,4.95389478914185
gamma_up,1.2,Theresa_Gattung,Theresa_Gattung_0001__processed.jpg,False,True,True,True,quality:blur,12.914450234698446,4.669584585571585
gamma_up,1.2,Theresa_May,Theresa_May_0001__processed.jpg,False,True,True,True,quality:blur,10.772750479818292,5.456011725636417
gamma_up,1.2,Thierry_Falise,Thierry_Falise_0001__processed.jpg,False,True,True,True,quality:blur,11.10097531698037,5.8225557867887066
