modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,10,Ellen_MacArthur,Ellen_MacArthur_0001__processed.jpg,False,True,True,True,quality:noise,62.018829135411465,0.18363835179357763
gaussian_noise,10,Ellen_Martin,Ellen_Martin_0001__processed.jpg,False,True,True,True,quality:noise,65.57228438171848,0.10269165284111516
gaussian_noise,10,Ellen_Pompeo,Ellen_Pompeo_0001__processed.jpg,False,True,True,True,quality:noise,55.77341215291669,0.3430791611549987
gaussian_noise,10,Ellen_Saracini,Ellen_Saracini_0001__processed.jpg,False,True,True,True,quality:noise,63.42661262922585,0.17293282708952193
gaussian_noise,10,Elliott_Mincberg,Elliott_Mincberg_0001__processed.jpg,False,True,True,True,quality:noise,55.76870807563406,0.37855397883078146
gaussian_noise,10,Elmar_Brok,Elmar_Brok_0001__processed.jpg,False,True,True,True,quality:noise,52.905286497377126,0.3510755492594245
gaussian_noise,10,Elodie_Bouchez,Elodie_Bouchez_0001__processed.jpg,False,True,True,True,quality:noise,57.27149273012496,0.24769576009336702
gaussian_noise,10,Eloy_Gutierrez,Eloy_Gutierrez_0001__processed.jpg,False,True,True,True,quality:noise,61.41267074428795,0.15287693055854407
gaussian_noise,10,Elsa_Zylberstein,Elsa_Zylberstein_0001__processed.jpg,False,True,True,True,quality:noise,60.258152164310076,0.2724709403654661
gaussian_noise,10,Elton_John,Elton_John_0001__processed.jpg,False,True,True,True,quality:noise,54.4478079012751,0.368724890439291
gaussian_noise,10,Elva_Hsiao,Elva_Hsiao_0001__processed.jpg,False,True,True,True,quality:noise,66.83094191206867,0.10250490644097894
gaussian_noise,10,Elvis_Costello,Elvis_Costello_0001__processed.jpg,False,True,True,True,quality:noise,54.91903560609212,0.33686945358517617
gaussian_noise,10,Elvis_Presley,Elvis_Presley_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",56.17998386736207,0.33754442530575524
gaussian_noise,10,Elvis_Stojko,Elvis_Stojko_0001__processed.jpg,True,True,True,True,quality:noise,52.25660957330038,0.6299937799036431
gaussian_noise,10,Emanuel_Ginobili,Emanuel_Ginobili_0001__processed.jpg,False,True,True,True,quality:noise,61.09185270666513,0.2502759872092969
gaussian_noise,10,Emelie_Loit,Emelie_Loit_0001__processed.jpg,False,True,True,True,quality:noise,66.93511352797381,0.09868578381640275
gaussian_noise,10,Emile_Lahoud,Emile_Lahoud_0001__processed.jpg,False,True,True,True,quality:noise,54.533777315595586,0.3781571934173943
gaussian_noise,10,Emilio_Azcarraga_Jean,Emilio_Azcarraga_Jean_0001__processed.jpg,False,True,True,True,quality:noise,57.27157809508776,0.3286048126785982
gaussian_noise,10,Emilio_Botin,Emilio_Botin_0001__processed.jpg,False,True,True,True,quality:noise,59.50543074690029,0.19994267310185423
gaussian_noise,10,Emily_Mason,Emily_Mason_0001__processed.jpg,False,True,True,True,quality:noise,69.28251872699718,0.050203436384557154
gaussian_noise,10,Emily_Mortimer,Emily_Mortimer_0001__processed.jpg,False,True,True,True,quality:noise,58.63164819170598,0.31512598526063407
gaussian_noise,10,Emily_Robison,Emily_Robison_0001__processed.jpg,False,True,True,True,quality:noise,62.75628003567239,0.16249467289176153
gaussian_noise,10,Emily_Stevens,Emily_Stevens_0001__processed.jpg,False,True,True,True,quality:noise,57.24716331962284,0.33074287806514213
gaussian_noise,10,Eminem,Eminem_0001__processed.jpg,False,True,True,True,quality:noise,63.713787799613236,0.17100207196260322
gaussian_noise,10,Emma_Nicholson,Emma_Nicholson_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",59.71400612188056,0.22516117444727166
gaussian_noise,10,Emma_Thompson,Emma_Thompson_0001__processed.jpg,False,True,True,True,quality:noise,65.80673838730311,0.14528280201340874
gaussian_noise,10,Emma_Watson,Emma_Watson_0001__processed.jpg,False,True,True,True,quality:noise,62.063137125502635,0.1973755118182365
gaussian_noise,10,Emmanuel_Filiberto,Emmanuel_Filiberto_0001__processed.jpg,False,True,True,True,quality:noise,59.12181752564632,0.27832511755313283
gaussian_noise,10,Emmanuel_Milingo,Emmanuel_Milingo_0001__processed.jpg,False,True,True,True,quality:noise,51.39933876594944,0.4187117952586536
gaussian_noise,10,Emmanuelle_Beart,Emmanuelle_Beart_0001__processed.jpg,False,True,True,True,quality:noise,56.99880235535802,0.30596053738245166
gaussian_noise,10,Emmanuelle_Jagodsinski,Emmanuelle_Jagodsinski_0001__processed.jpg,False,True,True,True,quality:noise,69.6170239957035,0.09629148169773384
gaussian_noise,10,Emmit_Smith,Emmit_Smith_0001__processed.jpg,False,True,True,True,quality:noise,55.56079790021121,0.3156686819234668
gaussian_noise,10,Emmy_Rossum,Emmy_Rossum_0001__processed.jpg,False,True,True,True,quality:noise,62.01014864705057,0.03320643601344031
gaussian_noise,10,Emyr_Jones_Parry,Emyr_Jones_Parry_0001__processed.jpg,False,True,True,True,quality:noise,65.0701834947375,0.1779222335816057
gaussian_noise,10,Enola_Rice,Enola_Rice_0001__processed.jpg,False,True,True,True,quality:noise,59.428358479768335,0.22451044795376662
gaussian_noise,10,Enos_Slaughter,Enos_Slaughter_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",58.36673041033322,0.30179757280858666
gaussian_noise,10,Enrica_Fico,Enrica_Fico_0001__processed.jpg,False,True,True,True,quality:noise,61.492489560120454,0.2358984708955927
gaussian_noise,10,Enrik_Vendt,Enrik_Vendt_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",59.80010760524093,0.2501468061062775
gaussian_noise,10,Enrique_Bolanos,Enrique_Bolanos_0001__processed.jpg,False,True,True,True,quality:noise,65.12448701190382,0.1547115732661802
gaussian_noise,10,Enrique_Haroldo_Gorriaran_Merlo,Enrique_Haroldo_Gorriaran_Merlo_0001__processed.jpg,False,True,True,True,quality:noise,66.44840949273129,0.11641750300046148
gaussian_noise,10,Enrique_Iglesias,Enrique_Iglesias_0001__processed.jpg,False,True,True,True,quality:noise,59.379726811087735,0.2326730679632278
gaussian_noise,10,Enrique_Medina_Gomez,Enrique_Medina_Gomez_0001__processed.jpg,True,True,False,True,quality:noise,70.55498814341291,0.014416577693445797
gaussian_noise,10,Enrique_Oliu,Enrique_Oliu_0001__processed.jpg,False,True,True,True,quality:noise,54.82309952749053,0.32972153134962784
gaussian_noise,10,Eric_Bana,Eric_Bana_0001__processed.jpg,False,True,True,True,quality:noise,57.10941711110231,0.2726344394499658
gaussian_noise,10,Eric_Benet,Eric_Benet_0001__processed.jpg,False,True,True,True,quality:noise,62.64790716047062,0.1913882755914034
gaussian_noise,10,Eric_Christian_Olsen,Eric_Christian_Olsen_0001__processed.jpg,False,True,True,True,quality:noise,57.198090053060255,0.2681060358726618
gaussian_noise,10,Eric_Clapton,Eric_Clapton_0001__processed.jpg,False,True,True,True,quality:noise,53.35115681137995,0.4218542017817937
gaussian_noise,10,Eric_Daze,Eric_Daze_0001__processed.jpg,False,True,True,True,quality:noise,57.61220268424328,0.2460762471959362
gaussian_noise,10,Eric_Dubin,Eric_Dubin_0001__processed.jpg,False,True,True,True,quality:noise,64.91385025356453,0.13031195409509264
gaussian_noise,10,Eric_Fehr,Eric_Fehr_0001__processed.jpg,False,True,True,True,quality:noise,63.756131858760924,0.17761806689686985
gaussian_noise,10,Eric_Hinske,Eric_Hinske_0001__processed.jpg,False,True,True,True,quality:noise,65.36177147616235,0.15895423311573853
gaussian_noise,10,Eric_Idle,Eric_Idle_0001__processed.jpg,False,True,True,True,quality:noise,58.072838136001515,0.2746539030937841
gaussian_noise,10,Eric_Lindros,Eric_Lindros_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",58.16958540296136,0.3395861298433943
gaussian_noise,10,Eric_Lloyd,Eric_Lloyd_0001__processed.jpg,False,True,True,True,quality:noise,66.7170870865787,0.11934187887245784
gaussian_noise,10,Eric_Robert_Rudolph,Eric_Robert_Rudolph_0001__processed.jpg,False,True,True,True,quality:noise,60.370195305444966,0.23537457561804156
gaussian_noise,10,Eric_Rosser,Eric_Rosser_0001__processed.jpg,False,True,True,True,quality:noise,57.267373505319355,0.35482790585567064
gaussian_noise,10,Eric_Ryan_Donnelly,Eric_Ryan_Donnelly_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.180974167133144,0.16662300518565684
gaussian_noise,10,Eric_Schacht,Eric_Schacht_0001__processed.jpg,False,True,True,True,quality:noise,64.74764861458742,0.1479247612902241
gaussian_noise,10,Eric_Shinseki,Eric_Shinseki_0001__processed.jpg,False,True,True,True,quality:noise,60.3939600656786,0.25341224140874696
gaussian_noise,10,Eric_Snow,Eric_Snow_0001__processed.jpg,True,True,False,True,quality:noise,61.99982282635465,0.1549493877406223
gaussian_noise,10,Eric_Staal,Eric_Staal_0001__processed.jpg,False,True,True,True,quality:noise,64.91291344171944,0.08816414590532323
gaussian_noise,10,Eric_Taino,Eric_Taino_0001__processed.jpg,False,True,True,True,quality:noise,59.51704498774467,0.27326833217340324
gaussian_noise,10,Eric_Vigouroux,Eric_Vigouroux_0001__processed.jpg,False,True,True,True,quality:noise,67.17939707220594,0.14399679716704475
gaussian_noise,10,Eric_Wedge,Eric_Wedge_0001__processed.jpg,False,True,True,True,quality:noise,65.10369871085551,0.1328722331764331
gaussian_noise,10,Erick_Barkley,Erick_Barkley_0001__processed.jpg,False,True,True,True,quality:noise,56.36961623722264,0.28185280589048534
gaussian_noise,10,Erik_Morales,Erik_Morales_0001__processed.jpg,False,True,True,True,quality:noise,55.11825028319568,0.40881656197669763
gaussian_noise,10,Erika_Christensen,Erika_Christensen_0001__processed.jpg,False,True,True,True,quality:noise,62.39206437443098,0.18042041959223362
gaussian_noise,10,Erika_Harold,Erika_Harold_0001__processed.jpg,False,True,True,True,quality:noise,60.01972541303029,0.2441384439056468
gaussian_noise,10,Erika_Reyes,Erika_Reyes_0001__processed.jpg,False,True,True,True,quality:noise,60.47893406016611,0.2133934322642819
gaussian_noise,10,Eriko_Tamura,Eriko_Tamura_0001__processed.jpg,False,True,True,True,quality:noise,61.83479583439609,0.1943179482408309
gaussian_noise,10,Erin_Brockovich,Erin_Brockovich_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",57.8381165635482,0.33837703760546295
gaussian_noise,10,Erin_Hershey_Presley,Erin_Hershey_Presley_0001__processed.jpg,False,True,True,True,quality:noise,61.52592581529489,0.20897459428575896
gaussian_noise,10,Erin_Runnion,Erin_Runnion_0001__processed.jpg,False,True,True,True,quality:noise,63.97053126548151,0.15850573889250302
gaussian_noise,10,Ernest_Hollings,Ernest_Hollings_0001__processed.jpg,False,True,True,True,quality:noise,62.28942572332171,0.18156014789681502
gaussian_noise,10,Ernesto_Zedillo,Ernesto_Zedillo_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",56.417385089370484,0.2704265467213566
gaussian_noise,10,Ernie_Els,Ernie_Els_0001__processed.jpg,False,True,True,True,quality:noise,61.02997329860299,0.2837279251908495
gaussian_noise,10,Ernie_Eves,Ernie_Eves_0001__processed.jpg,False,True,True,True,quality:noise,60.34965508773093,0.20732177412934724
gaussian_noise,10,Ernie_Fletcher,Ernie_Fletcher_0001__processed.jpg,False,True,True,True,quality:noise,61.54536202760977,0.19846891876992662
gaussian_noise,10,Ernie_Grunfeld,Ernie_Grunfeld_0001__processed.jpg,False,True,True,True,quality:noise,71.75007386366616,0.033477202237833216
gaussian_noise,10,Ernie_Harwell,Ernie_Harwell_0001__processed.jpg,False,True,True,True,quality:noise,55.629482304885755,0.3689250969737079
gaussian_noise,10,Ernie_Preate,Ernie_Preate_0001__processed.jpg,False,True,True,True,quality:noise,65.64198854913639,0.11387719862386168
gaussian_noise,10,Ernie_Stewart,Ernie_Stewart_0001__processed.jpg,False,True,False,True,"quality:low_light,noise",61.57936772932369,0.21172777799975087
gaussian_noise,10,Erskine_Bowles,Erskine_Bowles_0001__processed.jpg,False,True,True,True,quality:noise,59.417895441167204,0.24902662816592866
gaussian_noise,10,Erwin_Abdullah,Erwin_Abdullah_0001__processed.jpg,False,True,True,True,quality:noise,58.97483121322803,0.2571751976867214
gaussian_noise,10,Erwin_Mapasseng,Erwin_Mapasseng_0001__processed.jpg,False,True,True,True,quality:noise,54.347282402093796,0.3374549437944783
gaussian_noise,10,Esad_Landzo,Esad_Landzo_0001__processed.jpg,False,True,True,True,quality:noise,61.548194361243645,0.2073240363166947
gaussian_noise,10,Esteban_Cordoba-Velazquez,Esteban_Cordoba-Velazquez_0001__processed.jpg,False,True,True,True,quality:noise,59.41443903102704,0.23622649019424818
gaussian_noise,10,Estella_Warren,Estella_Warren_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",56.60619556270557,0.28824997575451006
gaussian_noise,10,Estelle_Morris,Estelle_Morris_0001__processed.jpg,False,True,True,True,quality:noise,56.66555067511999,0.3116198972567104
gaussian_noise,10,Ester_Canadas,Ester_Canadas_0001__processed.jpg,False,True,True,True,quality:noise,64.72670153372019,0.15373682899387184
gaussian_noise,10,Esther_Macklin,Esther_Macklin_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",62.5182622436164,0.17064686043513522
gaussian_noise,10,Ethan_Hawke,Ethan_Hawke_0001__processed.jpg,False,True,True,True,quality:noise,55.49843132599933,0.29197704371546296
gaussian_noise,10,Etta_James,Etta_James_0001__processed.jpg,False,True,True,True,quality:noise,62.56080011363723,0.204804893055036
gaussian_noise,10,Eugene_Melnyk,Eugene_Melnyk_0001__processed.jpg,False,True,True,True,quality:noise,61.67204792870748,0.2610654690740037
gaussian_noise,10,Eugene_Teslovic,Eugene_Teslovic_0001__processed.jpg,False,True,True,True,quality:noise,52.455986046201346,0.43719067030580866
gaussian_noise,10,Eunice_Barber,Eunice_Barber_0001__processed.jpg,False,True,True,True,quality:noise,66.2430913378003,0.09880960161840913
gaussian_noise,10,Eurico_Guterres,Eurico_Guterres_0001__processed.jpg,False,True,True,True,quality:noise,48.92535580858704,0.5060058547358782
gaussian_noise,10,Eva_Amurri,Eva_Amurri_0001__processed.jpg,False,True,True,True,quality:noise,61.787403915293496,0.059009843310775904
gaussian_noise,10,Eva_Dimas,Eva_Dimas_0001__processed.jpg,False,True,True,True,quality:noise,61.03113454721364,0.2237939502005372
gaussian_noise,10,Eva_Herzigova,Eva_Herzigova_0001__processed.jpg,False,True,True,True,quality:noise,64.54387247883278,0.17503030876884043
gaussian_noise,10,Eva_Marie_Saint,Eva_Marie_Saint_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",68.56004806200468,0.09391723818055445
gaussian_noise,10,Eva_Mendes,Eva_Mendes_0001__processed.jpg,False,True,True,True,quality:noise,66.45371519304156,0.1346773803390246
gaussian_noise,10,Evan_Marriott,Evan_Marriott_0001__processed.jpg,False,True,True,True,quality:noise,53.85394889697848,0.33584670714430864
gaussian_noise,10,Evan_Rachel_Wood,Evan_Rachel_Wood_0001__processed.jpg,False,True,True,True,quality:noise,61.121339492925216,0.22101832180183822
gaussian_noise,10,Evander_Holyfield,Evander_Holyfield_0001__processed.jpg,False,True,True,True,quality:noise,66.03678863210092,0.14117438237325258
gaussian_noise,10,Eve_Ensler,Eve_Ensler_0001__processed.jpg,False,True,True,True,quality:noise,66.74755264946405,0.11328145537914457
gaussian_noise,10,Eve_Pelletier,Eve_Pelletier_0001__processed.jpg,False,True,True,True,quality:noise,64.74290676589146,0.14081538940456903
gaussian_noise,10,Evelyn_Lauder,Evelyn_Lauder_0001__processed.jpg,False,True,True,True,quality:noise,63.77654980559417,0.19779460172179236
gaussian_noise,10,Evgeni_Plushenko,Evgeni_Plushenko_0001__processed.jpg,False,True,True,True,quality:noise,57.42651439134248,0.3115414999910498
gaussian_noise,10,Evie_Lazarou,Evie_Lazarou_0001__processed.jpg,False,True,True,True,quality:noise,71.2001226957689,0.025836236942060525
gaussian_noise,10,Evo_Morales,Evo_Morales_0001__processed.jpg,False,True,True,True,quality:noise,50.620669591583365,0.43789907422439367
gaussian_noise,10,Ewan_McGregor,Ewan_McGregor_0001__processed.jpg,False,True,True,True,quality:noise,67.90558680802211,0.1227962939132795
gaussian_noise,10,Fabian_Vargas,Fabian_Vargas_0001__processed.jpg,False,True,True,True,quality:noise,59.16760481798747,0.2626743742266189
gaussian_noise,10,Fabiola_Zuluaga,Fabiola_Zuluaga_0001__processed.jpg,False,True,True,True,quality:noise,53.046826066810155,0.43733088806231085
gaussian_noise,10,Fabrice_Santoro,Fabrice_Santoro_0001__processed.jpg,False,True,True,True,quality:noise,61.259916906471375,0.25517184880933613
gaussian_noise,10,Fabricio_Oberto,Fabricio_Oberto_0001__processed.jpg,False,True,True,True,quality:noise,55.97225868769922,0.2764185228017304
gaussian_noise,10,Faisal_Iqbal,Faisal_Iqbal_0001__processed.jpg,False,True,True,True,quality:noise,63.61645389552642,0.17346729610704886
gaussian_noise,10,Faisal_Saleh_Hayat,Faisal_Saleh_Hayat_0001__processed.jpg,False,True,True,True,quality:noise,57.27862071999927,0.19691044510031633
gaussian_noise,10,Fann_Wong,Fann_Wong_0001__processed.jpg,False,True,True,True,quality:noise,63.76169209216742,0.18912449337579348
gaussian_noise,10,Farida_Ragoonanan,Farida_Ragoonanan_0001__processed.jpg,False,True,True,True,quality:noise,58.659313684044825,0.2583523319079727
gaussian_noise,10,Farouk_Kaddoumi,Farouk_Kaddoumi_0001__processed.jpg,False,True,True,True,quality:noise,58.03114042633072,0.27708797625328174
gaussian_noise,10,Farouk_al-Sharaa,Farouk_al-Sharaa_0001__processed.jpg,False,True,True,True,quality:noise,55.508453897289456,0.27856190624911886
gaussian_noise,10,Fatma_Kusibeh,Fatma_Kusibeh_0001__processed.jpg,False,True,True,True,quality:noise,64.6560585542148,0.22683044818823025
gaussian_noise,10,Fatmir_Limaj,Fatmir_Limaj_0001__processed.jpg,False,True,True,True,quality:noise,66.10843996087384,0.13818335549575345
