modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_blur,7,Billy_Donovan,Billy_Donovan_0001.jpg,False,True,True,True,quality:blur,55.827330210967425,0.4652987367707254
gaussian_blur,7,Billy_Edelin,Billy_Edelin_0001.jpg,False,True,True,True,quality:blur,58.22927640752732,0.5276703291770167
gaussian_blur,7,Billy_Gilman,Billy_Gilman_0001.jpg,False,True,True,True,quality:blur,58.41200990775363,0.4986339881799025
gaussian_blur,7,Billy_Graham,Billy_Graham_0001.jpg,False,True,True,True,quality:blur,57.404284152494625,0.4488833791439483
gaussian_blur,7,Billy_Joel,Billy_Joel_0001.jpg,False,True,True,True,quality:blur,64.76692655751476,0.3247791767702166
gaussian_blur,7,Billy_Rork,Billy_Rork_0001.jpg,False,True,True,True,quality:blur,58.4586280295797,0.5535581878772396
gaussian_blur,7,Billy_Sollie,Billy_Sollie_0002.jpg,False,True,True,True,quality:blur,55.243231021739035,0.5765369538052005
gaussian_blur,7,Billy_Tibbets,Billy_Tibbets_0001.jpg,False,True,True,False,confident_accept,58.43415591209035,0.47300970408733267
gaussian_blur,7,Bing_Crosby,Bing_Crosby_0001.jpg,False,True,True,False,confident_accept,57.25889833438562,0.596709011847283
gaussian_blur,7,Binyamin_Ben-Eliezer,Binyamin_Ben-Eliezer_0005.jpg,False,True,True,True,quality:blur,53.52074450368701,0.6321644161464105
gaussian_blur,7,Bison_Dele,Bison_Dele_0001.jpg,False,True,True,True,quality:blur,61.41670093101443,0.3301745780292106
gaussian_blur,7,Bixente_LIzarazu,Bixente_LIzarazu_0001.jpg,False,True,True,True,quality:blur,58.65683978552008,0.42013684377866795
gaussian_blur,7,Blas_Ople,Blas_Ople_0001.jpg,False,True,True,True,quality:blur,56.74113478605536,0.40808927174800297
gaussian_blur,7,Blythe_Danner,Blythe_Danner_0002.jpg,False,True,True,True,quality:blur,58.41340490160822,0.4417849144635214
gaussian_blur,7,Blythe_Hartley,Blythe_Hartley_0001.jpg,False,True,True,True,quality:blur,58.610124086265714,0.4213614008906728
gaussian_blur,7,Bo_Pelini,Bo_Pelini_0002.jpg,False,True,True,True,quality:blur,58.16869105107938,0.46670303611325414
gaussian_blur,7,Bo_Ryan,Bo_Ryan_0002.jpg,False,True,True,True,quality:blur,57.897498853343876,0.41510687612563674
gaussian_blur,7,Bob_Alper,Bob_Alper_0001.jpg,False,True,True,True,quality:blur,59.65401100122858,0.3987626240252621
gaussian_blur,7,Bob_Beauprez,Bob_Beauprez_0001.jpg,False,True,True,True,quality:blur,58.27251414676486,0.5137132637918417
gaussian_blur,7,Bob_Bowlsby,Bob_Bowlsby_0001.jpg,False,True,True,True,"quality:blur,low_light",59.423431974030116,0.4322983642385027
gaussian_blur,7,Bob_Cantrell,Bob_Cantrell_0001.jpg,False,True,True,True,quality:low_light,56.62923116353454,0.5627469473014136
gaussian_blur,7,Bob_Colvin,Bob_Colvin_0002.jpg,False,True,True,True,quality:blur,52.09753766281089,0.7304417409528011
gaussian_blur,7,Bob_Crippen,Bob_Crippen_0001.jpg,False,True,True,True,quality:blur,54.23902136234209,0.6222786145120567
gaussian_blur,7,Bob_Curtis,Bob_Curtis_0001.jpg,False,True,True,False,confident_accept,55.18272620384718,0.5637577967126745
gaussian_blur,7,Bob_Dole,Bob_Dole_0002.jpg,False,True,True,True,quality:blur,56.10344714990997,0.47223261537011074
gaussian_blur,7,Bob_Eskridge,Bob_Eskridge_0001.jpg,False,True,True,True,quality:blur,60.65696274793572,0.3638634183783417
gaussian_blur,7,Bob_Ferguson,Bob_Ferguson_0001.jpg,False,True,True,False,confident_accept,58.42853592303234,0.4572661431086994
gaussian_blur,7,Bob_Geldof,Bob_Geldof_0001.jpg,False,True,True,True,quality:blur,58.34528909485625,0.42933751189068997
gaussian_blur,7,Bob_Goldman,Bob_Goldman_0001.jpg,False,True,True,True,quality:blur,57.66648885495516,0.39000970273376434
gaussian_blur,7,Bob_Graham,Bob_Graham_0003.jpg,False,True,True,False,confident_accept,55.88205860835882,0.5196533249188233
gaussian_blur,7,Bob_Guccione,Bob_Guccione_0001.jpg,False,True,True,True,quality:blur,61.10391869210892,0.41718006345788133
gaussian_blur,7,Bob_Hartley,Bob_Hartley_0001.jpg,False,True,True,True,quality:blur,51.36989684880496,0.778314327455713
gaussian_blur,7,Bob_Hayes,Bob_Hayes_0001.jpg,False,True,True,True,quality:blur,57.110688178732964,0.5177479171868052
gaussian_blur,7,Bob_Herz,Bob_Herz_0001.jpg,False,True,True,True,quality:blur,61.183703847709594,0.41590766912687066
gaussian_blur,7,Bob_Holden,Bob_Holden_0001.jpg,False,True,True,True,quality:blur,64.28382534618846,0.34075831426850317
gaussian_blur,7,Bob_Hope,Bob_Hope_0001.jpg,False,True,True,True,quality:blur,45.41657473754404,0.8815442993964946
gaussian_blur,7,Bob_Huggins,Bob_Huggins_0004.jpg,False,True,True,True,quality:blur,64.80436024188957,0.33743235306012204
gaussian_blur,7,Bob_Iger,Bob_Iger_0001.jpg,False,True,True,True,quality:blur,59.14472824917601,0.48719666147290297
gaussian_blur,7,Bob_Krueger,Bob_Krueger_0001.jpg,False,True,True,True,quality:blur,56.5424279973369,0.5120209416850464
gaussian_blur,7,Bob_Melvin,Bob_Melvin_0001.jpg,False,True,True,True,quality:blur,53.66522186655965,0.6430757307787975
gaussian_blur,7,Bob_Menendez,Bob_Menendez_0001.jpg,False,True,True,True,quality:blur,58.13520979273456,0.4595301964497556
gaussian_blur,7,Bob_Newhart,Bob_Newhart_0001.jpg,False,True,True,True,"quality:blur,low_light",54.4467459094962,0.6178090771738829
gaussian_blur,7,Bob_Petrino,Bob_Petrino_0001.jpg,False,True,True,True,quality:blur,60.534271104220565,0.3719546668279665
gaussian_blur,7,Bob_Riley,Bob_Riley_0001.jpg,False,True,True,True,quality:blur,57.60055525483351,0.5515345724666738
gaussian_blur,7,Bob_Stoops,Bob_Stoops_0003.jpg,False,True,True,True,quality:blur,54.80446142067417,0.41475291399489433
gaussian_blur,7,Bob_Sulkin,Bob_Sulkin_0001.jpg,False,True,True,True,quality:blur,60.8864320564594,0.4277875177356784
gaussian_blur,7,Bob_Taft,Bob_Taft_0001.jpg,False,True,True,False,confident_accept,55.10777584896893,0.5398542048920059
gaussian_blur,7,Bob_Wright,Bob_Wright_0001.jpg,False,True,True,True,quality:blur,52.572124365874565,0.5446728004753493
gaussian_blur,7,Bobby_Bowden,Bobby_Bowden_0001.jpg,False,True,True,True,quality:blur,58.523735783705845,0.46679734163359754
gaussian_blur,7,Bobby_Goldwater,Bobby_Goldwater_0001.jpg,False,True,True,True,quality:blur,51.03399144707535,0.682285008133417
gaussian_blur,7,Bobby_Jackson,Bobby_Jackson_0001.jpg,False,True,True,True,quality:blur,59.92661359088321,0.45896900417369874
gaussian_blur,7,Bobby_Kielty,Bobby_Kielty_0001.jpg,False,True,True,False,confident_accept,62.98978445111885,0.3485836891841784
gaussian_blur,7,Bobby_Robson,Bobby_Robson_0001.jpg,False,True,True,True,quality:blur,60.9103557398824,0.3945307371012312
gaussian_blur,7,Bobo_Balde,Bobo_Balde_0001.jpg,False,True,True,False,confident_accept,62.4877552578307,0.3013199321779138
gaussian_blur,7,Bode_Miller,Bode_Miller_0002.jpg,False,True,True,True,quality:blur,61.46807990841856,0.43656302652847373
gaussian_blur,7,Bonnie_Fuller,Bonnie_Fuller_0001.jpg,False,True,True,True,"quality:blur,low_light",58.702967453524096,0.46808194735346115
gaussian_blur,7,Bonnie_Hunt,Bonnie_Hunt_0001.jpg,False,True,True,True,quality:blur,55.12227114947093,0.6085483222287382
gaussian_blur,7,Bono,Bono_0001.jpg,False,True,True,True,quality:blur,64.50197463207533,0.33617231989934043
gaussian_blur,7,Boris_Becker,Boris_Becker_0003.jpg,False,True,True,True,quality:blur,57.77318793676254,0.45599341208824773
gaussian_blur,7,Boris_Berezovsky,Boris_Berezovsky_0001.jpg,False,True,True,True,quality:blur,58.335304146109955,0.49444236819016996
gaussian_blur,7,Boris_Henry,Boris_Henry_0001.jpg,False,True,True,True,quality:blur,53.591100706879246,0.5838540736835448
gaussian_blur,7,Boris_Jordan,Boris_Jordan_0001.jpg,False,True,True,False,confident_accept,53.803057773071075,0.583154576601129
gaussian_blur,7,Boris_Trajkovski,Boris_Trajkovski_0001.jpg,False,True,True,False,confident_accept,55.432846190668144,0.4852403755601589
gaussian_blur,7,Boris_Yeltsin,Boris_Yeltsin_0002.jpg,False,True,True,True,quality:blur,62.24012739238411,0.36512111036425376
gaussian_blur,7,Boutros_Boutros_Ghali,Boutros_Boutros_Ghali_0001.jpg,False,True,True,True,quality:blur,53.4292394477078,0.5857537020239187
gaussian_blur,7,Brad_Alexander_Smith,Brad_Alexander_Smith_0001.jpg,False,True,True,True,quality:blur,57.820053267364,0.402862360557799
gaussian_blur,7,Brad_Banks,Brad_Banks_0001.jpg,False,True,True,True,"quality:blur,low_light",54.78018664871164,0.6527108569871201
gaussian_blur,7,Brad_Brownell,Brad_Brownell_0001.jpg,False,True,True,True,"quality:blur,low_light",59.590004704548356,0.4993010639704265
gaussian_blur,7,Brad_Garrett,Brad_Garrett_0003.jpg,False,True,True,True,quality:blur,60.765286955595215,0.4663799812324777
gaussian_blur,7,Brad_Gushue,Brad_Gushue_0001.jpg,False,True,True,True,quality:blur,57.3507589198164,0.6012901227938856
gaussian_blur,7,Brad_Johnson,Brad_Johnson_0003.jpg,False,True,True,True,quality:blur,54.2053975717231,0.596727923895899
gaussian_blur,7,Brad_Miller,Brad_Miller_0001.jpg,False,True,True,True,quality:blur,60.609967116597986,0.35997375873222454
gaussian_blur,7,Brad_Pitt,Brad_Pitt_0001.jpg,False,True,True,True,quality:blur,56.834947017196136,0.5332838985781116
gaussian_blur,7,Brad_Russ,Brad_Russ_0001.jpg,False,True,True,True,quality:blur,61.13915257365336,0.4094162910813709
gaussian_blur,7,Brad_Smith,Brad_Smith_0001.jpg,False,True,True,True,quality:blur,58.17009714161618,0.44790169433923915
gaussian_blur,7,Brad_Wilk,Brad_Wilk_0001.jpg,False,True,True,True,"quality:blur,low_light",53.8465555252213,0.7209676127470969
gaussian_blur,7,Brady_Rodgers,Brady_Rodgers_0001.jpg,False,True,True,True,"quality:blur,low_light",59.59174212463468,0.39402534707309744
gaussian_blur,7,Brajesh_Mishra,Brajesh_Mishra_0001.jpg,False,True,True,True,quality:blur,57.4924408124868,0.3737454962193552
gaussian_blur,7,Brandon_Boyd,Brandon_Boyd_0001.jpg,False,True,True,True,quality:blur,58.23031056372982,0.45607579995316927
gaussian_blur,7,Brandon_Fails,Brandon_Fails_0001.jpg,False,True,True,True,quality:blur,55.41947787544477,0.5218959095891141
gaussian_blur,7,Brandon_Hammond,Brandon_Hammond_0001.jpg,False,True,True,True,quality:blur,58.46324128068345,0.46217179718297524
gaussian_blur,7,Brandon_Inge,Brandon_Inge_0001.jpg,False,True,True,True,quality:blur,56.66767135614764,0.5311241296795283
gaussian_blur,7,Brandon_Jones,Brandon_Jones_0001.jpg,False,True,True,False,confident_accept,56.72463005615595,0.5702176074111355
gaussian_blur,7,Brandon_Knight,Brandon_Knight_0001.jpg,False,True,True,True,quality:blur,54.24160772780776,0.696639753366903
gaussian_blur,7,Brandon_Larson,Brandon_Larson_0001.jpg,False,True,True,True,quality:blur,59.58600856273674,0.49178262064775785
gaussian_blur,7,Brandon_Lloyd,Brandon_Lloyd_0001.jpg,False,True,True,True,"quality:blur,low_light",56.65875118218757,0.6153965210049677
gaussian_blur,7,Brandon_Robinson,Brandon_Robinson_0001.jpg,False,True,True,False,confident_accept,57.422780975648955,0.44149246184042445
gaussian_blur,7,Brandon_Spann,Brandon_Spann_0001.jpg,False,True,True,True,quality:blur,52.21763261512777,0.5598242404774338
gaussian_blur,7,Brandon_Webb,Brandon_Webb_0001.jpg,False,True,True,True,quality:blur,57.735549689311696,0.4279748067572399
gaussian_blur,7,Branko_Crvenkovski,Branko_Crvenkovski_0001.jpg,False,True,True,True,quality:blur,57.99462127293135,0.44657392348792
gaussian_blur,7,Brawley_King,Brawley_King_0001.jpg,False,True,True,True,quality:blur,59.222476054862796,0.42208821543522895
gaussian_blur,7,Brenda_Magana,Brenda_Magana_0001.jpg,False,True,True,True,quality:blur,56.70717504514521,0.54413495848266
gaussian_blur,7,Brenda_Wilson,Brenda_Wilson_0001.jpg,False,True,True,True,quality:blur,55.44829236882663,0.5691581527601474
gaussian_blur,7,Brenda_van_Dam,Brenda_van_Dam_0001.jpg,False,True,True,True,quality:blur,53.87226899207509,0.6415547099274359
gaussian_blur,7,Brendan_Fraser,Brendan_Fraser_0001.jpg,False,True,True,True,quality:blur,57.611138391400175,0.4621325076439383
gaussian_blur,7,Brendan_Gaughan,Brendan_Gaughan_0001.jpg,False,True,True,True,quality:blur,56.989155892446234,0.5232725324813429
gaussian_blur,7,Brendan_Hansen,Brendan_Hansen_0002.jpg,False,True,True,True,"quality:blur,low_light",59.18086035094299,0.49716743919159523
gaussian_blur,7,Brendan_Stai,Brendan_Stai_0001.jpg,False,True,True,True,quality:blur,56.14575733881713,0.48184777776654875
gaussian_blur,7,Brennon_Leighton,Brennon_Leighton_0001.jpg,False,True,True,True,quality:blur,54.763127476851736,0.639873698641914
gaussian_blur,7,Brent_Coles,Brent_Coles_0001.jpg,False,True,True,True,quality:blur,55.20455215221841,0.5188372618423561
gaussian_blur,7,Brett_Boone,Brett_Boone_0001.jpg,False,True,True,True,quality:blur,58.856178804422285,0.5090057712172612
gaussian_blur,7,Brett_Hawke,Brett_Hawke_0001.jpg,False,True,True,True,"quality:blur,low_light",52.33612449187402,0.7868097281403739
gaussian_blur,7,Brett_Hull,Brett_Hull_0001.jpg,False,True,True,True,"quality:blur,low_light",65.2100976993314,0.37559211558051125
gaussian_blur,7,Brett_Perry,Brett_Perry_0001.jpg,False,True,True,True,quality:blur,67.9727237732757,0.2646404828993461
gaussian_blur,7,Brian_Billick,Brian_Billick_0001.jpg,False,True,True,True,quality:blur,57.31074455785797,0.5217236354394631
gaussian_blur,7,Brian_Campbell,Brian_Campbell_0001.jpg,False,True,True,True,quality:blur,64.05782269456282,0.27007182208947567
gaussian_blur,7,Brian_Cashman,Brian_Cashman_0001.jpg,False,True,True,False,confident_accept,62.25199238305666,0.325250656442034
gaussian_blur,7,Brian_Clemens,Brian_Clemens_0001.jpg,False,True,True,True,"quality:blur,low_light",52.94718608398034,0.7359218254978839
gaussian_blur,7,Brian_Cook,Brian_Cook_0001.jpg,False,True,True,True,quality:blur,56.81572709600158,0.529803195019393
gaussian_blur,7,Brian_Cowen,Brian_Cowen_0002.jpg,False,True,True,True,"quality:blur,low_light",43.39382904330698,0.8450857717735755
gaussian_blur,7,Brian_De_Palma,Brian_De_Palma_0001.jpg,False,True,True,True,"quality:blur,low_light",56.86834621824241,0.4168968322495207
gaussian_blur,7,Brian_Florence,Brian_Florence_0001.jpg,False,True,True,True,quality:blur,55.199915914778586,0.6104112068241901
gaussian_blur,7,Brian_Grazier,Brian_Grazier_0001.jpg,False,True,True,True,"quality:blur,low_light",55.42719438664687,0.589298606253504
gaussian_blur,7,Brian_Gregory,Brian_Gregory_0001.jpg,False,True,True,True,quality:blur,52.45213539297791,0.6545243399049134
gaussian_blur,7,Brian_Griese,Brian_Griese_0001.jpg,False,True,True,True,quality:blur,54.410797926846534,0.6772200611032168
gaussian_blur,7,Brian_Heidik,Brian_Heidik_0001.jpg,False,True,True,True,quality:blur,58.4631835683997,0.42282489949917446
gaussian_blur,7,Brian_Henson,Brian_Henson_0001.jpg,False,True,True,True,quality:low_light,52.428051308618784,0.5356706555696844
gaussian_blur,7,Brian_Jordan,Brian_Jordan_0001.jpg,False,True,True,True,quality:blur,58.00277379182431,0.47261426064269607
gaussian_blur,7,Brian_Kerr,Brian_Kerr_0001.jpg,False,True,True,True,quality:low_light,51.256217829615125,0.8432284591174359
gaussian_blur,7,Brian_Lara,Brian_Lara_0001.jpg,False,True,True,True,quality:blur,56.16279448558019,0.6586137005425985
gaussian_blur,7,Brian_McIntyre,Brian_McIntyre_0001.jpg,False,True,True,True,quality:blur,61.05010951056845,0.4070050765409452
gaussian_blur,7,Brian_Meadors,Brian_Meadors_0001.jpg,False,True,True,True,quality:blur,56.81222471277077,0.44581699312129397
gaussian_blur,7,Brian_Mulroney,Brian_Mulroney_0002.jpg,False,True,True,True,"quality:blur,low_light",50.141756413030166,0.6959529346349744
gaussian_blur,7,Brian_Olson,Brian_Olson_0001.jpg,False,True,True,True,"quality:blur,low_light",55.92830690866239,0.6649448591159846
gaussian_blur,7,Brian_Pavlich,Brian_Pavlich_0001.jpg,False,True,True,True,quality:blur,59.505010457638555,0.3420656659222298
gaussian_blur,7,Brian_Scalabrine,Brian_Scalabrine_0001.jpg,False,True,True,False,confident_accept,41.00970281812692,1.3030244338819468
gaussian_blur,7,Brian_Schneider,Brian_Schneider_0001.jpg,False,True,True,False,confident_accept,58.95612864360447,0.4592755617792396
gaussian_blur,7,Brian_StPierre,Brian_StPierre_0001.jpg,False,True,True,True,quality:blur,59.41549655779609,0.4238861782047121
gaussian_blur,7,Brian_Van_Dusen,Brian_Van_Dusen_0001.jpg,False,True,True,True,"quality:blur,low_light",56.90807014606273,0.5819242416236056
gaussian_blur,7,Brian_Weaver,Brian_Weaver_0001.jpg,False,True,True,True,quality:blur,56.970728465220745,0.6076816025857519
gaussian_blur,7,Brian_Wells,Brian_Wells_0001.jpg,False,True,True,True,quality:blur,54.92917455780797,0.5807593197376894
gaussian_blur,7,Brian_Williams,Brian_Williams_0001.jpg,False,True,True,True,quality:blur,62.03408278910862,0.3955484987862186
gaussian_blur,7,Bridget_Fonda,Bridget_Fonda_0001.jpg,False,True,True,True,quality:blur,52.8003441124863,0.6263408427724905
gaussian_blur,7,Bridgette_Wilson-Sampras,Bridgette_Wilson-Sampras_0003.jpg,False,True,False,False,confident_accept,55.35326705580386,0.588648831881284
gaussian_blur,7,Brigitte_Boisselier,Brigitte_Boisselier_0001.jpg,False,True,True,True,quality:blur,60.237945799732024,0.4299507081928047
gaussian_blur,7,Britney_Spears,Britney_Spears_0005.jpg,False,True,True,True,quality:blur,60.25950781437119,0.41735451898937914
gaussian_blur,7,Brittany_Snow,Brittany_Snow_0001.jpg,False,True,True,True,quality:blur,55.93971334311534,0.5948634822407698
gaussian_blur,7,Brock_Berlin,Brock_Berlin_0001.jpg,False,True,True,True,quality:blur,60.86978380760232,0.3890688517053822
gaussian_blur,7,Bronson_Arroyo,Bronson_Arroyo_0001.jpg,False,True,True,True,quality:blur,60.29587842877223,0.439965602206662
gaussian_blur,7,Brook_Robinson,Brook_Robinson_0001.jpg,False,True,True,True,quality:blur,61.0227149134188,0.34984507353362015
gaussian_blur,7,Brooke_Adams,Brooke_Adams_0001.jpg,False,True,True,True,quality:blur,54.609021333571846,0.7065990030441442
gaussian_blur,7,Brooke_Gordon,Brooke_Gordon_0001.jpg,False,True,True,True,"quality:blur,low_light",58.02469466096243,0.45867809774732043
gaussian_blur,7,Brooke_Shields,Brooke_Shields_0001.jpg,False,True,True,True,quality:blur,57.906101150289956,0.5359952654509232
gaussian_blur,7,Bruce_Arena,Bruce_Arena_0001.jpg,False,True,True,True,quality:blur,59.42691254689926,0.3993266847308569
gaussian_blur,7,Bruce_Gebhardt,Bruce_Gebhardt_0001.jpg,False,True,True,True,quality:blur,52.94616523757411,0.5610215647726242
gaussian_blur,7,Bruce_Lunsford,Bruce_Lunsford_0001.jpg,False,True,True,True,quality:blur,59.79826916281016,0.39372562939867173
gaussian_blur,7,Bruce_Paltrow,Bruce_Paltrow_0001.jpg,False,True,True,True,"quality:blur,low_light",54.2281132532512,0.5822357517371207
gaussian_blur,7,Bruce_Springsteen,Bruce_Springsteen_0001.jpg,False,True,True,True,quality:blur,61.06344218091351,0.39115232477312933
gaussian_blur,7,Bruce_Van_De_Velde,Bruce_Van_De_Velde_0001.jpg,False,True,True,True,quality:blur,56.62123018579791,0.5353040559669872
motion_blur,3,Antonio_Trillanes,Antonio_Trillanes_0002.jpg,False,True,True,False,confident_accept,27.171590992067728,2.076399889738644
motion_blur,3,Antony_Leung,Antony_Leung_0001.jpg,False,True,True,True,quality:low_light,24.79622304022726,2.4439170977256577
motion_blur,3,Antwun_Echols,Antwun_Echols_0001.jpg,False,True,True,True,"quality:blur,low_light",28.899227819388543,2.1903644302864125
motion_blur,3,Anwar_Ibrahim,Anwar_Ibrahim_0002.jpg,False,True,True,False,confident_accept,32.02978578170971,1.6104328016407872
