modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_noise,5,LeRoy_Millette_Jr,LeRoy_Millette_Jr_0001__processed.jpg,False,True,True,True,quality:blur,50.482463462865354,0.37484377270741776
gaussian_noise,5,Lea_Fastow,Lea_Fastow_0001__processed.jpg,False,True,True,False,confident_accept,49.79664907899617,0.4741091642109748
gaussian_noise,5,Leah_Remini,Leah_Remini_0001__processed.jpg,False,True,True,True,quality:blur,49.59490287152771,0.4361198731632642
gaussian_noise,5,Leander_Paes,Leander_Paes_0001__processed.jpg,False,True,True,False,confident_accept,48.68120406069485,0.46773686922627805
gaussian_noise,5,Leandrinho_Barbosa,Leandrinho_Barbosa_0001__processed.jpg,False,True,True,False,confident_accept,44.83021773669955,0.669903082530524
gaussian_noise,5,Leandro_Andrade,Leandro_Andrade_0001__processed.jpg,False,True,True,False,confident_accept,44.427452629770116,0.6293501740971608
gaussian_noise,10,Joy_Bryant,Joy_Bryant_0001__processed.jpg,False,False,True,True,quality:noise,72.01967402388146,0.005446178296204294
gaussian_noise,10,Joy_Lee_Sadler,Joy_Lee_Sadler_0001__processed.jpg,True,True,False,True,quality:noise,67.69864262799366,0.12561931153494965
gaussian_noise,10,Juan_Antonio_Samaranch,Juan_Antonio_Samaranch_0001__processed.jpg,False,True,True,True,quality:noise,55.06190688446466,0.33269859144003666
gaussian_noise,10,Juan_Carlos,Juan_Carlos_0001__processed.jpg,False,True,True,True,quality:noise,66.66371616927302,0.06495807600011094
gaussian_noise,10,Juan_Carlos_Ferrero,Juan_Carlos_Ferrero_0001__processed.jpg,False,True,True,True,quality:noise,54.388369059927975,0.3329750249953139
gaussian_noise,10,Juan_Carlos_Morales,Juan_Carlos_Morales_0001__processed.jpg,False,True,True,True,quality:noise,53.96240504176811,0.36154907020778243
gaussian_noise,10,Juan_Carlos_Ortega,Juan_Carlos_Ortega_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",66.18857049855734,0.13085740111537103
gaussian_noise,10,Juan_Fernandez,Juan_Fernandez_0001__processed.jpg,False,True,True,True,quality:noise,58.042651044302616,0.2517890956951836
gaussian_noise,10,Juan_Francisco_Palencia,Juan_Francisco_Palencia_0001__processed.jpg,False,True,True,True,quality:noise,59.133362685152754,0.21182595743243607
gaussian_noise,10,Juan_Ignacio_Chela,Juan_Ignacio_Chela_0001__processed.jpg,False,True,True,True,quality:noise,59.87342198557424,0.29253610459983587
gaussian_noise,10,Juan_Jose_Lucas,Juan_Jose_Lucas_0001__processed.jpg,False,True,True,True,quality:noise,58.54413228275939,0.24523287563291135
gaussian_noise,10,Juan_Manuel_Marquez,Juan_Manuel_Marquez_0001__processed.jpg,False,True,True,True,quality:noise,55.95884086580688,0.3210484864120343
gaussian_noise,10,Juan_Pablo_Montoya,Juan_Pablo_Montoya_0001__processed.jpg,False,True,True,True,quality:noise,71.50072382908704,0.05126652851280945
gaussian_noise,10,Juan_Roman_Carrasco,Juan_Roman_Carrasco_0001__processed.jpg,False,True,True,True,quality:noise,59.33102958524784,0.2524451991552751
gaussian_noise,10,Juan_Roman_Riquelme,Juan_Roman_Riquelme_0001__processed.jpg,False,True,True,True,quality:noise,56.40973211066202,0.3126385994122182
gaussian_noise,10,Juan_Sanchez,Juan_Sanchez_0001__processed.jpg,False,True,True,True,quality:noise,59.808356866716785,0.2675269807425551
gaussian_noise,10,Juan_Valencia_Osorio,Juan_Valencia_Osorio_0001__processed.jpg,False,True,True,True,quality:noise,55.658072392552256,0.2904795994724383
gaussian_noise,10,Juanes,Juanes_0001__processed.jpg,False,True,True,True,quality:noise,56.621657511892856,0.3054437381572885
gaussian_noise,10,Judd_Davies,Judd_Davies_0001__processed.jpg,False,True,True,True,quality:noise,61.085220922633724,0.19928858002777028
gaussian_noise,10,Jude_Law,Jude_Law_0001__processed.jpg,False,True,True,True,quality:noise,59.1121963590015,0.24438417226280287
gaussian_noise,10,Judi_Dench,Judi_Dench_0001__processed.jpg,False,True,True,True,quality:noise,65.32902395942597,0.11857804815486457
gaussian_noise,10,Judi_Patton,Judi_Patton_0001__processed.jpg,False,True,True,True,quality:noise,75.43366798247517,0.004997757939126765
gaussian_noise,10,Judith_Nathan,Judith_Nathan_0001__processed.jpg,False,True,True,True,quality:noise,60.20921432748493,0.22346360174801996
gaussian_noise,10,Judy_Dean,Judy_Dean_0001__processed.jpg,False,True,True,True,quality:noise,58.22292600518266,0.2506834710148035
gaussian_noise,10,Judy_Genshaft,Judy_Genshaft_0001__processed.jpg,False,True,True,True,quality:noise,66.08157748328681,0.1500504038558763
gaussian_noise,10,Judy_Locy,Judy_Locy_0001__processed.jpg,False,True,True,True,quality:noise,63.80132916603196,0.13638783855764966
gaussian_noise,10,Judy_Spreckels,Judy_Spreckels_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",59.275022246483914,0.2596214308928077
gaussian_noise,10,Judy_Vassar,Judy_Vassar_0001__processed.jpg,False,True,True,True,quality:noise,63.385181101813856,0.1520604131933375
gaussian_noise,10,Juergen_Braehmer,Juergen_Braehmer_0001__processed.jpg,False,True,True,True,quality:noise,58.08980569631556,0.31133128852914993
gaussian_noise,10,Juergen_Chrobog,Juergen_Chrobog_0001__processed.jpg,False,True,True,True,quality:noise,62.79128548984703,0.16564960450780508
gaussian_noise,10,Juergen_Peters,Juergen_Peters_0001__processed.jpg,False,True,True,True,quality:noise,59.77793233578601,0.2754363404103191
gaussian_noise,10,Juergen_Schrempp,Juergen_Schrempp_0001__processed.jpg,False,True,True,True,quality:noise,56.801551961514846,0.27655310936490896
gaussian_noise,10,Juergen_Trittin,Juergen_Trittin_0001__processed.jpg,False,True,True,True,quality:noise,55.237748980097706,0.30386774217310186
gaussian_noise,10,Jules_Asner,Jules_Asner_0001__processed.jpg,False,True,True,True,quality:noise,60.84293093099801,0.20093268040173298
gaussian_noise,10,Julia_Glass,Julia_Glass_0001__processed.jpg,False,True,True,True,quality:noise,61.37449002821262,0.20238831239465535
gaussian_noise,10,Julia_Ormond,Julia_Ormond_0001__processed.jpg,False,True,True,True,quality:noise,61.02848852809649,0.2226439434572324
gaussian_noise,10,Julia_Tymoshenko,Julia_Tymoshenko_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",61.1351604341972,0.21746202535246473
gaussian_noise,10,Julian_Battle,Julian_Battle_0001__processed.jpg,False,True,True,True,quality:noise,61.891867406645,0.15997099037628426
gaussian_noise,10,Julian_Fantino,Julian_Fantino_0001__processed.jpg,False,True,True,True,quality:noise,57.05106360552661,0.2559546539974753
gaussian_noise,10,Julianna_Margulies,Julianna_Margulies_0001__processed.jpg,False,True,True,True,quality:noise,65.44275296457444,0.1442438199646665
gaussian_noise,10,Julianne_Moore,Julianne_Moore_0001__processed.jpg,False,True,True,True,quality:noise,71.90600698548516,0.08092237701896435
gaussian_noise,10,Julie_Andrews,Julie_Andrews_0001__processed.jpg,False,True,True,True,quality:noise,63.0658565724589,0.14067933823124024
gaussian_noise,10,Julie_Gerberding,Julie_Gerberding_0001__processed.jpg,False,True,True,True,quality:noise,62.95281980142557,0.1803218066024023
gaussian_noise,10,Julie_Goodenough,Julie_Goodenough_0001__processed.jpg,False,True,True,True,quality:noise,61.23805980611303,0.19599897239514874
gaussian_noise,10,Julie_Infante,Julie_Infante_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",56.601241703143934,0.30237913621672907
gaussian_noise,10,Julie_Taymor,Julie_Taymor_0001__processed.jpg,False,True,True,True,quality:noise,58.375814170467564,0.26296216109590953
gaussian_noise,10,Julien_Boutter,Julien_Boutter_0001__processed.jpg,False,True,True,True,quality:noise,62.95163510786894,0.14985648715240144
gaussian_noise,10,Julien_Varlet,Julien_Varlet_0001__processed.jpg,False,True,True,True,quality:noise,67.03232435290738,0.12185048874079238
gaussian_noise,10,Juliette_Binoche,Juliette_Binoche_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",63.98181252922663,0.17798276327898818
gaussian_noise,10,Juliette_Lewis,Juliette_Lewis_0001__processed.jpg,False,True,True,True,quality:noise,69.78617882334835,0.05536436283187055
gaussian_noise,10,Julio_Cesar_Chavez,Julio_Cesar_Chavez_0001__processed.jpg,False,True,True,True,quality:noise,59.58282999605464,0.18647007916437716
gaussian_noise,10,Julio_Cesar_Franco,Julio_Cesar_Franco_0001__processed.jpg,False,True,True,True,quality:noise,52.557020177221496,0.3820349574126705
gaussian_noise,10,Julio_De_Brun,Julio_De_Brun_0001__processed.jpg,False,True,True,True,quality:noise,56.35505619510435,0.39698905106170923
gaussian_noise,10,Julio_Iglesias_Jr,Julio_Iglesias_Jr_0001__processed.jpg,False,True,True,True,quality:noise,52.388002904967635,0.42346348693337565
gaussian_noise,10,Julio_Rossi,Julio_Rossi_0001__processed.jpg,False,True,True,True,quality:noise,64.92170185437217,0.2274429858585677
gaussian_noise,10,Julio_Toro,Julio_Toro_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",62.270014836094916,0.17337830976991145
gaussian_noise,10,Julius_Barnes,Julius_Barnes_0001__processed.jpg,False,True,True,True,quality:noise,53.13763191819067,0.46090340138349256
gaussian_noise,10,Julius_Erving,Julius_Erving_0001__processed.jpg,False,True,True,True,quality:noise,63.94544002437775,0.14617446030037148
gaussian_noise,10,Juljia_Vysotskij,Juljia_Vysotskij_0001__processed.jpg,False,True,True,True,quality:noise,61.20227370864556,0.17414661250746932
gaussian_noise,10,Jung_Bong,Jung_Bong_0001__processed.jpg,False,True,True,True,quality:noise,68.95865885834078,0.09259763328241766
gaussian_noise,10,Junichi_Inamoto,Junichi_Inamoto_0001__processed.jpg,False,True,True,True,quality:noise,55.654621696840564,0.334164301116329
gaussian_noise,10,Junichiro_Koizumi,Junichiro_Koizumi_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",55.50659877893432,0.3113067753897707
gaussian_noise,10,Junko_Tabei,Junko_Tabei_0001__processed.jpg,False,True,True,True,quality:noise,56.272869119635196,0.3869928585667841
gaussian_noise,10,Justin_Gatlin,Justin_Gatlin_0001__processed.jpg,False,True,True,True,quality:noise,55.87285113585121,0.30549923963767117
gaussian_noise,10,Justin_Guarini,Justin_Guarini_0001__processed.jpg,False,True,True,True,quality:noise,65.02239221696523,0.13615255849898153
gaussian_noise,10,Justin_Leonard,Justin_Leonard_0001__processed.jpg,False,True,True,True,quality:noise,66.48147292550058,0.12149461350507887
gaussian_noise,10,Justin_Marshall,Justin_Marshall_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",58.659471972030616,0.25539698809619193
gaussian_noise,10,Justin_Timberlake,Justin_Timberlake_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",55.60161449330392,0.30054882186025067
gaussian_noise,10,Justin_Wilson,Justin_Wilson_0001__processed.jpg,False,True,True,True,quality:noise,62.258580854419904,0.18995686571241546
gaussian_noise,10,Justine_Henin,Justine_Henin_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",60.73632488551814,0.2034581450618046
gaussian_noise,10,Justine_Pasek,Justine_Pasek_0001__processed.jpg,False,True,True,True,quality:noise,65.39059780692463,0.08160313565762985
gaussian_noise,10,Kai-Uwe_Ricke,Kai-Uwe_Ricke_0001__processed.jpg,False,True,True,True,quality:noise,64.54574904232086,0.11403160911787613
gaussian_noise,10,Kaio_Almeida,Kaio_Almeida_0001__processed.jpg,False,True,True,True,quality:noise,55.54792430495574,0.29907174638445305
gaussian_noise,10,Kaisser_Bazan,Kaisser_Bazan_0001__processed.jpg,False,True,True,True,quality:noise,60.06825251741384,0.21543628840596526
gaussian_noise,10,Kajsa_Bergqvist,Kajsa_Bergqvist_0001__processed.jpg,False,True,True,True,quality:noise,64.21173135616272,0.1213802733465363
gaussian_noise,10,Kalid_Kaid,Kalid_Kaid_0001__processed.jpg,False,True,True,True,quality:noise,65.1803856408055,0.152463257880677
gaussian_noise,10,Kalpana_Chawla,Kalpana_Chawla_0001__processed.jpg,False,True,True,True,quality:noise,53.40190317689244,0.3836165644195036
gaussian_noise,10,Kamal_Kharrazi,Kamal_Kharrazi_0001__processed.jpg,False,True,True,True,quality:noise,57.29495504351444,0.30618982630619274
gaussian_noise,10,Kamel_Morjane,Kamel_Morjane_0001__processed.jpg,False,True,True,True,quality:noise,61.45046713650509,0.21832668291112858
gaussian_noise,10,Kang_Gum-sil,Kang_Gum-sil_0001__processed.jpg,False,True,True,True,quality:noise,74.30707901238699,0.0014273443842850954
gaussian_noise,10,Kaoru_Hasuike,Kaoru_Hasuike_0001__processed.jpg,False,True,True,True,quality:noise,63.90455099927445,0.22115464666457288
gaussian_noise,10,Kara_Lynn_Joyce,Kara_Lynn_Joyce_0001__processed.jpg,False,True,True,True,quality:noise,64.8472918145016,0.16053154197869207
gaussian_noise,10,Kareena_Kapoor,Kareena_Kapoor_0001__processed.jpg,False,True,True,True,quality:noise,63.261065517325264,0.15816153891199486
gaussian_noise,10,Karen_Allen,Karen_Allen_0001__processed.jpg,False,True,True,True,quality:noise,60.682757373629194,0.2500189859051834
gaussian_noise,10,Karen_Clarkson,Karen_Clarkson_0001__processed.jpg,False,True,True,True,quality:noise,60.38510239169949,0.23651145441928076
gaussian_noise,10,Karen_Lynn_Gorney,Karen_Lynn_Gorney_0001__processed.jpg,False,True,True,True,quality:noise,69.46294274971096,0.06558130385316059
gaussian_noise,10,Karen_Mok,Karen_Mok_0001__processed.jpg,False,True,True,True,quality:noise,67.4701574173848,0.13560299473904336
gaussian_noise,10,Karen_Pereiras,Karen_Pereiras_0001__processed.jpg,False,True,True,True,quality:noise,57.98348973235214,0.24744178580752382
gaussian_noise,10,Karen_Sharpe_Kramer,Karen_Sharpe_Kramer_0001__processed.jpg,False,True,True,True,quality:noise,58.32093443086194,0.29949045721806666
gaussian_noise,10,Karin_Pilsaeter,Karin_Pilsaeter_0001__processed.jpg,False,True,True,True,quality:noise,61.76082545806547,0.20153425421920865
gaussian_noise,10,Karin_Stoiber,Karin_Stoiber_0001__processed.jpg,False,True,True,True,quality:noise,60.48438022807822,0.23171090315532672
gaussian_noise,10,Karin_Viard,Karin_Viard_0001__processed.jpg,False,True,True,True,quality:noise,64.9176254985991,0.10851026299560586
gaussian_noise,10,Karl-Heinz_Rummenigge,Karl-Heinz_Rummenigge_0001__processed.jpg,False,True,True,True,quality:noise,58.272657417419424,0.29103039733437935
gaussian_noise,10,Karol_Kucera,Karol_Kucera_0001__processed.jpg,False,True,True,True,quality:noise,60.108824392944896,0.29042723841588997
gaussian_noise,10,Kaspar_Villiger,Kaspar_Villiger_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",52.72829016986653,0.38749065564180707
gaussian_noise,10,Katalin_Kollat,Katalin_Kollat_0001__processed.jpg,False,True,True,True,quality:noise,64.96299070072249,0.11063400698886966
gaussian_noise,10,Kate_Burton,Kate_Burton_0001__processed.jpg,False,True,True,True,quality:noise,66.4108789144933,0.09898405807496184
gaussian_noise,10,Kate_Capshaw,Kate_Capshaw_0001__processed.jpg,False,True,True,True,quality:noise,59.418705707120736,0.26772280359503514
gaussian_noise,10,Kate_Hudson,Kate_Hudson_0001__processed.jpg,False,True,True,True,quality:noise,62.33459809729679,0.20255747633992438
gaussian_noise,10,Kate_Lee,Kate_Lee_0001__processed.jpg,False,True,True,True,quality:noise,66.8973695845219,0.10598832441486129
gaussian_noise,10,Kate_Moss,Kate_Moss_0001__processed.jpg,True,True,False,True,quality:noise,67.31364008916205,0.15670255667107855
gaussian_noise,10,Kate_Richardson,Kate_Richardson_0001__processed.jpg,False,True,True,True,quality:noise,64.26749524021439,0.15299276007596982
gaussian_noise,10,Kate_Starbird,Kate_Starbird_0001__processed.jpg,False,True,False,True,"quality:noise,small_face",60.99359876894731,0.21586394890910943
gaussian_noise,10,Kate_Winslet,Kate_Winslet_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",61.24849094232711,0.2594199689847593
gaussian_noise,10,Katerina_Smrzova,Katerina_Smrzova_0001__processed.jpg,False,True,True,True,quality:noise,64.73666818824336,0.14030898258592803
gaussian_noise,10,Katharine_Hepburn,Katharine_Hepburn_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",60.22599618680617,0.24090822354463454
gaussian_noise,10,Katherine_Harris,Katherine_Harris_0001__processed.jpg,False,True,True,True,quality:noise,62.325221440188685,0.19516020119368427
gaussian_noise,10,Kathie_Louise_Saunders,Kathie_Louise_Saunders_0001__processed.jpg,False,True,True,True,quality:noise,70.49292993870225,0.06448504143337769
gaussian_noise,10,Kathleen_Abernathy,Kathleen_Abernathy_0001__processed.jpg,False,True,True,True,quality:noise,67.50558250078824,0.2164143901148888
gaussian_noise,10,Kathleen_Glynn,Kathleen_Glynn_0001__processed.jpg,False,True,True,True,quality:noise,64.5718823602911,0.146961522795734
gaussian_noise,10,Kathleen_Kennedy_Townsend,Kathleen_Kennedy_Townsend_0001__processed.jpg,False,True,True,True,quality:noise,61.253464859757365,0.211241124123721
gaussian_noise,10,Kathryn_Bigelow,Kathryn_Bigelow_0001__processed.jpg,False,True,True,True,quality:noise,61.6024853385829,0.16980494175305144
gaussian_noise,10,Kathryn_Grayson,Kathryn_Grayson_0001__processed.jpg,False,True,True,True,quality:noise,59.04814658103471,0.27352207118782784
gaussian_noise,10,Kathryn_Morris,Kathryn_Morris_0001__processed.jpg,False,True,True,True,"quality:low_light,noise",67.13263866327513,0.13645236365352992
gaussian_noise,10,Kathryn_Tucker,Kathryn_Tucker_0001__processed.jpg,False,True,True,True,quality:noise,59.23116446986364,0.2410523308060611
gaussian_noise,10,Kathy_Baker,Kathy_Baker_0001__processed.jpg,False,True,True,True,quality:noise,51.532998915111364,0.4154562425470548
gaussian_noise,10,Kathy_Bates,Kathy_Bates_0001__processed.jpg,False,True,True,True,quality:noise,56.71571168933798,0.2817346491278383
