modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_blur,3,Christopher_Patten,Christopher_Patten_0001.jpg,False,True,True,True,quality:blur,31.516001824801386,1.6661099902316316
gaussian_blur,3,Christopher_Reeve,Christopher_Reeve_0004.jpg,False,True,True,False,confident_accept,33.97251696384929,1.4894582026430565
gaussian_blur,3,Christopher_Russell,Christopher_Russell_0001.jpg,False,True,True,True,quality:blur,40.68562214192242,1.078982818986052
gaussian_blur,3,Christopher_Speer,Christopher_Speer_0001.jpg,False,True,True,True,quality:low_light,22.80631422419014,2.1999789059092985
gaussian_blur,3,Christopher_Walken,Christopher_Walken_0001.jpg,False,True,True,True,quality:low_light,30.585067960803986,1.9315563800541247
gaussian_blur,3,Christopher_Whittle,Christopher_Whittle_0001.jpg,False,True,True,False,confident_accept,37.80484923023065,1.1822571749077198
gaussian_blur,3,Christy_Ferer,Christy_Ferer_0001.jpg,False,True,True,False,confident_accept,30.532305405361427,1.7891168320078459
gaussian_blur,3,Christy_Turlington,Christy_Turlington_0001.jpg,False,True,True,False,confident_accept,30.60917443112149,1.7040450070488897
gaussian_blur,3,Chuanyun_Li,Chuanyun_Li_0001.jpg,False,True,True,True,quality:blur,33.77060060247342,1.516903862819072
gaussian_blur,3,Chuck_Amato,Chuck_Amato_0002.jpg,False,True,True,True,quality:low_light,30.864484888602277,1.7014491959348013
gaussian_blur,3,Chuck_Bednarik,Chuck_Bednarik_0001.jpg,False,True,True,True,quality:low_light,32.53644827345347,1.628295002838058
gaussian_blur,3,Chuck_Eidson,Chuck_Eidson_0001.jpg,False,True,True,True,quality:blur,33.026179607645766,1.5721491135553378
gaussian_blur,3,Chuck_Finley,Chuck_Finley_0001.jpg,False,True,True,True,"quality:blur,low_light",27.473821260295196,1.9160254935267793
gaussian_blur,3,Chuck_Hagel,Chuck_Hagel_0001.jpg,False,True,True,True,quality:blur,30.528817548190435,1.6657644067315782
gaussian_blur,3,Chuck_Woolery,Chuck_Woolery_0001.jpg,False,True,True,False,confident_accept,33.82900149711673,1.513453462394023
gaussian_blur,3,Chuck_Yeager,Chuck_Yeager_0001.jpg,False,True,True,False,confident_accept,32.84360166093896,1.5309777094837889
gaussian_blur,3,Chung_Mong-hun,Chung_Mong-hun_0001.jpg,False,True,True,False,confident_accept,32.87408654797126,1.556424410320778
gaussian_blur,3,Chung_Mong-joon,Chung_Mong-joon_0002.jpg,False,True,True,False,confident_accept,34.13305874626197,1.3808386759240998
gaussian_blur,3,Chyung_Dai-chul,Chyung_Dai-chul_0001.jpg,False,True,True,False,confident_accept,35.15174553683248,1.3953853077834437
gaussian_blur,3,Ciaran_Hinds,Ciaran_Hinds_0001.jpg,False,True,True,False,confident_accept,32.27923514119266,1.7451346516785924
gaussian_blur,3,Cindy_Crawford,Cindy_Crawford_0001.jpg,False,True,True,True,"quality:blur,low_light",32.923387607496565,1.5439090546659164
gaussian_blur,3,Cindy_Klassen,Cindy_Klassen_0001.jpg,False,True,True,False,confident_accept,35.73587285704697,1.55564326600236
gaussian_blur,3,Cindy_Margolis,Cindy_Margolis_0001.jpg,False,True,True,True,quality:blur,28.920182282040756,1.850217348959183
gaussian_blur,3,Cindy_Moll,Cindy_Moll_0001.jpg,False,True,True,True,quality:blur,33.20788727226862,1.4545004877497625
gaussian_blur,3,Cindy_Taylor,Cindy_Taylor_0001.jpg,False,True,True,False,confident_accept,30.008111417820416,1.748996397662785
gaussian_blur,3,Cindy_Zagorski,Cindy_Zagorski_0001.jpg,False,True,True,True,quality:blur,27.16921869109789,2.280679489447984
gaussian_blur,3,Ciro_Gomes,Ciro_Gomes_0001.jpg,False,True,True,True,quality:low_light,31.093584231026895,1.63650588295343
gaussian_blur,3,Claire_Danes,Claire_Danes_0001.jpg,False,True,True,False,confident_accept,31.714551871509386,1.668821678403428
gaussian_blur,3,Claire_De_Gryse,Claire_De_Gryse_0001.jpg,False,True,True,True,quality:blur,34.39350981492389,1.466466997341701
gaussian_blur,3,Claire_Hentzen,Claire_Hentzen_0001.jpg,False,True,True,True,quality:low_light,28.815876062456724,2.3859453921833205
gaussian_blur,3,Claire_Leger,Claire_Leger_0002.jpg,False,True,True,False,confident_accept,33.09440224936372,1.358943813506959
gaussian_blur,3,Claire_Tomalin,Claire_Tomalin_0001.jpg,False,True,True,True,quality:blur,30.420593685359805,1.5971968188164376
gaussian_blur,3,Clara_Harris,Clara_Harris_0003.jpg,False,True,True,True,quality:blur,34.607157379584876,1.5098144187932352
gaussian_blur,3,Clare_Latimer,Clare_Latimer_0001.jpg,False,True,True,False,confident_accept,33.587985904558494,1.5238924261483473
gaussian_blur,3,Clare_Short,Clare_Short_0002.jpg,False,True,True,False,confident_accept,32.725630517954095,1.5944188605636782
gaussian_blur,3,Clark_Randt,Clark_Randt_0001.jpg,False,True,True,True,quality:blur,32.655009322449196,1.5480454714737366
gaussian_blur,3,Claude_Jorda,Claude_Jorda_0001.jpg,False,True,True,False,confident_accept,34.39402766116261,1.6253683132246821
gaussian_blur,3,Claudette_Robinson,Claudette_Robinson_0001.jpg,False,True,True,False,confident_accept,40.07404332714138,1.2031302073385246
gaussian_blur,3,Claudia_Cardinale,Claudia_Cardinale_0001.jpg,False,True,True,False,confident_accept,31.006165003535635,1.6363037573625272
gaussian_blur,3,Claudia_Coslovich,Claudia_Coslovich_0001.jpg,False,True,True,False,confident_accept,36.39476764192732,1.313079770382457
gaussian_blur,3,Claudia_Pechstein,Claudia_Pechstein_0001.jpg,False,True,True,False,confident_accept,37.182056009588536,1.3660930956632045
gaussian_blur,3,Claudia_Schiffer,Claudia_Schiffer_0003.jpg,False,True,True,True,quality:blur,32.69116601586697,1.5404261977809142
gaussian_blur,3,Claudine_Farrell,Claudine_Farrell_0001.jpg,False,True,True,True,quality:blur,37.17787456666913,1.265392159478315
gaussian_blur,3,Claudio_Abbado,Claudio_Abbado_0001.jpg,False,True,True,True,quality:blur,32.49543889089904,1.7333580758187301
gaussian_blur,3,Claudio_Lopez,Claudio_Lopez_0001.jpg,False,True,True,True,quality:blur,34.473449711422134,1.4543523631057844
gaussian_blur,3,Claudio_Ranieri,Claudio_Ranieri_0001.jpg,False,True,True,False,confident_accept,34.42430693085211,1.485999647179307
gaussian_blur,3,Clay_Aiken,Clay_Aiken_0002.jpg,False,True,True,True,quality:blur,32.813327969148695,1.4804699973598356
gaussian_blur,3,Clay_Campbell,Clay_Campbell_0001.jpg,False,True,True,False,confident_accept,34.40228762498444,1.5250040960813538
gaussian_blur,3,Clemente_de_la_Vega,Clemente_de_la_Vega_0001.jpg,False,True,True,True,"quality:blur,low_light",31.479771117483068,1.676979168902028
gaussian_blur,3,Cliff_Ellis,Cliff_Ellis_0001.jpg,False,True,True,False,confident_accept,34.23332159797097,1.4325218847897392
gaussian_blur,3,Clifford_Etienne,Clifford_Etienne_0001.jpg,False,True,True,False,confident_accept,31.191737852570373,1.7557993524665194
gaussian_blur,3,Clifford_Robinson,Clifford_Robinson_0001.jpg,False,True,True,True,"quality:blur,low_light",26.996020602190935,1.9137987905124632
gaussian_blur,3,Clint_Eastwood,Clint_Eastwood_0004.jpg,False,True,True,True,"quality:blur,low_light",29.691562213020774,1.8418200121038655
gaussian_blur,3,Clint_Howard,Clint_Howard_0001.jpg,False,True,True,True,"quality:blur,low_light",34.82756973102958,1.4407011431492833
gaussian_blur,3,Clint_Lamebear,Clint_Lamebear_0001.jpg,False,True,True,True,quality:low_light,37.23666914177171,1.3285129135016194
gaussian_blur,3,Clive_Lloyd,Clive_Lloyd_0001.jpg,False,True,True,False,confident_accept,32.91976308711568,1.601890160159594
gaussian_blur,3,Clive_Woodward,Clive_Woodward_0001.jpg,False,True,True,False,confident_accept,32.729165984861986,1.5173436323706313
gaussian_blur,3,Coco_dEste,Coco_dEste_0001.jpg,False,True,True,True,"quality:blur,low_light",32.646802710579465,1.6119897617324646
gaussian_blur,3,Cole_Chapman,Cole_Chapman_0001.jpg,False,True,True,False,confident_accept,34.47467835995735,1.5227327493161638
gaussian_blur,3,Coleen_Rowley,Coleen_Rowley_0001.jpg,False,True,True,False,confident_accept,29.181347429693993,1.9630737616368408
gaussian_blur,3,Colin_Campbell,Colin_Campbell_0001.jpg,False,True,True,False,confident_accept,31.892085336600005,1.7195855763716559
gaussian_blur,3,Colin_Cowie,Colin_Cowie_0001.jpg,False,True,True,True,quality:low_light,30.554944605275043,1.8461194428661947
gaussian_blur,3,Colin_Farrell,Colin_Farrell_0004.jpg,False,True,True,False,confident_accept,32.063366083081334,1.8328837589871223
gaussian_blur,3,Colin_Jackson,Colin_Jackson_0001.jpg,False,True,True,False,confident_accept,33.897159398214384,1.4605821940636914
gaussian_blur,3,Colin_Montgomerie,Colin_Montgomerie_0005.jpg,False,True,True,False,confident_accept,39.84157691079602,1.119070309431391
gaussian_blur,3,Colin_Phillips,Colin_Phillips_0001.jpg,False,True,True,False,confident_accept,31.34867280157035,1.686357227205114
gaussian_blur,3,Colin_Powell,Colin_Powell_0018.jpg,False,True,True,False,confident_accept,28.533453634799507,1.3882430359685478
gaussian_blur,3,Colin_Prescot,Colin_Prescot_0001.jpg,False,True,True,False,confident_accept,33.956782328754386,1.3846152051808995
gaussian_blur,3,Colleen_Atwood,Colleen_Atwood_0001.jpg,False,True,True,False,confident_accept,30.421865353413317,1.683360194567043
gaussian_blur,3,Colleen_Donovan,Colleen_Donovan_0001.jpg,False,True,True,False,confident_accept,32.81264563949563,1.6402692376743735
gaussian_blur,3,Colleen_Jones,Colleen_Jones_0001.jpg,False,True,True,True,quality:blur,28.27513392273459,1.9416122018770252
gaussian_blur,3,Colleen_OClair,Colleen_OClair_0001.jpg,False,True,True,False,confident_accept,24.87682866701102,2.4155436880941648
gaussian_blur,3,Colleen_Ryan,Colleen_Ryan_0001.jpg,False,True,True,False,confident_accept,32.862308767039295,1.5929238198093227
gaussian_blur,3,Collis_Temple_III,Collis_Temple_III_0001.jpg,False,True,True,False,confident_accept,31.62760454314374,1.6689959619096544
gaussian_blur,3,Columba_Bush,Columba_Bush_0001.jpg,False,True,True,False,confident_accept,35.29682670575771,1.3615717745843468
gaussian_blur,3,Compay_Segundo,Compay_Segundo_0001.jpg,False,True,True,True,quality:low_light,34.43490629269994,1.4273275924702669
gaussian_blur,3,Conan_OBrien,Conan_OBrien_0003.jpg,False,True,True,False,confident_accept,36.601183841011334,1.3349584682239832
gaussian_blur,3,Conchita_Martinez,Conchita_Martinez_0001.jpg,False,True,True,False,confident_accept,32.99640371566594,1.5645198603821642
gaussian_blur,3,Condoleezza_Rice,Condoleezza_Rice_0002.jpg,False,True,True,False,confident_accept,34.46911514778729,1.433968216932114
gaussian_blur,3,Connie_Chung,Connie_Chung_0001.jpg,False,True,True,False,confident_accept,34.26946312619011,1.5236223060731484
gaussian_blur,3,Connie_Freydell,Connie_Freydell_0001.jpg,False,True,True,False,confident_accept,29.100555736707186,2.1079724234129236
gaussian_blur,3,Conrad_Black,Conrad_Black_0001.jpg,False,True,True,False,confident_accept,31.104371330345053,1.631310633346123
gaussian_blur,3,Constance_Marie,Constance_Marie_0002.jpg,False,True,True,True,quality:low_light,31.18912373937173,1.9119542794237327
gaussian_blur,3,Cora_Cambell,Cora_Cambell_0001.jpg,False,True,True,False,confident_accept,32.39940902998858,1.5485808730399029
gaussian_blur,3,Coretta_Scott_King,Coretta_Scott_King_0003.jpg,False,True,True,False,confident_accept,33.04747084098765,1.5673668075943836
gaussian_blur,3,Corey_Maggette,Corey_Maggette_0001.jpg,False,True,True,False,confident_accept,32.19013505685405,1.6582403072291594
gaussian_blur,3,Cori_Enghusen,Cori_Enghusen_0001.jpg,False,True,False,True,quality:blur,26.330977410221575,1.8938610455252871
gaussian_blur,3,Corinna_Harfouch,Corinna_Harfouch_0001.jpg,False,True,True,True,quality:low_light,33.40104271217926,1.5478266026676084
gaussian_blur,3,Corinne_Coman,Corinne_Coman_0002.jpg,False,True,True,False,confident_accept,35.73117062067638,1.4658214401634857
gaussian_blur,3,Corliss_Williamson,Corliss_Williamson_0001.jpg,False,True,True,True,"quality:blur,low_light",25.887657238010092,1.8538507111835965
gaussian_blur,3,Cosmo_Iacavazzi,Cosmo_Iacavazzi_0001.jpg,False,True,True,False,confident_accept,32.28025879377984,1.6714963494815616
gaussian_blur,3,Costas_Simitis,Costas_Simitis_0006.jpg,False,True,True,False,confident_accept,29.639740596575564,1.9133184937145626
gaussian_blur,3,Courtney_Cox,Courtney_Cox_0001.jpg,False,True,True,False,confident_accept,31.207528986079314,1.5979733493237442
gaussian_blur,3,Courtney_Love,Courtney_Love_0001.jpg,False,True,True,True,quality:blur,31.589916224306073,1.9472543909701527
gaussian_blur,3,Craig_Burley,Craig_Burley_0001.jpg,False,True,True,False,confident_accept,34.96177294134084,1.2904131981985558
gaussian_blur,3,Craig_David,Craig_David_0001.jpg,False,True,True,True,quality:blur,35.20907076554873,1.3959288321902978
gaussian_blur,3,Craig_Doblin,Craig_Doblin_0001.jpg,False,True,True,False,confident_accept,30.45332837541187,1.8091388283790577
gaussian_blur,3,Craig_Fitzgibbon,Craig_Fitzgibbon_0001.jpg,False,True,True,False,confident_accept,30.644392307409476,1.7395722002600629
gaussian_blur,3,Craig_MacTavish,Craig_MacTavish_0001.jpg,False,True,True,False,confident_accept,31.009171680244584,1.5267727150137882
gaussian_blur,5,Bruce_Weber,Bruce_Weber_0002.jpg,False,True,True,True,quality:blur,40.87643809703604,1.0711785712141821
gaussian_blur,5,Bruce_Willis,Bruce_Willis_0001.jpg,False,True,True,False,confident_accept,41.07245197026102,1.1307504942558293
gaussian_blur,5,Bruna_Colosio,Bruna_Colosio_0001.jpg,False,True,True,True,quality:blur,46.62884175734045,0.8527600980137854
gaussian_blur,5,Bruno_Junquiera,Bruno_Junquiera_0001.jpg,False,True,True,False,confident_accept,42.959422956745875,1.175760739483891
gaussian_blur,5,Bryan_Adams,Bryan_Adams_0001.jpg,False,True,True,True,quality:blur,42.21065591466542,1.0818622819284942
gaussian_blur,5,Bryan_Chui,Bryan_Chui_0001.jpg,False,True,True,False,confident_accept,45.99862063612359,0.8541852138445594
gaussian_blur,5,Bryan_Cooley,Bryan_Cooley_0001.jpg,False,True,True,True,quality:blur,38.683310670287334,1.4438255961572815
gaussian_blur,5,Bryan_Murray,Bryan_Murray_0001.jpg,False,True,True,True,"quality:blur,low_light",45.11323602813306,0.8234424171029477
gaussian_blur,5,Bryan_Thomas,Bryan_Thomas_0001.jpg,False,True,True,True,quality:blur,42.54296491920637,0.9305210980412977
gaussian_blur,5,Bryant_Young,Bryant_Young_0001.jpg,False,True,True,True,quality:blur,46.39163197064457,0.8569608720095865
gaussian_blur,5,Bryce_Carmine,Bryce_Carmine_0001.jpg,False,True,True,False,confident_accept,42.64043480279873,1.0208591685991204
gaussian_blur,5,Buck_Rodgers,Buck_Rodgers_0001.jpg,False,True,True,False,confident_accept,45.63165378138795,0.8194381273444337
gaussian_blur,5,Bud_Selig,Bud_Selig_0002.jpg,False,True,True,True,quality:blur,46.44961441753061,0.8933338796671341
gaussian_blur,5,Budd_Schulberg,Budd_Schulberg_0001.jpg,False,True,True,True,"quality:blur,low_light",44.80472372455685,0.9355213906063585
gaussian_blur,5,Buddy_Ryan,Buddy_Ryan_0001.jpg,False,True,True,False,confident_accept,44.17127362794817,1.018188540588568
gaussian_blur,5,Buford_Blount,Buford_Blount_0001.jpg,False,True,True,True,quality:blur,38.928682541766065,0.8567229405093493
gaussian_blur,5,Bulent_Ecevit,Bulent_Ecevit_0003.jpg,False,True,True,False,confident_accept,43.93383792554846,0.9188486650015254
gaussian_blur,5,Bustam_A_Zedan_Aljanabi,Bustam_A_Zedan_Aljanabi_0001.jpg,False,True,True,True,quality:blur,39.274887584171836,1.1016899020324156
gaussian_blur,5,Butch_Davis,Butch_Davis_0002.jpg,False,True,True,False,confident_accept,44.266565036132334,0.863295027310746
gaussian_blur,5,Buzz_Hargrove,Buzz_Hargrove_0001.jpg,False,True,True,True,quality:blur,39.428993233213546,1.156197904624647
gaussian_blur,5,Byron_Scott,Byron_Scott_0002.jpg,False,True,True,True,quality:blur,46.6334320738691,0.7200116398566306
gaussian_blur,5,Cabas,Cabas_0001.jpg,False,True,True,False,confident_accept,40.73697904999146,1.159602876165045
gaussian_blur,5,Caio_Blat,Caio_Blat_0001.jpg,False,True,True,True,quality:low_light,46.1506829427228,0.9560770344625351
gaussian_blur,5,Calbert_Cheaney,Calbert_Cheaney_0001.jpg,False,True,True,True,quality:blur,47.20186290851637,0.6655642782249053
gaussian_blur,5,Calista_Flockhart,Calista_Flockhart_0005.jpg,False,True,True,True,quality:blur,43.53622240010782,1.0159685703634964
gaussian_blur,5,Calvin_Harrison,Calvin_Harrison_0001.jpg,False,True,True,False,confident_accept,43.890888747453374,1.0272203964919793
gaussian_blur,5,Calvin_Joseph_Coleman,Calvin_Joseph_Coleman_0001.jpg,False,True,True,True,quality:blur,45.739474284933124,0.8411575185269546
gaussian_blur,5,Cameron_Diaz,Cameron_Diaz_0001.jpg,False,True,True,True,quality:blur,34.42822427168022,1.660905949697443
gaussian_blur,5,Camilla_Parker_Bowles,Camilla_Parker_Bowles_0001.jpg,False,True,True,True,quality:low_light,47.14565236339931,0.8701727273369748
gaussian_blur,5,Camille_Colvin,Camille_Colvin_0001.jpg,False,True,True,True,quality:blur,40.66493825831078,1.1612118951489594
gaussian_blur,5,Camille_Lewis,Camille_Lewis_0001.jpg,False,True,True,True,quality:low_light,37.36468955499981,1.320478641227539
gaussian_blur,5,Camryn_Manheim,Camryn_Manheim_0001.jpg,False,True,False,True,quality:blur,44.74499958438793,0.9150757940477888
gaussian_blur,5,Candace_Sutton,Candace_Sutton_0001.jpg,False,True,True,True,quality:blur,47.505220579343856,0.7305729889823225
gaussian_blur,5,Candice_Beatty,Candice_Beatty_0001.jpg,False,True,True,False,confident_accept,44.173494085591145,0.939089537255787
gaussian_blur,5,Candice_Bergen,Candice_Bergen_0001.jpg,False,True,True,True,quality:blur,46.97727814073585,0.7659666854924516
gaussian_blur,5,Candie_Kung,Candie_Kung_0001.jpg,False,True,True,False,confident_accept,45.87781902110315,0.8952805832762362
gaussian_blur,5,Carey_Lowell,Carey_Lowell_0001.jpg,False,True,True,False,confident_accept,42.92620955576234,1.1429885757406422
gaussian_blur,5,Cari_Davis,Cari_Davis_0001.jpg,False,True,True,False,confident_accept,45.04234646549254,0.8544802882236271
gaussian_blur,5,Carin_Koch,Carin_Koch_0001.jpg,False,True,True,True,"quality:blur,low_light",45.36588706374119,0.8866050140469124
gaussian_blur,5,Carina_Lau_Ka-ling,Carina_Lau_Ka-ling_0001.jpg,False,True,True,False,confident_accept,46.43995763668109,0.936294854060521
gaussian_blur,5,Carl_Levin,Carl_Levin_0001.jpg,False,True,True,True,"quality:blur,low_light",36.43052682346954,1.2311012574835625
gaussian_blur,5,Carl_Pope,Carl_Pope_0001.jpg,False,True,True,True,quality:blur,45.02054572892841,0.9161209167435188
gaussian_blur,5,Carl_Reiner,Carl_Reiner_0001.jpg,False,True,True,False,confident_accept,44.01157020974978,0.9998303818245355
