modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gamma_down,0.8,Mike_Eskew,Mike_Eskew_0001.jpg,False,True,True,True,quality:blur,26.399690566605553,2.149824565629495
gamma_down,0.8,Mike_Farrar,Mike_Farrar_0001.jpg,False,True,True,False,confident_accept,16.992733197843314,3.9809611269859384
gamma_down,0.8,Mike_Fisher,Mike_Fisher_0001.jpg,False,True,True,False,confident_accept,18.787050558498162,3.371056338394564
gamma_down,0.8,Mike_Flanagan,Mike_Flanagan_0001.jpg,False,True,True,False,confident_accept,21.917251542034244,2.736037951601562
gamma_down,0.8,Mike_Gable,Mike_Gable_0001.jpg,False,True,True,True,quality:blur,19.90708692063407,3.2206779061401463
gamma_down,0.8,Mike_Helton,Mike_Helton_0001.jpg,False,True,True,False,confident_accept,23.32802864685444,2.6612854045696595
gamma_down,0.8,Mike_Holmgren,Mike_Holmgren_0002.jpg,False,True,True,False,confident_accept,15.80698286779092,4.443378207512429
gamma_down,0.8,Mike_Johanns,Mike_Johanns_0001.jpg,False,True,True,True,"quality:blur,low_light",21.697938147970202,2.844508755087985
gamma_down,0.8,Mike_Krzyzewski,Mike_Krzyzewski_0005.jpg,False,True,True,False,confident_accept,26.820433988059776,2.2125813197086126
gamma_down,0.8,Mike_Leach,Mike_Leach_0001.jpg,False,True,True,True,quality:low_light,21.832094207289863,2.858740151895123
gamma_down,0.8,Mike_Maroth,Mike_Maroth_0001.jpg,False,True,True,False,confident_accept,11.39541436617877,7.286527248645804
gamma_down,0.8,Mike_Martz,Mike_Martz_0007.jpg,False,True,True,False,confident_accept,19.885054222500482,3.309586197092134
gamma_down,0.8,Mike_Matheny,Mike_Matheny_0001.jpg,False,True,True,True,quality:low_light,13.444913541683142,4.261677700687137
gamma_down,0.8,Mike_Matthews,Mike_Matthews_0001.jpg,False,True,True,True,quality:low_light,20.198965322911363,3.0146312093479026
gamma_down,0.8,Mike_Miller,Mike_Miller_0002.jpg,False,True,True,False,confident_accept,24.973288157110392,2.363260245156154
gamma_down,0.8,Mike_Montgomery,Mike_Montgomery_0001.jpg,False,True,True,True,quality:blur,23.562760996669436,2.5765307150698757
gamma_down,0.8,Mike_Myers,Mike_Myers_0003.jpg,False,True,True,False,confident_accept,25.92039321847419,2.105422482905137
gamma_down,0.8,Mike_OConnell,Mike_OConnell_0001.jpg,False,True,True,False,confident_accept,21.166252461443065,2.9307576581954984
gamma_down,0.8,Mike_Price,Mike_Price_0001.jpg,False,True,True,False,confident_accept,16.315644718477376,4.244882745867181
gamma_down,0.8,Mike_Richter,Mike_Richter_0001.jpg,False,True,True,False,confident_accept,17.3456944494472,3.8021831528798318
gamma_down,0.8,Mike_Samp,Mike_Samp_0001.jpg,False,True,True,False,confident_accept,25.730898309172307,2.120024102287283
gamma_down,0.8,Mike_Scioscia,Mike_Scioscia_0002.jpg,False,True,True,False,confident_accept,19.70381315729004,3.2932273484084735
gamma_down,0.8,Mike_Sherman,Mike_Sherman_0001.jpg,False,True,True,False,confident_accept,21.636496023706453,2.846713879228718
gamma_down,0.8,Mike_Slive,Mike_Slive_0001.jpg,False,True,True,True,quality:low_light,30.69065292841556,1.6230266797354738
gamma_down,0.8,Mike_Smith,Mike_Smith_0001.jpg,False,True,True,True,"quality:blur,low_light",30.46816004406425,1.8022051726869661
gamma_down,0.8,Mike_Stefanik,Mike_Stefanik_0001.jpg,False,True,True,False,confident_accept,19.727095600914524,3.232182509714423
gamma_down,0.8,Mike_Sweeney,Mike_Sweeney_0001.jpg,False,True,True,False,confident_accept,22.676462266299893,2.6389014769174466
gamma_down,0.8,Mike_Szymanczyk,Mike_Szymanczyk_0001.jpg,False,True,True,False,confident_accept,19.388687943980653,3.2499861323839276
gamma_down,0.8,Mike_Thibault,Mike_Thibault_0001.jpg,False,True,True,False,confident_accept,20.608502287475947,3.03256927457947
gamma_down,0.8,Mike_Tice,Mike_Tice_0001.jpg,False,True,True,False,confident_accept,23.982734135472867,2.3611747884897993
gamma_down,0.8,Mike_Tyson,Mike_Tyson_0002.jpg,False,True,True,False,confident_accept,17.926350530314018,3.8285074576404785
gamma_down,0.8,Mike_Webster,Mike_Webster_0001.jpg,False,True,True,False,confident_accept,12.307450653643516,5.871902961919489
gamma_down,0.8,Mike_Weir,Mike_Weir_0011.jpg,False,True,True,False,confident_accept,21.332838772472513,2.967981652487909
gamma_down,0.8,Mikhail_Gorbachev,Mikhail_Gorbachev_0002.jpg,False,True,True,False,confident_accept,34.83311306761367,1.1974754500227032
gamma_down,0.8,Mikhail_Kalashnikov,Mikhail_Kalashnikov_0001.jpg,False,True,True,True,quality:low_light,11.160187743569125,6.588998029753102
gamma_down,0.8,Mikhail_Kasyanov,Mikhail_Kasyanov_0002.jpg,False,True,True,False,confident_accept,21.41720166328063,2.970301854891187
gamma_down,0.8,Mikhail_Khodorkovsky,Mikhail_Khodorkovsky_0001.jpg,False,True,True,True,quality:blur,16.488200384094817,3.9866391801369208
gamma_down,0.8,Mikhail_Shvydkoi,Mikhail_Shvydkoi_0001.jpg,False,True,True,False,confident_accept,21.64123302810273,2.809122226697174
gamma_down,0.8,Mikhail_Wehbe,Mikhail_Wehbe_0001.jpg,False,True,True,False,confident_accept,17.156572675652647,4.054449548337031
gamma_down,0.8,Mikhail_Youzhny,Mikhail_Youzhny_0003.jpg,False,True,True,False,confident_accept,30.178364667473097,1.7877758266201742
gamma_down,0.8,Mikulas_Dzurinda,Mikulas_Dzurinda_0002.jpg,False,True,True,False,confident_accept,16.05188530199384,4.354424344670929
gamma_down,0.8,Milan_Kucan,Milan_Kucan_0001.jpg,False,True,True,False,confident_accept,35.843881243449985,1.1735574690379051
gamma_down,0.8,Milan_Milutinovic,Milan_Milutinovic_0001.jpg,False,True,True,False,confident_accept,22.237905020174825,2.617901649224978
gamma_down,0.8,Mile_Mrksic,Mile_Mrksic_0001.jpg,False,True,True,False,confident_accept,29.885057399986536,1.3590012045244375
gamma_down,0.8,Miles_Stewart,Miles_Stewart_0001.jpg,False,True,True,False,confident_accept,12.914996813208642,5.675471896071568
gamma_down,0.8,Millicent_Martin,Millicent_Martin_0001.jpg,False,True,True,False,confident_accept,17.630127543618652,3.620904789842583
gamma_down,0.8,Milo_Djukanovic,Milo_Djukanovic_0002.jpg,False,True,True,True,quality:low_light,22.543448013132767,2.7250347251845977
gamma_down,0.8,Milo_Maestrecampo,Milo_Maestrecampo_0003.jpg,False,True,True,True,quality:low_light,28.043350095643955,1.8949953940983881
gamma_down,0.8,Milt_Heflin,Milt_Heflin_0001.jpg,False,True,True,True,quality:blur,21.49082378557629,3.054317241706677
gamma_down,0.8,Milt_Palacio,Milt_Palacio_0001.jpg,False,True,True,False,confident_accept,18.40885216745132,3.288351286202023
gamma_down,0.8,Milton_Berle,Milton_Berle_0001.jpg,False,True,True,True,quality:low_light,28.374988404867203,1.9054448185856756
gamma_down,0.8,Milton_Wynants,Milton_Wynants_0001.jpg,False,True,True,False,confident_accept,12.994181797889468,6.157275818511505
gamma_down,0.8,Minnie_Driver,Minnie_Driver_0002.jpg,False,True,True,True,"quality:blur,low_light",39.18137706034324,1.0918057877285
gamma_down,0.8,Minnie_Mendoza,Minnie_Mendoza_0001.jpg,False,True,True,False,confident_accept,19.637226507020507,3.3090687477457954
gamma_down,0.8,Mira_Sorvino,Mira_Sorvino_0001.jpg,False,True,True,True,quality:blur,17.45065996883568,3.6251876797338287
gamma_down,0.8,Miranda_Gaddis,Miranda_Gaddis_0001.jpg,False,True,True,True,quality:blur,24.313203489473224,2.5384114988472213
gamma_down,0.8,Miranda_Otto,Miranda_Otto_0001.jpg,False,True,True,False,confident_accept,18.1661929949545,3.524231907628039
gamma_down,0.8,Mireille_Jospin-Dandieu,Mireille_Jospin-Dandieu_0001.jpg,False,True,True,True,quality:low_light,41.371250807467455,1.0720209766823035
gamma_down,0.8,Mirela_Manjani,Mirela_Manjani_0001.jpg,False,True,True,False,confident_accept,17.513408172458476,4.095749620016697
gamma_down,0.8,Mireya_Elisa_Moscoso_Rodriguez,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,False,True,True,False,confident_accept,13.168987758882611,5.282898931858003
gamma_down,0.8,Mireya_Moscoso,Mireya_Moscoso_0001.jpg,False,True,True,False,confident_accept,17.165341149072923,3.9387826992129065
gamma_down,0.8,Miroljub,Miroljub_0002.jpg,False,True,True,False,confident_accept,22.672595043973907,2.6923320206326204
gamma_down,0.8,Missy_Crider,Missy_Crider_0001.jpg,False,True,True,False,confident_accept,27.422653799114652,2.412224001070151
gamma_down,0.8,Misty_Dawn_Clymer,Misty_Dawn_Clymer_0001.jpg,False,True,True,True,"quality:blur,low_light",16.43664023217564,4.2205727437905995
gamma_down,0.8,Mitar_Rasevic,Mitar_Rasevic_0001.jpg,False,True,True,False,confident_accept,22.003875728746962,2.846204853753022
gamma_down,0.8,Mitch_Kupchak,Mitch_Kupchak_0001.jpg,False,True,True,True,quality:low_light,35.47866440408285,1.322137276767231
gamma_down,0.8,Mitchell_Crooks,Mitchell_Crooks_0001.jpg,False,True,True,False,confident_accept,21.912081027264705,3.093939704363699
gamma_down,0.8,Mitchell_Daniels,Mitchell_Daniels_0002.jpg,False,True,True,True,quality:low_light,27.42021647944709,1.8618303773123357
gamma_down,0.8,Mitchell_Garabedian,Mitchell_Garabedian_0001.jpg,False,True,True,False,confident_accept,20.35167101941979,3.564203602553074
gamma_down,0.8,Mitchell_McLaughlin,Mitchell_McLaughlin_0001.jpg,False,True,True,False,confident_accept,17.789011292258174,3.899958050391803
gamma_down,0.8,Mitchell_Potter,Mitchell_Potter_0001.jpg,False,True,True,True,"quality:blur,low_light",32.866005191945995,1.7429697064181304
gamma_down,0.8,Mitchell_Swartz,Mitchell_Swartz_0001.jpg,False,True,True,True,quality:blur,17.11878543763452,4.143157012446266
gamma_down,0.8,Mitoji_Yabunaka,Mitoji_Yabunaka_0001.jpg,False,True,True,True,"quality:blur,low_light",26.045482622773143,2.268120678495553
gamma_down,0.8,Mitsou_Gelinas,Mitsou_Gelinas_0001.jpg,False,True,True,False,confident_accept,12.895222273724105,5.622380551677649
gamma_down,0.8,Mitt_Romney,Mitt_Romney_0001.jpg,False,True,True,True,quality:low_light,30.52184518648818,1.6514515240583807
gamma_down,0.8,Mitzi_Gaynor,Mitzi_Gaynor_0001.jpg,False,True,True,True,quality:blur,26.532095797620386,2.2666751822138695
gamma_down,0.8,Miyako_Miyazaki,Miyako_Miyazaki_0002.jpg,False,True,True,True,quality:low_light,28.933892109950833,1.9470138946150501
gamma_down,0.8,Mladen_Naletilic,Mladen_Naletilic_0001.jpg,False,True,True,False,confident_accept,16.170903297508133,4.617432256023017
gamma_down,0.8,Mo_Elleithee,Mo_Elleithee_0001.jpg,False,True,True,True,quality:blur,14.82073425818961,5.0422529898260136
gamma_down,0.8,Moby,Moby_0001.jpg,False,True,True,False,confident_accept,22.521104339781843,2.7847399355517797
gamma_down,0.8,Mohamed_Benaissa,Mohamed_Benaissa_0002.jpg,False,True,True,True,quality:low_light,28.219536144042515,2.072971098497741
gamma_down,0.8,Mohamed_ElBaradei,Mohamed_ElBaradei_0007.jpg,False,True,True,False,confident_accept,20.99350791569983,3.053490202678933
gamma_down,0.8,Mohamed_Hammam,Mohamed_Hammam_0001.jpg,False,True,True,True,quality:low_light,31.34986743880352,1.437515206695971
gamma_down,0.8,Mohamed_Seineldin,Mohamed_Seineldin_0001.jpg,False,True,True,False,confident_accept,19.020043227857986,3.352415257058093
gamma_down,0.8,Mohammad_Aktar,Mohammad_Aktar_0001.jpg,False,True,True,False,confident_accept,25.100750229233817,2.53621122595377
gamma_down,0.8,Mohammad_Al-Sharief,Mohammad_Al-Sharief_0001.jpg,False,True,True,False,confident_accept,27.046272902536128,1.8336811657466499
gamma_down,0.8,Mohammad_Fares,Mohammad_Fares_0001.jpg,False,True,True,False,confident_accept,16.18349966171934,4.291803219243123
gamma_down,0.8,Mohammad_Hasanein,Mohammad_Hasanein_0001.jpg,False,True,True,True,quality:blur,20.38423332021,3.126249891337611
gamma_down,0.8,Mohammad_Khatami,Mohammad_Khatami_0005.jpg,False,True,True,False,confident_accept,11.982455456515911,6.537600468147648
gamma_down,0.8,Mohammad_Mustapha_Miro,Mohammad_Mustapha_Miro_0001.jpg,False,True,True,True,quality:low_light,25.206861505228126,2.312219935045627
gamma_down,0.8,Mohammaed_Ahmad_Al_Jarallah,Mohammaed_Ahmad_Al_Jarallah_0001.jpg,False,True,True,False,confident_accept,16.617043032317603,4.08114702229033
gamma_down,0.8,Mohammed_Abu_Sharia,Mohammed_Abu_Sharia_0001.jpg,False,True,True,False,confident_accept,16.114958548520434,4.56451337454769
gamma_down,0.8,Mohammed_Abulhasan,Mohammed_Abulhasan_0001.jpg,False,True,True,False,confident_accept,25.836448506431008,2.168350929234434
gamma_down,0.8,Mohammed_Al-Douri,Mohammed_Al-Douri_0008.jpg,False,True,True,False,confident_accept,26.680025600445717,2.0852532959458947
gamma_down,0.8,Mohammed_Al_Hindi,Mohammed_Al_Hindi_0001.jpg,False,True,True,True,quality:blur,16.704517048198138,4.327459818993935
gamma_down,0.8,Mohammed_Ashraf_Hafiz,Mohammed_Ashraf_Hafiz_0001.jpg,False,True,True,False,confident_accept,25.088091862319146,2.4426931129683207
gamma_down,0.8,Mohammed_Baqir_al-Hakim,Mohammed_Baqir_al-Hakim_0002.jpg,False,True,True,False,confident_accept,20.395393213146324,3.353281851256013
gamma_down,0.8,Mohammed_Dahlan,Mohammed_Dahlan_0001.jpg,False,True,True,False,confident_accept,26.613782981408363,1.8590736102573637
gamma_down,0.8,Mohammed_Mehdi_Saleh,Mohammed_Mehdi_Saleh_0001.jpg,False,True,True,False,confident_accept,16.94173921638024,4.2517429972571374
gamma_down,0.8,Mohammed_Salmane,Mohammed_Salmane_0001.jpg,False,True,True,False,confident_accept,25.210543901644343,2.2659814082092424
gamma_down,0.8,Molly_Sims,Molly_Sims_0001.jpg,False,True,True,False,confident_accept,24.1737889164138,2.4657573630007246
gamma_down,0.8,Momcilo_Perisic,Momcilo_Perisic_0001.jpg,False,True,True,False,confident_accept,19.371071237387373,3.4355820291292845
gamma_down,0.8,Momir_Nikolic,Momir_Nikolic_0001.jpg,False,True,True,False,confident_accept,20.983538495020575,2.9228142351377486
gamma_down,0.8,Mona_Ayoub,Mona_Ayoub_0001.jpg,False,True,True,False,confident_accept,16.104305160537344,4.51510698089311
gamma_down,0.8,Mona_Locke,Mona_Locke_0001.jpg,False,True,True,True,quality:blur,16.71115000422295,4.24794780918183
gamma_down,0.8,Mona_Rishmawi,Mona_Rishmawi_0001.jpg,False,True,True,False,confident_accept,15.050270217871052,4.705130326224697
gamma_down,0.8,Monica_Bellucci,Monica_Bellucci_0001.jpg,False,True,True,False,confident_accept,16.88880596051351,4.164079921750734
gamma_down,0.65,Martie_Maguire,Martie_Maguire_0001.jpg,False,True,True,False,confident_accept,21.53938753763572,3.2283729179371057
gamma_down,0.65,Martin_Bandier,Martin_Bandier_0001.jpg,False,True,True,False,confident_accept,26.612164451557113,2.224904025419789
gamma_down,0.65,Martin_Boryczewski,Martin_Boryczewski_0001.jpg,False,True,True,True,quality:blur,21.325877053640465,2.982561667165005
gamma_down,0.65,Martin_Brodeur,Martin_Brodeur_0001.jpg,False,True,True,True,"quality:blur,low_light",34.70004376120295,1.3109063309109816
gamma_down,0.65,Martin_Brooke,Martin_Brooke_0001.jpg,False,True,True,True,"quality:blur,low_light",45.349635634355224,0.650159740356245
gamma_down,0.65,Martin_Burnham,Martin_Burnham_0001.jpg,False,True,True,False,confident_accept,13.708223518673806,5.389724929554039
gamma_down,0.65,Martin_Cauchon,Martin_Cauchon_0001.jpg,False,True,True,False,confident_accept,35.51962375179752,1.4686057216779205
gamma_down,0.65,Martin_Frost,Martin_Frost_0001.jpg,False,True,True,True,quality:low_light,35.048595959205684,1.4248353168689385
gamma_down,0.65,Martin_Gecht,Martin_Gecht_0001.jpg,False,True,True,False,confident_accept,29.145662702683644,1.770376061148132
gamma_down,0.65,Martin_Hoellwarth,Martin_Hoellwarth_0002.jpg,False,True,True,False,confident_accept,26.52372547942133,2.2153637954719874
gamma_down,0.65,Martin_Howard,Martin_Howard_0001.jpg,False,True,True,False,confident_accept,29.507010343901236,2.0648002242227874
gamma_down,0.65,Martin_Keown,Martin_Keown_0001.jpg,False,True,True,False,confident_accept,34.884495347421286,1.2613138933616166
gamma_down,0.65,Martin_Kristof,Martin_Kristof_0001.jpg,False,True,True,True,quality:low_light,21.62068971970779,2.8696842404771017
gamma_down,0.65,Martin_Landau,Martin_Landau_0001.jpg,False,True,True,True,"quality:blur,low_light",57.28803843032557,0.7023930743636396
gamma_down,0.65,Martin_Lawrence,Martin_Lawrence_0001.jpg,False,True,True,False,confident_accept,22.3037890851406,2.981113369854289
gamma_down,0.65,Martin_Luther_King_III,Martin_Luther_King_III_0001.jpg,False,True,True,True,"quality:blur,low_light",38.75110903249484,1.2854085881332555
gamma_down,0.65,Martin_McCauley,Martin_McCauley_0002.jpg,False,True,True,False,confident_accept,22.641172122971174,2.795594306126166
gamma_down,0.65,Martin_McGuinness,Martin_McGuinness_0002.jpg,False,True,True,True,"quality:blur,low_light",30.207391560718644,1.8851145928522823
gamma_down,0.65,Martin_ONeill,Martin_ONeill_0001.jpg,False,True,True,True,"quality:blur,low_light",23.185152285475205,2.553904452573337
gamma_down,0.65,Martin_Rodriguez,Martin_Rodriguez_0001.jpg,False,True,True,False,confident_accept,30.514986874877117,1.9140431181212925
gamma_down,0.65,Martin_Scorsese,Martin_Scorsese_0004.jpg,False,True,True,True,quality:low_light,38.35636989272039,1.1129393722184466
gamma_down,0.65,Martin_Sheen,Martin_Sheen_0002.jpg,False,True,True,False,confident_accept,26.627607363930878,2.278536749779325
gamma_down,0.65,Martin_Short,Martin_Short_0001.jpg,False,True,True,False,confident_accept,24.19694399217309,2.5199888197749893
gamma_down,0.65,Martin_Torrijos,Martin_Torrijos_0001.jpg,False,True,True,False,confident_accept,33.828714303734685,1.5592480503099733
gamma_down,0.65,Martin_Verkerk,Martin_Verkerk_0002.jpg,False,True,True,False,confident_accept,27.93820978971355,2.0694844105334953
gamma_down,0.65,Martina_Hingis,Martina_Hingis_0002.jpg,False,True,True,False,confident_accept,32.071072538294814,1.6770389046044518
gamma_down,0.65,Martina_McBride,Martina_McBride_0001.jpg,False,True,True,True,quality:low_light,33.0513025121143,1.477896764557608
gamma_down,0.65,Marty_Mornhinweg,Marty_Mornhinweg_0002.jpg,False,True,True,False,confident_accept,30.009179747991915,1.8708137896293064
gamma_down,0.65,Marvan_Atapattu,Marvan_Atapattu_0001.jpg,False,True,True,True,quality:low_light,28.757051285800678,1.9346083538729149
gamma_down,0.65,Marwan_Barghouthi,Marwan_Barghouthi_0001.jpg,False,True,True,True,quality:low_light,29.43004764674071,1.8483597605274524
gamma_down,0.65,Marwan_Muasher,Marwan_Muasher_0001.jpg,False,True,True,False,confident_accept,35.18139289643652,1.3810508383386149
gamma_down,0.65,Mary-Kate_Olsen,Mary-Kate_Olsen_0002.jpg,False,True,True,False,confident_accept,22.2307554654871,2.7765362675890533
gamma_down,0.65,Mary_Anne_Souza,Mary_Anne_Souza_0001.jpg,False,True,True,False,confident_accept,22.735488136777946,2.838201874455374
