modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
gaussian_blur,3,Willis_Roberts,Willis_Roberts_0001.jpg,False,True,True,True,quality:blur,26.01760501853444,2.61134577787085
gaussian_blur,3,Wilma_McNabb,Wilma_McNabb_0001.jpg,False,True,True,False,confident_accept,35.29209883377615,1.5398175950263315
gaussian_blur,3,Wilson_Alvarez,Wilson_Alvarez_0001.jpg,False,True,True,True,quality:blur,32.529884577152885,1.5882216910344267
gaussian_blur,3,Wilton_Gregory,Wilton_Gregory_0001.jpg,False,True,True,False,confident_accept,37.54840201253552,1.2483490544862603
gaussian_blur,3,Wim_Duisenberg,Wim_Duisenberg_0001.jpg,False,True,True,True,quality:low_light,33.227431479302766,1.681542932509217
gaussian_blur,3,Win_Aung,Win_Aung_0004.jpg,False,True,True,False,confident_accept,33.99780718727181,1.3589971970208305
gaussian_blur,3,Winona_Ryder,Winona_Ryder_0004.jpg,False,True,True,False,confident_accept,32.05480934421337,1.6379617931589685
gaussian_blur,3,Winston_Churchill,Winston_Churchill_0001.jpg,False,True,True,False,confident_accept,37.207265126122834,1.2898610278568277
gaussian_blur,3,Wolfgang_Becker,Wolfgang_Becker_0001.jpg,False,True,True,False,confident_accept,33.936890181039644,1.4519297836854332
gaussian_blur,3,Wolfgang_Clement,Wolfgang_Clement_0001.jpg,False,True,True,True,quality:low_light,33.055866881363606,1.556002737693632
gaussian_blur,3,Wolfgang_Schneiderhan,Wolfgang_Schneiderhan_0001.jpg,False,True,True,False,confident_accept,33.11657395834155,1.583635751731279
gaussian_blur,3,Wolfgang_Schuessel,Wolfgang_Schuessel_0001.jpg,False,True,True,False,confident_accept,34.13651235508614,1.4870274529897585
gaussian_blur,3,Wolfgang_Schwarz,Wolfgang_Schwarz_0001.jpg,False,True,True,True,quality:blur,31.964406679889244,1.4383809412533752
gaussian_blur,3,Woodrow_Stanley,Woodrow_Stanley_0001.jpg,False,True,True,False,confident_accept,33.93130656041976,1.5218872749404786
gaussian_blur,3,Woody_Allen,Woody_Allen_0005.jpg,False,True,True,False,confident_accept,35.36730540015877,1.3254885626076027
gaussian_blur,3,Wu_Peng,Wu_Peng_0001.jpg,False,True,True,False,confident_accept,30.528711528237977,1.890091396962616
gaussian_blur,3,Wu_Yi,Wu_Yi_0001.jpg,False,True,True,False,confident_accept,33.66788369207245,1.410114421982573
gaussian_blur,3,Wycliffe_Grousbeck,Wycliffe_Grousbeck_0001.jpg,False,True,True,False,confident_accept,28.89376587955061,2.189955781800168
gaussian_blur,3,Xanana_Gusmao,Xanana_Gusmao_0003.jpg,False,True,True,False,confident_accept,31.070805527675034,1.8541855181339941
gaussian_blur,3,Xavier_Malisse,Xavier_Malisse_0002.jpg,False,True,True,False,confident_accept,33.060738350633095,1.574046334776556
gaussian_blur,3,Xiang_Huaicheng,Xiang_Huaicheng_0001.jpg,False,True,True,True,quality:blur,35.3180987177253,1.364994146492228
gaussian_blur,3,Xiang_Liu,Xiang_Liu_0001.jpg,False,True,True,True,quality:blur,31.687627838016397,1.6115291790487358
gaussian_blur,3,Xiang_Xu,Xiang_Xu_0001.jpg,False,True,True,False,confident_accept,30.927332491534585,1.7208536902599372
gaussian_blur,3,Ximena_Bohorquez,Ximena_Bohorquez_0001.jpg,False,True,True,True,quality:blur,30.330968744352006,1.8326922725835253
gaussian_blur,3,Yale_Kamisar,Yale_Kamisar_0001.jpg,False,True,True,True,"quality:blur,low_light",30.218974934087907,1.602978807796117
gaussian_blur,3,Yana_Klochkova,Yana_Klochkova_0001.jpg,False,True,True,True,quality:low_light,28.119344981972898,1.758584873468491
gaussian_blur,3,Yang_Hee_Kim,Yang_Hee_Kim_0001.jpg,False,True,True,False,confident_accept,32.62884906872845,1.6090039523543673
gaussian_blur,3,Yang_Jianli,Yang_Jianli_0001.jpg,False,True,True,False,confident_accept,28.927003735899184,2.1234822498278416
gaussian_blur,3,Yang_Pao-yu,Yang_Pao-yu_0001.jpg,False,True,True,False,confident_accept,29.328395464855056,1.9008668220397165
gaussian_blur,3,Yann_Martel,Yann_Martel_0001.jpg,False,True,True,True,quality:blur,31.641477617203954,1.7554199121756333
gaussian_blur,3,Yannos_Papantoniou,Yannos_Papantoniou_0001.jpg,False,True,True,False,confident_accept,28.892229232473614,1.8035057847265463
gaussian_blur,3,Yao_Ming,Yao_Ming_0004.jpg,False,True,True,False,confident_accept,34.55241761132072,1.476847751166869
gaussian_blur,3,Yasar_Yakis,Yasar_Yakis_0002.jpg,False,True,True,True,quality:blur,29.516068962225642,1.879826738574356
gaussian_blur,3,Yasein_Taher,Yasein_Taher_0001.jpg,False,True,True,False,confident_accept,26.79077855569709,2.011058771483559
gaussian_blur,3,Yashwant_Sinha,Yashwant_Sinha_0002.jpg,False,True,True,False,confident_accept,29.88600580262237,1.9394465800645346
gaussian_blur,3,Yasser_Arafat,Yasser_Arafat_0001.jpg,False,True,True,False,confident_accept,31.95804754894303,1.6672735674749486
gaussian_blur,3,Yasushi_Akashi,Yasushi_Akashi_0001.jpg,False,True,True,True,quality:blur,33.59011009659445,1.447491840573197
gaussian_blur,3,Yasushi_Chimura,Yasushi_Chimura_0001.jpg,False,True,True,True,quality:blur,33.85216856273449,1.6200286548599085
gaussian_blur,3,Yekaterina_Guseva,Yekaterina_Guseva_0001.jpg,False,True,True,False,confident_accept,37.06273439354557,1.3773026642124204
gaussian_blur,3,Yevgeny_Kafelnikov,Yevgeny_Kafelnikov_0001.jpg,False,True,True,True,quality:blur,33.624712098074845,1.6168161030408248
gaussian_blur,3,Yingfan_Wang,Yingfan_Wang_0001.jpg,False,True,True,False,confident_accept,34.722972359207816,1.3712292023469128
gaussian_blur,3,Yishan_Zhang,Yishan_Zhang_0001.jpg,False,True,True,False,confident_accept,32.366035970331424,1.4973915437878065
gaussian_blur,3,Yoelbi_Quesada,Yoelbi_Quesada_0001.jpg,False,True,True,False,confident_accept,31.652365362629666,1.5636860137214739
gaussian_blur,3,Yogi_Berra,Yogi_Berra_0001.jpg,False,True,True,False,confident_accept,34.86220188417686,1.4709271197498697
gaussian_blur,3,Yoko_Ono,Yoko_Ono_0001.jpg,False,True,True,False,confident_accept,35.02506089143316,1.336288630673525
gaussian_blur,3,Yolanda_King,Yolanda_King_0001.jpg,False,True,True,True,quality:low_light,29.346678220024117,1.9073407410222594
gaussian_blur,3,Yoo_Jay-Kun,Yoo_Jay-Kun_0001.jpg,False,True,True,False,confident_accept,32.42253964241967,1.4363687183362164
gaussian_blur,3,Yoon_Jeong_Cho,Yoon_Jeong_Cho_0001.jpg,False,True,True,False,confident_accept,29.3700016845787,2.212623970108302
gaussian_blur,3,Yoon_Jin-Sik,Yoon_Jin-Sik_0001.jpg,False,True,True,False,confident_accept,29.539081449429702,1.9815085994682369
gaussian_blur,3,Yoon_Won-Sik,Yoon_Won-Sik_0001.jpg,False,True,True,False,confident_accept,32.49380293008549,1.4396261994837567
gaussian_blur,3,Yoon_Young-kwan,Yoon_Young-kwan_0001.jpg,False,True,True,True,quality:blur,32.149291480345596,1.540315170021738
gaussian_blur,3,Yoriko_Kawaguchi,Yoriko_Kawaguchi_0004.jpg,False,True,True,False,confident_accept,30.08136407042387,1.819921648740904
gaussian_blur,3,Yory_Boy_Campas,Yory_Boy_Campas_0001.jpg,False,True,True,False,confident_accept,32.98397652775371,1.5103662771559012
gaussian_blur,3,Yoshiyuki_Kamei,Yoshiyuki_Kamei_0001.jpg,False,True,True,False,confident_accept,31.027902715886995,1.4699934930257863
gaussian_blur,3,Yossi_Beilin,Yossi_Beilin_0001.jpg,False,True,True,False,confident_accept,33.3520550457351,1.4821299515106912
gaussian_blur,3,Young_Kim,Young_Kim_0001.jpg,False,True,True,False,confident_accept,36.43262792260104,1.358559949437761
gaussian_blur,3,Yu_Shyi-kun,Yu_Shyi-kun_0001.jpg,False,True,True,False,confident_accept,33.49105619836997,1.503219751671817
gaussian_blur,3,Yukiko_Okudo,Yukiko_Okudo_0001.jpg,False,True,True,False,confident_accept,29.91596627621788,1.7449592530464835
gaussian_blur,3,Yukio_Hatoyama,Yukio_Hatoyama_0001.jpg,False,True,True,False,confident_accept,32.1147756390027,1.5776151275172943
gaussian_blur,3,Yuri_Fedotov,Yuri_Fedotov_0001.jpg,False,True,True,False,confident_accept,31.063323038603546,1.7212784990325558
gaussian_blur,3,Yuri_Luzhkov,Yuri_Luzhkov_0001.jpg,False,True,True,False,confident_accept,36.47491954386501,1.4598994832203043
gaussian_blur,3,Yuri_Malenchenko,Yuri_Malenchenko_0001.jpg,False,True,True,True,quality:blur,29.12744560871554,1.7443986944851384
gaussian_blur,3,Yusaku_Miyazato,Yusaku_Miyazato_0001.jpg,False,True,True,False,confident_accept,32.01409832819662,1.6979491630672023
gaussian_blur,3,Yusuf_Misbac,Yusuf_Misbac_0001.jpg,False,True,True,False,confident_accept,32.470947825617344,1.7120823093444866
gaussian_blur,3,Yuvraj_Singh,Yuvraj_Singh_0001.jpg,False,True,True,False,confident_accept,25.23640543622781,2.1900260007450862
gaussian_blur,3,Yves_Brodeur,Yves_Brodeur_0001.jpg,False,True,True,False,confident_accept,29.7521463572425,1.8183625512984076
gaussian_blur,3,Zach_Parise,Zach_Parise_0001.jpg,False,True,True,False,confident_accept,30.557347064364166,1.6135589587936028
gaussian_blur,3,Zach_Pillar,Zach_Pillar_0001.jpg,False,True,True,False,confident_accept,34.91588003955205,1.5155737356012415
gaussian_blur,3,Zach_Safrin,Zach_Safrin_0001.jpg,False,True,True,False,confident_accept,34.349167306113465,1.5251277937446557
gaussian_blur,3,Zafarullah_Khan_Jamali,Zafarullah_Khan_Jamali_0002.jpg,False,True,True,True,quality:blur,31.939277499336974,1.7468969052754484
gaussian_blur,3,Zahir_Shah,Zahir_Shah_0001.jpg,False,True,True,False,confident_accept,31.9820271720823,1.7131303168871619
gaussian_blur,3,Zaini_Abdullah,Zaini_Abdullah_0001.jpg,False,True,True,False,confident_accept,37.55978637167861,1.2514194990186662
gaussian_blur,3,Zakia_Hakki,Zakia_Hakki_0001.jpg,False,True,True,False,confident_accept,30.8680800626142,1.740996106317064
gaussian_blur,3,Zalmay_Khalilzad,Zalmay_Khalilzad_0001.jpg,False,True,True,False,confident_accept,34.062523831698456,1.4646627838348663
gaussian_blur,3,Zara_Akhmadova,Zara_Akhmadova_0001.jpg,False,True,True,False,confident_accept,35.4020900176987,1.3790453962803049
gaussian_blur,3,Zarai_Toledo,Zarai_Toledo_0001.jpg,False,True,True,False,confident_accept,29.961879125932427,1.926900722057051
gaussian_blur,3,Zavad_Zarif,Zavad_Zarif_0001.jpg,False,True,True,True,quality:blur,35.860784929053736,1.4431204091704992
gaussian_blur,3,Zdravko_Mucic,Zdravko_Mucic_0001.jpg,False,True,True,True,quality:blur,32.98005501180617,1.6603465038814624
gaussian_blur,3,Zeljko_Rebraca,Zeljko_Rebraca_0001.jpg,False,True,True,True,"quality:blur,low_light",30.613653613803017,1.4745954416377507
gaussian_blur,3,Zelma_Novelo,Zelma_Novelo_0001.jpg,False,True,True,True,"quality:blur,low_light",27.545535059580097,2.2370575303853104
gaussian_blur,3,Zeng_Qinghong,Zeng_Qinghong_0001.jpg,False,True,True,True,"quality:blur,low_light",32.24612837075036,1.4656157916517933
gaussian_blur,3,Zhang_Wenkang,Zhang_Wenkang_0002.jpg,False,True,True,False,confident_accept,35.908932940326,1.4015998322497227
gaussian_blur,3,Zhang_Yimou,Zhang_Yimou_0001.jpg,False,True,True,True,"quality:blur,low_light",22.499267560754678,2.175962753532554
gaussian_blur,3,Zhang_Ziyi,Zhang_Ziyi_0002.jpg,False,True,True,False,confident_accept,28.14205098250219,2.0447245308371613
gaussian_blur,3,Zhong_Nanshan,Zhong_Nanshan_0001.jpg,False,True,True,True,quality:low_light,34.426695486124764,1.470116260877128
gaussian_blur,3,Zhu_Rongji,Zhu_Rongji_0004.jpg,False,True,True,True,quality:blur,33.792376102075906,1.4443125934828172
gaussian_blur,3,Zico,Zico_0001.jpg,False,True,True,False,confident_accept,27.669779212596612,2.086859966182779
gaussian_blur,3,Zinedine_Zidane,Zinedine_Zidane_0005.jpg,False,True,True,True,quality:blur,36.23528976290754,1.3552690615381473
gaussian_blur,3,Ziwang_Xu,Ziwang_Xu_0001.jpg,False,True,True,False,confident_accept,33.3628295383275,1.6310200984089405
gaussian_blur,3,Zoe_Ball,Zoe_Ball_0001.jpg,False,True,True,False,confident_accept,36.3180040204689,1.3044528667987438
gaussian_blur,3,Zoran_Djindjic,Zoran_Djindjic_0001.jpg,False,True,True,False,confident_accept,31.93671952214288,1.7845730626552174
gaussian_blur,3,Zorica_Radovic,Zorica_Radovic_0001.jpg,False,True,True,False,confident_accept,32.61465849784835,1.629389311509537
gaussian_blur,3,Zulfiqar_Ahmed,Zulfiqar_Ahmed_0001.jpg,False,True,True,True,quality:low_light,30.552331476539592,1.7454929204813723
gaussian_blur,3,Zumrati_Juma,Zumrati_Juma_0001.jpg,False,True,True,True,quality:blur,34.496440355604435,1.450461672249071
gaussian_blur,3,Zurab_Tsereteli,Zurab_Tsereteli_0001.jpg,False,True,True,False,confident_accept,30.62279522055612,1.5354090040425243
gaussian_blur,3,Zydrunas_Ilgauskas,Zydrunas_Ilgauskas_0001.jpg,False,True,True,True,quality:blur,33.07541668196159,1.568289964844636
gaussian_blur,5,Tom_Brennan,Tom_Brennan_0001.jpg,False,True,True,True,quality:blur,47.90828174268701,0.7475624082504456
gaussian_blur,5,Tom_Christerson,Tom_Christerson_0001.jpg,False,True,True,True,quality:blur,46.37310128549059,0.7871994687305963
gaussian_blur,5,Tom_Coughlin,Tom_Coughlin_0001.jpg,False,True,True,True,quality:blur,46.15469727404734,0.8261348025671503
gaussian_blur,5,Tom_Coverdale,Tom_Coverdale_0002.jpg,False,True,True,False,confident_accept,47.91984147133674,0.7207770765084259
gaussian_blur,5,Tom_Craddick,Tom_Craddick_0004.jpg,False,True,True,True,quality:blur,43.95966188958802,0.9417909108298583
gaussian_blur,5,Tom_Crean,Tom_Crean_0004.jpg,False,True,True,True,quality:blur,46.88524607719975,0.8021240189314537
gaussian_blur,5,Tom_Cruise,Tom_Cruise_0007.jpg,False,True,True,False,confident_accept,50.079275674022455,0.7200972275955579
gaussian_blur,5,Tom_Curley,Tom_Curley_0001.jpg,False,True,True,True,quality:low_light,46.42759273460757,0.791537494143683
gaussian_blur,5,Tom_Daschle,Tom_Daschle_0022.jpg,False,True,True,False,confident_accept,43.5144735085998,1.0182212612314443
gaussian_blur,5,Tom_DeLay,Tom_DeLay_0001.jpg,False,True,True,True,quality:blur,44.57080978471741,0.8708781934221052
gaussian_blur,5,Tom_Foy,Tom_Foy_0001.jpg,False,True,True,True,quality:blur,51.93689032306138,0.647837311173975
gaussian_blur,5,Tom_Gamboa,Tom_Gamboa_0001.jpg,False,True,True,True,quality:blur,44.03516941745511,0.8218628362137431
gaussian_blur,5,Tom_Glavine,Tom_Glavine_0001.jpg,False,True,True,False,confident_accept,40.89504460144698,0.9607049518646456
gaussian_blur,5,Tom_Hanks,Tom_Hanks_0009.jpg,False,True,True,True,"quality:blur,low_light",40.89824446196876,1.314436914767232
gaussian_blur,5,Tom_Hanusik,Tom_Hanusik_0001.jpg,False,True,True,True,quality:blur,43.46648418422516,0.9872771112489171
gaussian_blur,5,Tom_Harkin,Tom_Harkin_0003.jpg,False,True,True,False,confident_accept,45.99771597167226,0.7705973175652314
gaussian_blur,5,Tom_Izzo,Tom_Izzo_0001.jpg,False,True,True,True,quality:blur,45.21738477031826,0.876477231905197
gaussian_blur,5,Tom_Jones,Tom_Jones_0001.jpg,False,True,True,False,confident_accept,41.51123566356924,1.068646784409062
gaussian_blur,5,Tom_Kelly,Tom_Kelly_0001.jpg,False,True,True,True,quality:blur,45.65788749607741,0.8019186435644813
gaussian_blur,5,Tom_Koenigs,Tom_Koenigs_0001.jpg,False,True,True,False,confident_accept,42.17710402269962,0.9559182128331573
gaussian_blur,5,Tom_Lantos,Tom_Lantos_0001.jpg,False,True,True,False,confident_accept,45.76371081409818,0.7942645689787331
gaussian_blur,5,Tom_McClintock,Tom_McClintock_0001.jpg,False,True,True,False,confident_accept,43.62859134840672,0.9062205157678682
gaussian_blur,5,Tom_Miller,Tom_Miller_0001.jpg,False,True,True,True,"quality:blur,low_light",34.149688977840626,1.744760417988044
gaussian_blur,5,Tom_Moss,Tom_Moss_0001.jpg,False,True,True,True,quality:blur,44.47007679161623,0.8669144754094769
gaussian_blur,5,Tom_OBrien,Tom_OBrien_0001.jpg,False,True,True,False,confident_accept,46.00505248278472,0.8985630168639696
gaussian_blur,5,Tom_Osborne,Tom_Osborne_0001.jpg,False,True,True,False,confident_accept,46.63500304406888,0.8209712644955774
gaussian_blur,5,Tom_Poston,Tom_Poston_0001.jpg,False,True,True,True,quality:blur,48.87109037586907,0.7191015891508982
gaussian_blur,5,Tom_Reilly,Tom_Reilly_0001.jpg,False,True,True,True,quality:blur,41.09890626377813,0.9123988112529821
gaussian_blur,5,Tom_Ridge,Tom_Ridge_0006.jpg,False,True,True,True,quality:blur,45.442486216113835,0.8027384774121898
gaussian_blur,5,Tom_Rouen,Tom_Rouen_0001.jpg,False,True,True,False,confident_accept,46.382527827873844,0.7380481228117519
gaussian_blur,5,Tom_Schnackenberg,Tom_Schnackenberg_0001.jpg,False,True,True,True,quality:blur,42.07094048318859,0.95802090597829
gaussian_blur,5,Tom_Scully,Tom_Scully_0001.jpg,False,True,True,True,quality:blur,41.030637297239124,1.0061321900270823
gaussian_blur,5,Tom_Sizemore,Tom_Sizemore_0001.jpg,False,True,True,False,confident_accept,42.437382415991806,0.978182095670571
gaussian_blur,5,Tom_Smothers,Tom_Smothers_0001.jpg,False,True,True,True,quality:blur,45.25263981940148,0.7869566192067294
gaussian_blur,5,Tom_Tunney,Tom_Tunney_0001.jpg,False,True,True,True,quality:blur,46.06307963021099,0.8444295920438595
gaussian_blur,5,Tom_Vilsack,Tom_Vilsack_0001.jpg,False,True,True,True,quality:blur,45.90637786356619,0.9419719903241949
gaussian_blur,5,Tom_Watson,Tom_Watson_0003.jpg,False,True,True,True,quality:blur,47.14663876761879,0.8081760991741004
gaussian_blur,5,Tom_Welch,Tom_Welch_0001.jpg,False,True,True,True,quality:low_light,45.44834854584547,0.9195373188880114
gaussian_blur,5,Tomas_Enge,Tomas_Enge_0001.jpg,False,True,True,False,confident_accept,44.06488653246102,0.948619150117658
gaussian_blur,5,Tomas_Malik,Tomas_Malik_0001.jpg,False,True,True,False,confident_accept,45.796109414099696,0.8850663318506529
gaussian_blur,5,Tommy_Amaker,Tommy_Amaker_0001.jpg,False,True,True,True,quality:blur,49.09848727946128,0.6977726122448157
gaussian_blur,5,Tommy_Franks,Tommy_Franks_0006.jpg,False,True,True,False,confident_accept,46.18533563575063,0.9103545481451505
gaussian_blur,5,Tommy_Haas,Tommy_Haas_0004.jpg,False,True,True,True,quality:blur,46.83690037325438,0.8219629347830262
gaussian_blur,5,Tommy_Lasorda,Tommy_Lasorda_0001.jpg,False,True,True,True,quality:blur,42.629951299096106,0.9601811342627328
gaussian_blur,5,Tommy_Lewis,Tommy_Lewis_0001.jpg,False,True,True,True,quality:blur,41.955965905113956,0.9300720005526788
gaussian_blur,5,Tommy_Maddox,Tommy_Maddox_0001.jpg,False,True,True,True,quality:blur,48.2031344253364,0.699704102132961
gaussian_blur,5,Tommy_Robredo,Tommy_Robredo_0003.jpg,False,True,True,True,quality:blur,36.37038584059292,1.5077390447387757
gaussian_blur,5,Tommy_Shane_Steiner,Tommy_Shane_Steiner_0001.jpg,False,True,True,True,quality:blur,40.156716386536395,0.9659143038691507
gaussian_blur,5,Tommy_Thompson,Tommy_Thompson_0007.jpg,False,True,True,True,quality:blur,47.41228863086338,0.7130072467074141
gaussian_blur,5,Tommy_Tubberville,Tommy_Tubberville_0001.jpg,False,True,True,True,quality:blur,45.20737793656986,0.850252290069401
